playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
ansonca01,1881,1,CHN,NL,84,343,67,137,21,7,1,82,,,26,4,,,,,
barnero01,1881,1,BSN,NL,69,295,42,80,14,1,0,17,,,16,16,,,,,
bennech01,1881,1,DTN,NL,76,299,44,90,18,7,7,64,,,18,37,,,,,
bondto01,1881,1,BSN,NL,3,10,0,2,0,0,0,0,,,0,0,,,,,
bradlge01,1881,1,DTN,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
bradlge01,1881,2,CL2,NL,60,241,21,60,10,1,2,18,,,4,25,,,,,
broutda01,1881,1,BFN,NL,65,270,60,86,18,9,8,45,,,18,22,,,,,
brownle01,1881,1,DTN,NL,27,108,16,26,3,1,3,14,,,3,16,,,,,
brownle01,1881,2,PRO,NL,18,75,9,18,3,1,0,10,,,4,13,,,,,
burdoja01,1881,1,BSN,NL,73,282,36,67,12,4,1,24,,,7,18,,,,,
burnsto01,1881,1,CHN,NL,84,342,41,95,20,3,4,42,,,14,22,,,,,
bushodo01,1881,1,WOR,NL,76,275,35,64,7,4,0,21,,,21,23,,,,,
carpehi01,1881,1,WOR,NL,83,347,40,75,12,2,2,31,,,3,19,,,,,
caskied01,1881,1,TRN,NL,63,234,33,53,7,1,0,21,,,13,29,,,,,
cassijo01,1881,1,TRN,NL,85,370,57,82,13,3,1,11,,,18,21,,,,,
clappjo01,1881,1,CL2,NL,68,261,47,66,12,2,0,25,,,35,6,,,,,
connoro01,1881,1,TRN,NL,85,367,55,107,17,6,2,31,,,15,20,,,,,
corcola01,1881,1,CHN,NL,47,189,25,42,8,0,0,9,,,5,22,,,,,
coreyfr01,1881,1,WOR,NL,51,203,22,45,8,4,0,10,,,5,10,,,,,
creamge01,1881,1,WOR,NL,80,309,42,64,9,2,0,25,,,11,27,,,,,
crowlbi01,1881,1,BSN,NL,72,279,33,71,12,0,0,31,,,14,15,,,,,
dalryab01,1881,1,CHN,NL,82,362,72,117,22,4,1,37,,,15,22,,,,,
deaslpa01,1881,1,BSN,NL,43,147,13,35,5,2,0,8,,,5,10,,,,,
dennyje01,1881,1,PRO,NL,85,320,38,77,16,2,1,24,,,5,44,,,,,
derbyge01,1881,1,DTN,NL,59,236,17,44,3,1,0,12,,,4,29,,,,,
dickebu01,1881,1,WOR,NL,80,367,48,116,18,6,1,31,,,8,8,,,,,
dorgami01,1881,1,WOR,NL,51,220,36,61,5,0,0,18,,,8,4,,,,,
dorgami01,1881,2,DTN,NL,8,34,5,8,1,0,0,5,,,1,0,,,,,
doschhe01,1881,1,CL2,NL,5,19,2,4,0,0,0,0,,,0,2,,,,,
dunlafr01,1881,1,CL2,NL,80,351,60,114,25,4,3,24,,,18,24,,,,,
evansja01,1881,1,TRN,NL,83,315,35,76,11,5,0,28,,,14,30,,,,,
ewingbu01,1881,1,TRN,NL,67,272,40,68,14,7,0,25,,,7,8,,,,,
farreja02,1881,1,PRO,NL,84,345,69,82,16,5,5,36,,,29,23,,,,,
fergubo01,1881,1,TRN,NL,85,339,56,96,13,5,1,35,,,29,12,,,,,
flahema01,1881,1,WOR,NL,1,2,0,0,0,0,0,0,,,0,2,,,,,
flintsi01,1881,1,CHN,NL,80,306,46,95,18,0,1,34,,,6,39,,,,,
foleycu01,1881,1,BFN,NL,83,375,58,96,20,2,1,25,,,7,27,,,,,
