Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,29,369,343,67,137,1,175,82,26,0,4,0.39941690962099125,0.44173441734417346,0.5102040816326531,0.9519384989768265,0,5.87
"<a href=""https://www.baseball-reference.com/players/b/barnero01.shtml"">Ross Barnes</a>",BSN,31,311,295,42,80,0,96,17,16,0,16,0.2711864406779661,0.3086816720257235,0.3254237288135593,0.6341054008392828,0,1.36
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",DTN,26,317,299,44,90,7,143,64,18,0,37,0.3010033444816054,0.34069400630914826,0.4782608695652174,0.8189548758743657,0,4.27
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",BSN,25,10,10,0,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",2,28,249,245,21,60,2,78,18,4,0,25,0.24489795918367346,0.2570281124497992,0.3183673469387755,0.5753954593885746,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BFN,23,288,270,60,86,8,146,45,18,0,22,0.31851851851851853,0.3611111111111111,0.5407407407407407,0.9018518518518519,0,2.48
"<a href=""https://www.baseball-reference.com/players/b/brownle01.shtml"">Lew Brown</a>",2,23,190,183,25,44,3,63,24,7,0,29,0.24043715846994534,0.26842105263157895,0.3442622950819672,0.6126833477135462,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,29,289,282,36,67,1,90,24,7,0,18,0.2375886524822695,0.2560553633217993,0.3191489361702128,0.5752042994920121,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,24,356,342,41,95,4,133,42,14,0,22,0.2777777777777778,0.3061797752808989,0.3888888888888889,0.6950686641697879,0,2.43
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",WOR,24,296,275,35,64,0,79,21,21,0,23,0.23272727272727273,0.28716216216216217,0.2872727272727273,0.5744348894348894,0,1.49
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",WOR,25,350,347,40,75,2,97,31,3,0,19,0.21613832853025935,0.22285714285714286,0.27953890489913547,0.5023960477562783,0,-0.78
"<a href=""https://www.baseball-reference.com/players/c/caskied01.shtml"">Ed Caskin</a>",TRN,29,247,234,33,53,0,62,21,13,0,29,0.2264957264957265,0.26720647773279355,0.26495726495726496,0.5321637426900585,0,0.74
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",TRN,?,388,370,57,82,1,104,11,18,0,21,0.22162162162162163,0.25773195876288657,0.2810810810810811,0.5388130398439677,0,-1.18
"<a href=""https://www.baseball-reference.com/players/c/clappjo01.shtml"">John Clapp</a>",CL2,29,296,261,47,66,0,82,25,35,0,6,0.25287356321839083,0.34121621621621623,0.31417624521072796,0.6553924614269442,0,1.49
