playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abernwo01,1946,1,NY1,NL,15,8,0,0,0,0,0,0,0,,0,4,,0,0,,0
adamsac01,1946,1,NY1,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsbo03,1946,1,CIN,NL,94,311,35,76,13,3,4,24,16,,18,32,,3,14,,7
adamsbu01,1946,1,SLN,NL,81,173,21,32,6,0,5,22,3,,29,27,,3,4,,3
adamsre01,1946,1,CHN,NL,8,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
albosed01,1946,1,PIT,NL,17,8,0,1,0,0,0,0,0,,0,4,,0,0,,1
anderal01,1946,1,PIT,NL,2,1,0,0,0,0,0,0,0,,1,0,,0,0,,1
anderfe01,1946,1,BRO,NL,79,199,19,51,10,0,2,14,1,,18,21,,4,7,,6
andreer01,1946,1,BOS,AL,15,41,0,4,2,0,0,1,0,0,3,5,,0,0,,1
andrena01,1946,1,CIN,NL,7,14,0,1,1,0,0,3,0,,1,7,,0,3,,0
andrena01,1946,2,NY1,NL,3,2,0,1,0,0,0,1,0,,1,1,,0,0,,0
applilu01,1946,1,CHA,AL,149,582,59,180,27,5,1,55,6,4,71,41,,0,6,,15
archige01,1946,1,SLA,AL,4,11,1,2,1,0,0,0,0,0,0,1,,0,0,,0
armstge01,1946,1,PHA,AL,8,6,0,1,1,0,0,0,0,0,1,1,,0,0,,0
arnovmo01,1946,1,NY1,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,0
astrojo01,1946,1,PHA,AL,4,7,0,1,0,0,0,0,0,0,0,2,,0,0,,1
bagbyji02,1946,1,BOS,AL,21,42,2,5,1,0,0,2,0,0,2,9,,0,0,,3
bahred01,1946,1,PIT,NL,29,45,2,8,0,1,0,5,0,,0,10,,0,1,,0
bakerbi01,1946,1,PIT,NL,53,113,7,27,4,0,1,8,0,,12,6,,0,2,,3
bakerfl01,1946,1,CHA,AL,9,24,2,6,1,0,0,3,0,0,2,3,,0,2,,0
barnere02,1946,1,BRO,NL,16,17,1,4,0,0,0,0,0,,2,5,,0,0,,2
barnhvi01,1946,1,PIT,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
