Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernwo01.shtml"">Woody Abernathy</a>",NY1,31,8,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,24,346,311,35,76,4,107,24,18,16,32,0.24437299035369775,0.2921686746987952,0.3440514469453376,0.6362201216441328,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbu01.shtml"">Buster Adams</a>",SLN,31,209,173,21,32,5,53,22,29,3,27,0.18497109826589594,0.3121951219512195,0.3063583815028902,0.6185535034541096,0,-0.16
"<a href=""https://www.baseball-reference.com/players/a/adamsre01.shtml"">Red Adams</a>",CHN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/albosed01.shtml"">Ed Albosta</a>",PIT,27,8,8,0,1,0,1,0,0,0,4,0.125,0.125,0.125,0.25,0,-0.06
"<a href=""https://www.baseball-reference.com/players/a/anderal01.shtml"">Alf Anderson</a>",PIT,32,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/anderfe01.shtml"">Ferrell Anderson</a>",BRO,28,228,199,19,51,2,67,14,18,1,21,0.2562814070351759,0.33031674208144796,0.33668341708542715,0.667000159166875,0,0.11
"<a href=""https://www.baseball-reference.com/players/a/andreer01.shtml"">Ernie Andres</a>",BOS,28,44,41,0,4,0,6,1,3,0,5,0.0975609756097561,0.1590909090909091,0.14634146341463414,0.3054323725055432,0,-0.43
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",2,32,21,16,0,2,0,3,4,2,0,8,0.125,0.2222222222222222,0.1875,0.4097222222222222,0,-0.020000000000000004
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,39,659,582,59,180,1,220,55,71,6,41,0.30927835051546393,0.38437978560490044,0.37800687285223367,0.7623866584571342,0,6.17
"<a href=""https://www.baseball-reference.com/players/a/archige01.shtml"">George Archie</a>",SLA,32,11,11,1,2,0,3,0,0,0,1,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/armstge01.shtml"">George Armstrong</a>",PHA,22,7,6,0,1,0,2,0,1,0,1,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/arnovmo01.shtml"">Morrie Arnovich</a>",NY1,35,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",PHA,23,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",BOS,29,44,42,2,5,0,6,2,2,0,9,0.11904761904761904,0.1590909090909091,0.14285714285714285,0.30194805194805197,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/bahred01.shtml"">Ed Bahr</a>",PIT,26,46,45,2,8,0,10,5,0,0,10,0.17777777777777778,0.17777777777777778,0.2222222222222222,0.4,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bakerbi01.shtml"">Bill Baker</a>",PIT,35,127,113,7,27,1,34,8,12,0,6,0.23893805309734514,0.312,0.3008849557522124,0.6128849557522125,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",CHA,29,28,24,2,6,0,7,3,2,0,3,0.25,0.3076923076923077,0.2916666666666667,0.5993589743589745,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,21,19,17,1,4,0,4,0,2,0,5,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/barnhvi01.shtml"">Vic Barnhart</a>",PIT,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/barrefr01.shtml"">Frank Barrett</a>",BSN,32,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/barrejo01.shtml"">Johnny Barrett</a>",2,30,134,114,10,22,0,28,12,20,1,12,0.19298245614035087,0.31343283582089554,0.24561403508771928,0.5590468709086148,0,-0.84
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",SLN,31,20,17,1,1,0,1,1,1,0,4,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",NY1,38,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",CHN,32,12,10,1,3,0,4,2,2,0,1,0.3,0.4166666666666667,0.4,0.8166666666666667,0,0.2
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">Johnny Beazley</a>",SLN,28,38,33,2,8,0,9,4,2,0,9,0.24242424242424243,0.2857142857142857,0.2727272727272727,0.5584415584415584,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/beckehe02.shtml"">Heinz Becker</a>",2,30,180,154,15,46,0,58,18,24,1,19,0.2987012987012987,0.4,0.37662337662337664,0.7766233766233767,0,0.9
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,35,74,63,4,14,0,16,2,4,0,17,0.2222222222222222,0.26865671641791045,0.25396825396825395,0.5226249703861644,0,0.32
"<a href=""https://www.baseball-reference.com/players/b/behrmha01.shtml"">Hank Behrman</a>",BRO,25,48,42,1,4,0,4,2,2,0,23,0.09523809523809523,0.13636363636363635,0.09523809523809523,0.2316017316017316,0,-0.37
"<a href=""https://www.baseball-reference.com/players/b/bensove01.shtml"">Vern Benson</a>",PHA,21,6,5,1,0,0,0,0,1,0,3,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,35,54,49,3,9,0,10,3,0,0,17,0.1836734693877551,0.1836734693877551,0.20408163265306123,0.3877551020408163,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">Johnny Berardino</a>",SLA,29,622,582,70,154,5,208,68,34,2,58,0.2646048109965636,0.3063209076175041,0.35738831615120276,0.6637092237687068,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,21,23,22,3,8,2,15,4,1,0,1,0.36363636363636365,0.391304347826087,0.6818181818181818,1.0731225296442688,0,0.48
"<a href=""https://www.baseball-reference.com/players/b/berryjo03.shtml"">Joe Berry</a>",2,41,12,10,1,3,0,3,1,0,0,3,0.3,0.3,0.3,0.6,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,34,6,5,0,0,0,0,0,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bevenbi01.shtml"">Bill Bevens</a>",NYA,29,94,84,5,7,2,13,5,2,1,39,0.08333333333333333,0.10465116279069768,0.15476190476190477,0.25941306755260246,0,-0.72
"<a href=""https://www.baseball-reference.com/players/b/binksge01.shtml"">George Binks</a>",WS1,31,141,134,13,26,0,29,12,6,1,16,0.19402985074626866,0.22857142857142856,0.21641791044776118,0.44498933901918974,0,-1.05
"<a href=""https://www.baseball-reference.com/players/b/biscafr01.shtml"">Frank Biscan</a>",SLA,26,3,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bithohi01.shtml"">Hi Bithorn</a>",CHN,30,31,28,4,5,0,5,2,1,0,2,0.17857142857142858,0.20689655172413793,0.17857142857142858,0.3854679802955665,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/blackdo01.shtml"">Don Black</a>",CLE,29,11,10,1,2,0,3,1,0,0,3,0.2,0.2,0.3,0.5,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",CIN,23,63,56,2,6,0,7,2,1,0,12,0.10714285714285714,0.12280701754385964,0.125,0.24780701754385964,0,-0.36
"<a href=""https://www.baseball-reference.com/players/b/blattbu01.shtml"">Buddy Blattner</a>",NY1,26,488,420,63,107,11,170,49,56,12,52,0.25476190476190474,0.3506224066390041,0.40476190476190477,0.7553843114009089,0,3.17
"<a href=""https://www.baseball-reference.com/players/b/blockcy01.shtml"">Cy Block</a>",CHN,27,17,13,2,3,0,3,0,4,0,0,0.23076923076923078,0.4117647058823529,0.23076923076923078,0.6425339366515836,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">Jimmy Bloodworth</a>",DET,28,271,249,25,61,5,86,36,12,3,26,0.24497991967871485,0.28517110266159695,0.3453815261044177,0.6305526287660146,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/bockmed01.shtml"">Eddie Bockman</a>",NYA,25,13,12,2,1,0,2,0,1,0,4,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,32,36,31,4,4,0,4,1,4,0,5,0.12903225806451613,0.22857142857142856,0.12903225806451613,0.35760368663594466,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",CHN,30,80,72,9,13,0,19,8,1,0,18,0.18055555555555555,0.1917808219178082,0.2638888888888889,0.4556697108066971,0,0
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,28,571,515,51,151,6,211,62,40,6,14,0.29320388349514565,0.34532374100719426,0.4097087378640777,0.7550324788712719,0,4.04
"<a href=""https://www.baseball-reference.com/players/b/bradlge02.shtml"">George Bradley</a>",SLA,32,12,12,2,2,0,3,3,0,0,1,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/bradybo01.shtml"">Bob Brady</a>",BSN,23,6,5,0,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,20,23,18,3,2,0,2,0,5,0,8,0.1111111111111111,0.30434782608695654,0.1111111111111111,0.41545893719806765,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,32,54,52,5,11,0,11,2,0,0,2,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.4230769230769231,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,31,87,83,2,11,0,12,6,3,0,17,0.13253012048192772,0.16279069767441862,0.14457831325301204,0.30736901092743063,0,-0.45
"<a href=""https://www.baseball-reference.com/players/b/brewsch01.shtml"">Charlie Brewster</a>",CLE,29,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,39,5,3,1,0,0,0,0,2,0,2,0.0,0.4,0.0,0.4,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brownbo03.shtml"">Bobby Brown</a>",NYA,21,29,24,1,8,0,9,1,4,0,0,0.3333333333333333,0.42857142857142855,0.375,0.8035714285714286,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/brownji03.shtml"">Jimmy Brown</a>",PIT,36,263,241,23,58,0,64,12,18,3,5,0.24066390041493776,0.29343629343629346,0.26556016597510373,0.5589964594113972,0,-0.47
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",BOS,37,6,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.1
