Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">Ed Abbaticchio</a>",BSN,26,562,489,61,111,1,142,46,52,23,36,0.22699386503067484,0.30642201834862387,0.2903885480572597,0.5968105664058836,0,0
"<a href=""https://www.baseball-reference.com/players/a/abbotfr01.shtml"">Fred Abbott</a>",CLE,28,276,255,25,60,1,80,25,7,8,25,0.23529411764705882,0.2696629213483146,0.3137254901960784,0.583388411544393,0,0
"<a href=""https://www.baseball-reference.com/players/a/adkindo01.shtml"">Doc Adkins</a>",NYA,30,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",2,26,37,33,6,11,0,11,3,4,1,9,0.3333333333333333,0.40540540540540543,0.3333333333333333,0.7387387387387387,0,0
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,20,6,6,0,0,0,0,1,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",SLA,29,577,550,65,156,2,212,78,23,16,39,0.28363636363636363,0.31239092495637,0.38545454545454544,0.6978454704109154,0,0
"<a href=""https://www.baseball-reference.com/players/a/aubreha01.shtml"">Chub Aubrey</a>",BSN,21,357,325,26,69,0,81,27,18,7,36,0.2123076923076923,0.26436781609195403,0.24923076923076923,0.5135985853227233,0,0
"<a href=""https://www.baseball-reference.com/players/b/babbch01.shtml"">Charlie Babb</a>",NY1,30,502,424,68,105,0,136,46,45,22,64,0.24764150943396226,0.35030549898167007,0.32075471698113206,0.6710602159628021,0,0
"<a href=""https://www.baseball-reference.com/players/b/barclge01.shtml"">George Barclay</a>",SLN,27,440,419,37,104,0,130,42,15,12,48,0.24821002386634844,0.2775229357798165,0.31026252983293556,0.5877854656127521,0,0
"<a href=""https://www.baseball-reference.com/players/b/barreji01.shtml"">Jimmy Barrett</a>",DET,28,615,517,95,163,2,202,31,74,27,67,0.3152804642166344,0.40703517587939697,0.390715667311412,0.7977508431908089,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrysh01.shtml"">Shad Barry</a>",PHI,24,600,550,75,152,1,189,60,30,26,39,0.27636363636363637,0.32081911262798635,0.34363636363636363,0.66445547626435,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartlbi01.shtml"">Bill Bartley</a>",NY1,18,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bayha01.shtml"">Harry Bay</a>",CLE,25,636,579,94,169,1,211,35,29,45,44,0.2918825561312608,0.32896890343698854,0.3644214162348877,0.6933903196718763,0,0
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",PIT,26,674,613,137,209,7,272,68,44,23,18,0.34094616639477976,0.38972809667673713,0.4437194127243067,0.8334475094010438,0,0
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",CIN,35,512,459,85,150,2,205,81,42,23,13,0.32679738562091504,0.3844621513944223,0.4466230936819172,0.8310852450763395,0,0
"<a href=""https://www.baseball-reference.com/players/b/bemisha01.shtml"">Harry Bemis</a>",CLE,29,332,314,31,82,1,111,41,8,5,31,0.2611464968152866,0.2948328267477204,0.3535031847133758,0.6483360114610961,0,0
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,19,129,120,10,22,0,28,8,3,3,14,0.18333333333333332,0.216,0.23333333333333334,0.44933333333333336,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",CIN,25,218,207,21,47,0,55,19,7,2,22,0.22705314009661837,0.2523364485981308,0.26570048309178745,0.5180369316899183,0,0
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",CLE,32,67,65,8,12,0,14,4,2,0,18,0.18461538461538463,0.208955223880597,0.2153846153846154,0.4243398392652124,0,0
"<a href=""https://www.baseball-reference.com/players/b/berteha01.shtml"">Harry Berte</a>",SLN,31,16,15,1,5,0,5,1,1,0,1,0.3333333333333333,0.375,0.3333333333333333,0.7083333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bettsha01.shtml"">Harry Betts</a>",SLN,22,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bevilmo01.shtml"">Monte Beville</a>",NYA,28,283,258,23,50,0,66,29,16,4,26,0.1937984496124031,0.2517985611510791,0.2558139534883721,0.5076125146394512,0,0
"<a href=""https://www.baseball-reference.com/players/b/blissel01.shtml"">Elmer Bliss</a>",NYA,28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonnefr01.shtml"">Frank Bonner</a>",BSN,33,187,173,11,38,1,46,10,7,2,18,0.21965317919075145,0.26229508196721313,0.2658959537572254,0.5281910357244386,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowcobe01.shtml"">Benny Bowcock</a>",SLA,23,55,50,7,16,1,24,10,3,1,15,0.32,0.3584905660377358,0.48,0.8384905660377358,0,0
