playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbated01,1903,1,BSN,NL,136,489,61,111,18,5,1,46,23,,52,36,,4,17,,
abbotfr01,1903,1,CLE,AL,77,255,25,60,11,3,1,25,8,,7,25,,5,9,,
adkindo01,1903,1,NYA,AL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,
altroni01,1903,1,BOS,AL,1,3,0,2,0,0,0,0,0,,1,0,,0,0,,
altroni01,1903,2,CHA,AL,13,30,6,9,0,0,0,3,1,,3,9,,0,0,,
amesre01,1903,1,NY1,NL,2,6,0,0,0,0,0,1,0,,0,5,,0,0,,
anderjo01,1903,1,SLA,AL,138,550,65,156,34,8,2,78,16,,23,39,,0,4,,
aubreha01,1903,1,BSN,NL,96,325,26,69,8,2,0,27,7,,18,36,,5,9,,
babbch01,1903,1,NY1,NL,121,424,68,105,15,8,0,46,22,,45,64,,22,11,,
barclge01,1903,1,SLN,NL,108,419,37,104,10,8,0,42,12,,15,48,,2,4,,
barreji01,1903,1,DET,AL,136,517,95,163,13,10,2,31,27,,74,67,,6,18,,
barrysh01,1903,1,PHI,NL,138,550,75,152,24,5,1,60,26,,30,39,,6,14,,
bartlbi01,1903,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
bayha01,1903,1,CLE,AL,140,579,94,169,15,12,1,35,45,,29,44,,3,25,,
beaumgi01,1903,1,PIT,NL,141,613,137,209,30,6,7,68,23,,44,18,,5,12,,
becklja01,1903,1,CIN,NL,120,459,85,150,29,10,2,81,23,,42,13,,1,10,,
bemisha01,1903,1,CLE,AL,92,314,31,82,20,3,1,41,5,,8,31,,7,3,,
bendech01,1903,1,PHA,AL,43,120,10,22,4,1,0,8,3,,3,14,,2,4,,
bergebi01,1903,1,CIN,NL,58,207,21,47,4,2,0,19,2,,7,22,,0,4,,
bernhbi01,1903,1,CLE,AL,20,65,8,12,2,0,0,4,0,,2,18,,0,0,,
berteha01,1903,1,SLN,NL,4,15,1,5,0,0,0,1,0,,1,1,,0,0,,
bettsha01,1903,1,SLN,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
bevilmo01,1903,1,NYA,AL,82,258,23,50,14,1,0,29,4,,16,26,,4,5,,
blissel01,1903,1,NYA,AL,1,3,0,0,0,0,0,0,0,,0,1,,0,0,,
bonnefr01,1903,1,BSN,NL,48,173,11,38,5,0,1,10,2,,7,18,,3,4,,
bowcobe01,1903,1,SLA,AL,14,50,7,16,3,1,1,10,1,,3,15,,0,2,,
bowerfr01,1903,1,NY1,NL,64,210,22,58,6,2,1,31,5,,6,21,,3,4,,
bradlbi01,1903,1,CLE,AL,136,536,101,168,36,22,6,68,21,,25,69,,3,23,,
brainda01,1903,1,SLN,NL,119,464,44,107,8,15,1,60,21,,25,29,,0,7,,
branski01,1903,1,PIT,NL,127,505,69,134,23,7,2,57,13,,33,42,,3,12,,
brashro01,1903,1,PHI,NL,20,75,9,17,3,0,0,4,2,,6,8,,0,2,,
bresnro01,1903,1,NY1,NL,113,406,87,142,30,8,4,55,34,,61,45,,7,12,,
brodema01,1903,1,BRO,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
brownge01,1903,1,NY1,NL,141,591,105,185,20,3,3,45,27,,43,58,,4,14,,
brownmo01,1903,1,SLN,NL,26,77,4,15,2,1,0,6,2,,1,14,,1,2,,
buelofr01,1903,1,DET,AL,63,192,24,41,3,6,1,13,4,,6,28,,3,12,,
burchfr01,1903,1,PHI,NL,6,16,0,3,0,0,0,1,0,,0,4,,0,0,,
burkeje01,1903,1,SLA,AL,132,515,73,151,20,7,3,40,17,,52,47,,3,4,,
burkeji01,1903,1,SLN,NL,115,431,55,123,13,3,0,42,28,,23,24,,3,7,,
burnsja01,1903,1,DET,AL,11,37,2,10,0,0,0,3,0,,1,0,,2,2,,
callani01,1903,1,CHA,AL,118,439,47,128,26,5,2,56,24,,20,36,,1,11,,
careysc01,1903,1,WS1,AL,48,183,8,37,3,2,0,23,0,,4,13,,1,2,,
carisfr01,1903,1,PIT,NL,5,18,4,6,4,0,1,5,0,,0,1,,0,0,,
carnepa01,1903,1,BSN,NL,110,392,37,94,12,4,1,49,10,,28,26,,4,5,,
carrch01,1903,1,DET,AL,135,548,59,154,23,11,2,79,10,,10,44,,2,13,,
caseydo01,1903,1,CHN,NL,112,435,56,126,8,3,1,40,11,,19,17,,3,20,,
chancfr01,1903,1,CHN,NL,125,441,83,144,24,10,2,81,67,,78,41,,10,2,,
chesbja01,1903,1,NYA,AL,40,124,8,23,4,0,2,9,0,,2,29,,0,3,,
clarkbo02,1903,1,WS1,AL,126,465,35,111,14,6,2,38,12,,15,28,,7,7,,
clarkfr01,1903,1,PIT,NL,104,427,88,150,32,15,5,70,21,,41,27,,5,13,,
clarkpe01,1903,1,CHA,AL,15,65,7,20,4,2,0,9,5,,2,7,,1,0,,
