playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1973,1,ATL,NL,120,392,84,118,12,1,40,96,1,1,68,51,13,1,0,4,7
abbotgl01,1973,1,OAK,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acostcy01,1973,1,CHA,AL,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
adamsmi02,1973,1,MIN,AL,55,66,21,14,2,0,3,6,2,1,17,18,0,1,0,0,2
ageeto01,1973,1,HOU,NL,83,204,30,48,5,2,8,15,2,5,16,55,1,1,0,0,4
ageeto01,1973,2,SLN,NL,26,62,8,11,3,1,3,7,1,0,5,13,0,0,0,0,8
akerja01,1973,1,CHN,NL,47,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
alburvi01,1973,1,MIN,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexado01,1973,1,BAL,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexama01,1973,1,CHN,NL,12,5,4,1,0,0,0,1,2,0,1,1,0,0,0,0,0
allenbe01,1973,1,NYA,AL,17,57,5,13,3,0,0,4,0,0,5,5,1,0,0,0,1
allenbe01,1973,2,MON,NL,16,50,5,9,1,0,2,9,0,0,5,4,1,0,1,0,0
allendi01,1973,1,CHA,AL,72,250,39,79,20,3,16,41,7,2,33,51,3,1,1,3,9
allenha02,1973,1,CHA,AL,28,39,2,4,2,0,0,0,0,1,1,9,0,0,0,0,2
allenll01,1973,1,CAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenll01,1973,2,TEX,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alleyge01,1973,1,PIT,NL,76,158,25,32,3,2,2,8,1,0,20,28,6,0,3,0,8
alomasa01,1973,1,CAL,AL,136,470,45,112,7,1,0,28,25,10,34,44,1,0,12,3,2
aloufe01,1973,1,NYA,AL,93,280,25,66,12,0,4,27,0,1,9,25,5,0,0,4,4
aloufe01,1973,2,MON,NL,19,48,4,10,1,0,1,4,0,1,2,4,1,0,0,0,3
alouje01,1973,1,HOU,NL,28,55,7,13,2,0,1,8,0,0,1,6,1,2,0,0,3
alouje01,1973,2,OAK,AL,36,108,10,33,3,0,1,11,0,0,2,6,1,0,1,0,2
alouma01,1973,1,NYA,AL,123,497,59,147,22,1,2,28,5,2,30,43,0,3,6,2,18
alouma01,1973,2,SLN,NL,11,11,1,3,0,0,0,1,0,0,1,0,1,0,0,0,2
alvarlu01,1973,1,CHA,AL,80,203,21,47,7,2,0,20,6,2,4,20,0,1,3,0,3
alvaror01,1973,1,LAN,NL,4,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
anderdw01,1973,1,SLN,NL,18,17,5,2,0,0,0,0,0,0,4,4,0,0,0,0,0
anderdw01,1973,2,SDN,NL,53,107,11,13,0,0,0,3,2,0,14,29,0,0,2,0,2
andermi01,1973,1,PHI,NL,87,193,32,49,9,1,9,28,0,3,19,53,4,1,0,2,2
andrejo02,1973,1,SLN,NL,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
andremi01,1973,1,CHA,AL,52,159,10,32,9,0,0,10,0,1,23,28,3,0,3,0,7
andremi01,1973,2,OAK,AL,18,21,1,4,1,0,0,0,0,0,3,1,0,0,0,0,1
angelno01,1973,1,KCA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aparilu01,1973,1,BOS,AL,132,499,56,135,17,1,0,49,13,1,43,33,1,0,12,7,12
apodabo01,1973,1,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arlinst01,1973,1,SDN,NL,34,60,2,10,1,0,0,5,0,0,4,21,0,1,2,0,1
armbred01,1973,1,CIN,NL,18,37,5,8,3,1,1,5,0,0,2,8,0,0,1,1,0
arnolch01,1973,1,SFN,NL,49,54,7,16,2,0,1,13,0,0,8,11,2,0,0,1,2
ashbyal01,1973,1,CLE,AL,11,29,4,5,1,0,1,3,0,0,2,11,0,0,0,0,0
auerbri01,1973,1,ML4,AL,6,10,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0
augusda01,1973,1,PIT,NL,11,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
bahnsst01,1973,1,CHA,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bailebo01,1973,1,MON,NL,151,513,77,140,25,4,26,86,5,8,88,99,10,1,3,2,23
bakerdu01,1973,1,ATL,NL,159,604,101,174,29,4,21,99,24,3,67,72,8,5,1,9,14
bakerfr03,1973,1,BAL,AL,44,63,10,12,1,2,1,11,0,0,7,7,0,0,0,1,0
baldwda01,1973,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bandosa01,1973,1,OAK,AL,162,592,97,170,32,3,29,98,4,2,82,84,5,4,6,5,13
baneed01,1973,1,MIN,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baneydi01,1973,1,CIN,NL,11,9,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0
barbest01,1973,1,CAL,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnelu01,1973,1,NYN,NL,3,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0
barrji01,1973,1,SFN,NL,41,66,5,10,2,0,0,1,0,0,1,16,0,2,12,0,1
bartobo01,1973,1,CIN,NL,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
batisra01,1973,1,HOU,NL,12,15,2,4,0,0,0,2,0,0,1,6,1,0,0,0,0
baylodo01,1973,1,BAL,AL,118,405,64,116,20,4,11,51,32,9,35,48,3,13,0,6,11
beaucji01,1973,1,NYN,NL,50,61,5,17,1,1,0,14,1,0,7,11,1,0,0,2,1
beckegl01,1973,1,CHN,NL,114,372,38,95,13,0,0,29,0,2,30,15,1,2,4,2,15
beenefr01,1973,1,NYA,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belanma01,1973,1,BAL,AL,154,470,60,106,15,1,0,27,13,6,49,54,1,5,15,5,9
bellbu01,1973,1,CLE,AL,156,631,86,169,23,7,14,59,7,15,49,47,2,6,0,3,13
bellje01,1973,1,ML4,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benchjo01,1973,1,CIN,NL,152,557,83,141,17,3,25,104,4,1,83,83,14,0,1,10,22
berryke01,1973,1,CAL,AL,136,415,48,118,11,2,3,36,1,6,26,50,0,1,8,2,19
bevacku01,1973,1,KCA,AL,99,276,39,71,8,3,2,40,2,3,25,42,1,1,3,4,7
bibbyji01,1973,1,SLN,NL,6,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
bibbyji01,1973,2,TEX,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biittla01,1973,1,TEX,AL,83,258,19,65,8,2,1,12,1,0,20,21,0,1,1,1,8
billidi01,1973,1,TEX,AL,81,280,17,50,11,0,3,32,1,1,20,43,2,2,1,2,12
billija01,1973,1,CIN,NL,40,93,2,6,3,0,0,4,0,0,3,32,0,0,13,0,1
birddo01,1973,1,KCA,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blairpa01,1973,1,BAL,AL,146,500,73,140,25,3,10,64,18,8,43,72,4,0,6,5,10
