Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,39,465,392,84,118,40,252,96,68,1,51,.301,.402,.643,1.045,.449,4.65
"<a href=""https://www.baseball-reference.com/players/a/acostcy01.shtml"">Cy Acosta</a>",CHA,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/a/adamsmi02.shtml"">Mike Adams</a>",MIN,24,84,66,21,14,3,25,6,17,2,18,.212,.381,.379,.760,.359,0.29
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",2,30,288,266,38,59,11,106,22,21,3,68,.222,.281,.398,.680,.296,1.10
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",CHN,32,7,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/a/alexama01.shtml"">M. Alexander</a>",CHN,26,6,5,4,1,0,1,1,1,2,1,.200,.333,.200,.533,.271,0.04
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",2,34,118,107,10,22,2,32,13,10,0,9,.206,.274,.299,.573,.253,-0.08
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",CHA,31,288,250,39,79,16,153,41,33,7,51,.316,.394,.612,1.006,.438,2.94
"<a href=""https://www.baseball-reference.com/players/a/allenha02.shtml"">Hank Allen</a>",CHA,32,40,39,2,4,0,6,0,1,0,9,.103,.125,.154,.279,.129,-0.66
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,32,181,158,25,32,2,45,8,20,1,28,.203,.292,.285,.577,.258,-0.19
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",CAL,29,519,470,45,112,0,121,28,34,25,44,.238,.288,.257,.545,.256,1.20
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",2,38,343,328,29,76,5,104,31,11,0,29,.232,.254,.317,.571,.243,-1.36
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",2,31,169,163,17,46,2,57,19,3,0,12,.282,.304,.350,.653,.291,-0.05
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",2,34,550,508,60,150,2,180,29,31,5,43,.295,.338,.354,.693,.300,1.24
"<a href=""https://www.baseball-reference.com/players/a/alvarlu01.shtml"">L. Alvarado</a>",CHA,24,211,203,21,47,0,58,20,4,6,20,.232,.250,.286,.536,.244,0.00
"<a href=""https://www.baseball-reference.com/players/a/alvaror01.shtml"">O. Alvarez</a>",LAN,21,4,4,0,1,0,2,0,0,0,1,.250,.250,.500,.750,.327,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderdw01.shtml"">D. Anderson</a>",2,25,144,124,16,15,0,15,3,18,2,33,.121,.232,.121,.353,.187,-0.29
