playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1968,1,ATL,NL,160,606,84,174,33,4,29,86,28,5,64,62,23,1,0,5,21
aaronto01,1968,1,ATL,NL,98,283,21,69,10,3,1,25,3,4,21,37,1,0,2,1,9
abernte02,1968,1,CIN,NL,78,17,2,0,0,0,0,0,0,0,3,12,0,0,0,0,0
adairje01,1968,1,BOS,AL,74,208,18,45,1,0,2,12,0,0,9,28,2,1,6,0,10
adamsmi01,1968,1,BAL,AL,2,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
adlesda01,1968,1,HOU,NL,40,104,3,19,1,1,0,4,0,0,5,27,2,1,2,0,1
ageeto01,1968,1,NYN,NL,132,368,30,80,12,3,5,17,13,8,15,103,3,4,3,1,8
aguirha01,1968,1,LAN,NL,25,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
akerja01,1968,1,OAK,AL,54,7,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
alcarlu01,1968,1,LAN,NL,41,106,4,16,1,0,2,5,1,1,9,23,2,0,0,0,2
allenbe01,1968,1,WS2,AL,120,373,31,90,12,4,6,40,2,0,28,35,5,4,0,0,8
allendi01,1968,1,PHI,NL,152,521,87,137,17,9,33,90,7,7,74,161,15,1,2,7,7
allenha02,1968,1,WS2,AL,68,128,16,28,2,2,1,9,0,0,7,16,1,1,1,0,4
alleyge01,1968,1,PIT,NL,133,474,48,116,20,2,4,39,13,5,39,78,6,5,9,3,20
allisbo01,1968,1,MIN,AL,145,469,63,116,16,8,22,52,9,7,52,98,5,2,1,2,16
alomasa01,1968,1,CHA,AL,133,363,41,92,8,2,0,12,21,8,20,42,1,1,8,3,6
aloufe01,1968,1,ATL,NL,160,662,72,210,37,5,11,57,12,11,48,56,14,4,0,4,10
alouje01,1968,1,SFN,NL,120,419,26,110,15,4,0,39,1,4,9,23,3,1,5,2,20
alouma01,1968,1,PIT,NL,146,558,59,185,28,4,0,52,18,10,27,26,6,2,7,4,10
alvarlu01,1968,1,BOS,AL,11,46,3,6,2,0,0,1,0,0,1,11,0,1,1,0,1
alvisma01,1968,1,CLE,AL,131,452,38,101,17,3,8,37,5,5,41,91,5,4,3,3,11
alyeabr01,1968,1,WS2,AL,53,150,18,40,11,1,6,23,0,0,10,39,0,1,0,0,6
amaroru01,1968,1,NYA,AL,47,41,3,5,1,0,0,0,0,0,9,6,0,0,0,0,0
andremi01,1968,1,BOS,AL,147,536,77,145,22,1,7,45,3,8,81,57,1,3,12,2,6
aparilu01,1968,1,CHA,AL,157,622,55,164,24,4,4,36,17,11,33,43,3,2,5,2,10
arciajo01,1968,1,CHN,NL,59,84,15,16,4,0,1,8,0,0,3,24,0,0,2,0,0
arrigge01,1968,1,CIN,NL,36,67,3,5,1,1,0,0,0,0,3,30,0,0,3,0,3
asprobo01,1968,1,HOU,NL,124,409,25,92,9,2,1,46,1,0,35,57,9,2,5,6,15
azcuejo01,1968,1,CLE,AL,115,357,23,100,10,0,4,42,1,1,28,33,5,0,2,2,9
bahnsst01,1968,1,NYA,AL,37,81,4,4,0,0,0,3,0,0,6,49,0,0,10,1,0
bailebo01,1968,1,LAN,NL,105,322,24,73,9,3,8,39,1,2,38,69,4,1,1,3,8
bailest01,1968,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakerdu01,1968,1,ATL,NL,6,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
baldwda01,1968,1,WS2,AL,40,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
bandosa01,1968,1,OAK,AL,162,605,67,152,25,5,9,67,13,4,51,78,6,7,6,5,12
bankser01,1968,1,CHN,NL,150,552,71,136,27,0,32,83,2,0,27,67,4,5,9,2,12
barbest01,1968,1,NYA,AL,20,39,1,2,0,0,0,0,0,0,6,23,0,0,2,0,0
bartobo01,1968,1,SFN,NL,46,92,4,24,2,0,0,5,0,0,7,18,1,0,2,1,1
batemjo01,1968,1,HOU,NL,111,350,28,87,19,0,4,33,1,1,23,46,16,3,3,4,16
beaucji01,1968,1,CIN,NL,31,57,10,15,2,0,2,14,0,0,4,19,1,0,0,1,1
beckegl01,1968,1,CHN,NL,155,643,98,189,28,4,4,37,8,4,31,20,0,2,5,4,6
bedelho01,1968,1,PHI,NL,9,7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
beenefr01,1968,1,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belanma01,1968,1,BAL,AL,145,472,40,98,13,0,2,21,10,1,40,114,2,4,9,6,9
bellga01,1968,1,BOS,AL,35,59,5,13,3,0,0,6,0,0,0,16,0,0,5,2,3
benchjo01,1968,1,CIN,NL,154,564,67,155,40,2,15,82,1,5,31,96,8,2,2,8,14
bennede01,1968,1,CAL,AL,16,13,0,1,0,0,0,0,0,0,0,9,0,0,2,0,0
berryke01,1968,1,CHA,AL,153,504,49,127,21,2,7,32,6,6,25,64,1,1,9,2,15
bertafr01,1968,1,WS2,AL,27,38,2,5,0,0,0,4,0,0,2,10,0,0,1,0,1
billidi01,1968,1,WS2,AL,12,33,3,6,1,0,1,3,0,0,5,13,0,0,1,1,1
billija01,1968,1,LAN,NL,50,3,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1
blairpa01,1968,1,BAL,AL,141,421,48,89,22,1,7,38,4,2,37,60,4,2,5,2,4
blasiwa01,1968,1,HOU,NL,22,5,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
blassst01,1968,1,PIT,NL,35,80,7,11,1,0,0,8,0,0,2,30,0,0,4,2,0
blefacu01,1968,1,BAL,AL,137,451,50,90,8,1,15,39,6,3,65,66,11,4,7,8,4
bobbra01,1968,1,CHN,NL,7,8,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
boccajo01,1968,1,CHN,NL,7,14,0,1,0,0,0,1,0,0,2,2,0,0,0,1,0
boglewa01,1968,1,OAK,AL,16,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
bolinbo01,1968,1,SFN,NL,34,55,4,5,1,0,0,1,0,0,5,26,0,0,1,0,0
bondsbo01,1968,1,SFN,NL,81,307,55,78,10,5,9,35,16,7,38,84,0,1,1,2,0
bookebu01,1968,1,CHA,AL,5,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
boozejo01,1968,1,PHI,NL,38,9,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0
boschdo01,1968,1,NYN,NL,50,111,14,19,1,0,3,7,0,2,9,33,1,0,1,1,2
bosmadi01,1968,1,WS2,AL,46,30,0,6,2,0,0,1,0,0,1,14,0,0,1,0,0
bosweda01,1968,1,MIN,AL,37,60,9,14,3,1,1,4,0,0,2,24,0,0,5,1,1
bosweke01,1968,1,NYN,NL,75,284,37,74,7,2,4,11,7,2,16,27,0,1,3,2,6
boutoji01,1968,1,NYA,AL,12,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
bowensa01,1968,1,WS2,AL,57,115,14,22,4,0,4,7,0,0,11,39,0,0,1,0,0
boyercl02,1968,1,ATL,NL,71,273,19,62,7,2,4,17,2,0,16,32,3,2,0,0,8
boyerke01,1968,1,CHA,AL,10,24,0,3,0,0,0,0,0,0,1,6,0,0,0,0,2
boyerke01,1968,2,LAN,NL,83,221,20,60,7,2,6,41,2,2,16,34,3,1,0,5,2
brabege01,1968,1,BAL,AL,37,35,2,3,1,0,1,4,0,0,1,23,0,0,3,1,1
bradfbu01,1968,1,CHA,AL,103,281,32,61,11,0,5,24,8,4,23,67,2,2,3,4,8
brandbu01,1968,1,BOS,AL,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandro01,1968,1,HOU,NL,43,81,7,13,2,0,0,4,1,1,9,11,0,2,2,0,1
breweji01,1968,1,LAN,NL,54,9,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0
