Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,34,676,606,84,174,29,302,86,64,28,62,0.2871287128712871,0.35355029585798814,0.49834983498349833,0.8519001308414864,0,6.8
"<a href=""https://www.baseball-reference.com/players/a/aaronto01.shtml"">Tommie Aaron</a>",ATL,28,307,283,21,69,1,88,25,21,3,37,0.24381625441696114,0.29508196721311475,0.31095406360424027,0.606036030817355,0,-0.92
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",CIN,35,20,17,2,0,0,0,0,3,0,12,0.0,0.15,0.0,0.15,0,-0.06
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",BOS,31,224,208,18,45,2,52,12,9,0,28,0.21634615384615385,0.25229357798165136,0.25,0.5022935779816513,0,-1.0
"<a href=""https://www.baseball-reference.com/players/a/adamsmi01.shtml"">Mike Adamson</a>",BAL,20,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/adlesda01.shtml"">Dave Adlesh</a>",HOU,24,112,104,3,19,0,22,4,5,0,27,0.18269230769230768,0.22727272727272727,0.21153846153846154,0.4388111888111888,0,-0.59
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",NYN,25,391,368,30,80,5,113,17,15,13,103,0.21739130434782608,0.2551546391752577,0.3070652173913043,0.562219856566562,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",LAN,37,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",OAK,27,8,7,1,1,0,1,0,0,0,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/a/alcarlu01.shtml"">Luis Alcaraz</a>",LAN,27,115,106,4,16,2,23,5,9,1,23,0.1509433962264151,0.21739130434782608,0.2169811320754717,0.4343724364232978,0,-0.72
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",WS2,29,405,373,31,90,6,128,40,28,2,35,0.24128686327077747,0.3012345679012346,0.34316353887399464,0.6443981067752292,0,0
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",PHI,26,605,521,87,137,33,271,90,74,7,161,0.2629558541266795,0.351575456053068,0.5201535508637236,0.8717290069167916,0,3.51
"<a href=""https://www.baseball-reference.com/players/a/allenha02.shtml"">Hank Allen</a>",WS2,27,137,128,16,28,1,37,9,7,0,16,0.21875,0.2647058823529412,0.2890625,0.5537683823529411,0,0
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,27,530,474,48,116,4,152,39,39,13,78,0.24472573839662448,0.30710172744721687,0.3206751054852321,0.6277768329324489,0,5.17
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,33,526,469,63,116,22,214,52,52,9,98,0.24733475479744135,0.3238095238095238,0.4562899786780384,0.7800995024875622,0,2.08
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",CHA,24,395,363,41,92,0,104,12,20,21,42,0.2534435261707989,0.29198966408268734,0.2865013774104683,0.5784910414931557,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",ATL,33,718,662,72,210,11,290,57,48,12,56,0.31722054380664655,0.3649025069637883,0.4380664652567976,0.8029689722205859,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",SFN,26,436,419,26,110,0,133,39,9,1,23,0.26252983293556087,0.27842227378190254,0.31742243436754175,0.5958447081494442,0,-0.8
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",PIT,29,598,558,59,185,0,221,52,27,18,26,0.33154121863799285,0.36209813874788493,0.3960573476702509,0.7581554864181359,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvarlu01.shtml"">Luis Alvarado</a>",BOS,19,49,46,3,6,0,8,1,1,0,11,0.13043478260869565,0.16666666666666666,0.17391304347826086,0.3405797101449275,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvisma01.shtml"">Max Alvis</a>",CLE,30,503,452,38,101,8,148,37,41,5,91,0.2234513274336283,0.292,0.3274336283185841,0.6194336283185841,0,1.38
"<a href=""https://www.baseball-reference.com/players/a/alyeabr01.shtml"">Brant Alyea</a>",WS2,27,161,150,18,40,6,71,23,10,0,39,0.26666666666666666,0.3167701863354037,0.47333333333333333,0.790103519668737,0,0.85
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",NYA,32,50,41,3,5,0,6,0,9,0,6,0.12195121951219512,0.28,0.14634146341463414,0.4263414634146342,0,-0.55
"<a href=""https://www.baseball-reference.com/players/a/andremi01.shtml"">Mike Andrews</a>",BOS,24,634,536,77,145,7,190,45,81,3,57,0.27052238805970147,0.36816720257234725,0.35447761194029853,0.7226448145126458,0,3.68
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",CHA,34,664,622,55,164,4,208,36,33,17,43,0.26366559485530544,0.30197268588770865,0.33440514469453375,0.6363778305822424,0,3.4
"<a href=""https://www.baseball-reference.com/players/a/arciajo01.shtml"">Jose Arcia</a>",CHN,24,89,84,15,16,1,23,8,3,0,24,0.19047619047619047,0.21839080459770116,0.27380952380952384,0.492200328407225,0,-0.96
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",CIN,27,73,67,3,5,0,8,0,3,0,30,0.07462686567164178,0.11428571428571428,0.11940298507462686,0.23368869936034115,0,-0.36
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",HOU,30,457,409,25,92,1,108,46,35,1,57,0.22493887530562348,0.2853982300884956,0.26405867970660146,0.549456909795097,0,-1.22
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",CLE,28,389,357,23,100,4,122,42,28,1,33,0.2801120448179272,0.330749354005168,0.34173669467787116,0.6724860486830391,0,0
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",NYA,23,98,81,4,4,0,4,3,6,0,49,0.04938271604938271,0.11363636363636363,0.04938271604938271,0.16301907968574636,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",LAN,25,365,322,24,73,8,112,39,38,1,69,0.2267080745341615,0.3076923076923077,0.34782608695652173,0.6555183946488294,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",ATL,19,5,5,0,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/baldwda01.shtml"">Dave Baldwin</a>",WS2,30,3,2,0,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",OAK,24,674,605,67,152,9,214,67,51,13,78,0.2512396694214876,0.3143712574850299,0.3537190082644628,0.6680902657494927,0,3.3
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,37,595,552,71,136,32,259,83,27,2,67,0.2463768115942029,0.28668941979522183,0.4692028985507246,0.7558923183459465,0,3.46
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",NYA,30,47,39,1,2,0,2,0,6,0,23,0.05128205128205128,0.17777777777777778,0.05128205128205128,0.22905982905982908,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SFN,26,102,92,4,24,0,26,5,7,0,18,0.2608695652173913,0.31,0.2826086956521739,0.5926086956521739,0,0.57
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",HOU,27,383,350,28,87,4,118,33,23,1,46,0.24857142857142858,0.29736842105263156,0.33714285714285713,0.6345112781954887,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">Jim Beauchamp</a>",CIN,28,62,57,10,15,2,23,14,4,0,19,0.2631578947368421,0.3064516129032258,0.40350877192982454,0.7099603848330504,0,0.36
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">Glenn Beckert</a>",CHN,27,685,643,98,189,4,237,37,31,8,20,0.2939346811819596,0.3264705882352941,0.36858475894245724,0.6950553471777514,0,5.62
