playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abernte01,1944,1,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
adamsac01,1944,1,NY1,NL,65,29,2,3,0,0,0,0,0,,2,3,,0,4,,2
adamsbu01,1944,1,PHI,NL,151,584,86,165,35,3,17,64,2,,74,74,,7,17,,11
aderhmo01,1944,1,BRO,NL,17,59,9,16,2,3,0,10,0,,4,4,,0,0,,0
alderda01,1944,1,CHN,NL,12,4,0,0,0,0,0,0,0,,0,1,,0,0,,0
alenoch01,1944,1,CIN,NL,50,127,10,21,3,0,1,15,0,,15,15,,1,4,,3
allenjo02,1944,1,NY1,NL,24,24,2,2,0,0,0,0,0,,0,9,,0,0,,1
andrena01,1944,1,BSN,NL,37,88,2,10,1,0,0,4,0,,8,23,,0,3,,0
andrest01,1944,1,BRO,NL,4,8,1,1,0,0,0,1,0,,1,2,,0,0,,0
ankenpa01,1944,1,BRO,NL,13,24,1,6,1,0,0,3,0,,0,2,,0,1,,1
antoljo01,1944,1,PHI,NL,4,6,1,2,0,0,0,0,0,,1,0,,0,0,,0
antonjo01,1944,1,SLN,NL,8,21,0,4,1,0,0,1,0,,0,4,,0,0,,0
bagbyji02,1944,1,CLE,AL,14,31,2,7,0,0,1,1,0,0,0,0,,0,0,,0
bakerfl01,1944,1,SLA,AL,44,97,10,17,3,0,0,5,2,0,11,5,,0,2,,1
barnhvi01,1944,1,PIT,NL,1,2,0,1,0,0,0,0,0,,1,1,,0,0,,0
barredi01,1944,1,PHI,NL,37,74,4,16,1,1,0,9,0,,4,2,,1,6,,4
barrefr01,1944,1,BOS,AL,38,28,0,4,1,0,0,1,0,0,0,9,,0,1,,0
barrejo01,1944,1,PIT,NL,149,568,99,153,24,19,7,83,28,,86,56,,1,6,,6
barrere01,1944,1,BSN,NL,42,75,5,13,3,0,0,7,0,,2,16,,0,12,,0
barthbo01,1944,1,NY1,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basined01,1944,1,BRO,NL,39,105,13,27,4,1,0,9,1,,6,10,,2,7,,1
beckbo01,1944,1,DET,AL,28,22,3,7,3,0,0,3,0,0,0,2,,0,1,,1
beelejo01,1944,1,CIN,NL,3,3,0,0,0,0,0,0,0,,0,2,,0,0,,0
beggsjo01,1944,1,CIN,NL,1,4,0,0,0,0,0,0,0,,0,1,,0,0,,0
bergaau01,1944,1,SLN,NL,80,192,35,55,6,3,2,19,0,,35,23,,1,3,,2
berrera01,1944,1,NY1,NL,16,17,4,8,0,0,1,2,0,,1,0,,1,0,,1
berryjo03,1944,1,PHA,AL,53,25,1,3,0,0,0,1,0,0,2,8,,0,3,,0
bevenbi01,1944,1,NYA,AL,8,16,0,1,0,0,0,0,0,0,0,5,,0,1,,1
binksge01,1944,1,WS1,AL,5,12,0,3,0,0,0,0,0,0,0,1,,0,0,,0
birasst01,1944,1,CLE,AL,2,2,0,2,0,0,0,2,0,0,0,0,,0,0,,0
blackdo01,1944,1,PHA,AL,29,59,2,11,1,0,0,4,0,0,2,13,,0,3,,2
bolaned01,1944,1,WS1,AL,19,59,4,16,4,0,0,14,0,0,0,6,,0,0,,1
bollija01,1944,1,BRO,NL,56,131,21,46,14,1,1,25,0,,14,4,,1,1,,4
bonhati01,1944,1,NYA,AL,26,75,5,10,1,0,0,3,1,0,5,12,,0,5,,3
bonnebi01,1944,1,CLE,AL,2,3,0,0,0,0,0,0,0,0,0,2,,0,0,,0
bordafr01,1944,1,BRO,NL,130,501,85,141,26,4,6,51,3,,36,22,,1,10,,10
boromre01,1944,1,DET,AL,7,14,1,1,0,0,0,1,0,0,2,2,,0,1,,1
borowha01,1944,1,NYA,AL,35,90,5,12,1,2,0,7,0,0,3,17,,0,7,,4
boudrlo01,1944,1,CLE,AL,150,584,91,191,45,5,3,67,11,3,73,39,,5,19,,10
bowmajo01,1944,1,BOS,AL,59,100,7,20,5,2,0,16,1,0,5,19,,0,0,,1
bragabo01,1944,1,BRO,NL,94,266,26,71,8,4,0,17,2,,13,14,,1,8,,10
brancra01,1944,1,BRO,NL,21,6,0,0,0,0,0,0,0,,0,3,,0,0,,0
brechha01,1944,1,SLN,NL,31,68,8,11,0,1,0,4,0,,9,12,,0,4,,1
breweja01,1944,1,NY1,NL,14,19,2,4,1,0,0,1,0,,0,4,,0,0,,0
brewsch01,1944,1,CHN,NL,10,44,4,11,2,0,0,2,0,,5,7,,0,0,,1
brondke01,1944,1,NY1,NL,8,4,1,0,0,0,0,0,0,,0,2,,0,0,,0
brownto02,1944,1,BRO,NL,46,146,17,24,4,0,0,8,0,,8,17,,0,6,,3
bucheji01,1944,1,BOS,AL,80,277,39,76,9,2,4,31,3,3,19,13,,2,4,,6
burgobi01,1944,1,PHA,AL,27,88,6,21,2,0,1,3,1,3,7,3,,3,0,,2
burnsjo03,1944,1,PHA,AL,28,75,5,18,2,0,1,8,0,1,4,8,,0,2,,0
burrojo01,1944,1,CHN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busched01,1944,1,PHA,AL,140,484,41,131,11,3,0,40,5,3,29,17,,1,9,,20
butchma01,1944,1,PIT,NL,36,63,4,12,2,0,0,5,0,,2,8,,0,5,,3
butkaed01,1944,1,WS1,AL,15,41,1,8,1,0,0,1,0,0,2,11,,0,0,,0
byerlbu01,1944,1,SLN,NL,9,12,1,2,0,0,0,1,0,,0,3,,0,0,,0
byrnemi01,1944,1,SLA,AL,128,407,63,120,20,4,4,45,1,7,68,50,,0,12,,8
cabalpu01,1944,1,PHI,NL,4,4,0,0,0,0,0,0,0,,0,1,,0,0,,0
calvepa01,1944,1,CLE,AL,35,15,0,4,0,1,0,1,0,0,0,3,,0,1,,0
camelha01,1944,1,PIT,NL,63,125,14,37,5,1,1,10,0,,18,12,,0,3,,6
candimi01,1944,1,WS1,AL,28,32,5,10,2,0,0,2,0,0,1,6,,1,6,,0
capripa01,1944,1,BSN,NL,7,1,1,0,0,0,0,0,0,,0,1,,0,0,,0
cardobe01,1944,1,BSN,NL,29,17,5,4,0,0,0,1,0,,0,5,,0,4,,0
carneed01,1944,1,CHA,AL,126,457,51,126,18,8,1,60,5,2,26,35,,5,4,,5
carraal01,1944,1,WS1,AL,43,36,1,7,1,0,0,2,0,0,4,13,,0,0,,1
cartear01,1944,1,CIN,NL,37,48,8,12,3,0,2,6,0,,4,9,,0,2,,2
casege01,1944,1,WS1,AL,119,464,63,116,14,2,2,32,49,18,49,22,,3,5,,8
castege01,1944,1,SLA,AL,42,20,1,5,1,0,0,2,0,0,0,7,,0,0,,0
castivi01,1944,1,CHA,AL,29,78,8,18,5,0,0,3,0,1,10,13,,1,1,,1
cavarph01,1944,1,CHN,NL,152,614,106,197,35,15,5,82,4,,67,42,,3,8,,10
cecilre01,1944,1,BOS,AL,11,18,0,5,1,0,0,2,0,0,2,1,,0,2,,1
chandsp01,1944,1,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,1,,0
