Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte01.shtml"">Ted Abernathy</a>",PHA,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsac01.shtml"">Ace Adams</a>",NY1,34,35,29,2,3,0,3,0,2,0,3,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbu01.shtml"">Buster Adams</a>",PHI,29,682,584,86,165,17,257,64,74,2,74,0.2825342465753425,0.3699248120300752,0.4400684931506849,0.8099933051807602,0,0
"<a href=""https://www.baseball-reference.com/players/a/aderhmo01.shtml"">Morrie Aderholt</a>",BRO,28,63,59,9,16,0,24,10,4,0,4,0.2711864406779661,0.31746031746031744,0.4067796610169492,0.7242399784772666,0,0
"<a href=""https://www.baseball-reference.com/players/a/alderda01.shtml"">Dale Alderson</a>",CHN,26,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/alenoch01.shtml"">Chuck Aleno</a>",CIN,27,147,127,10,21,1,27,15,15,0,15,0.16535433070866143,0.25874125874125875,0.2125984251968504,0.47133968393810916,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",NY1,39,24,24,2,2,0,2,0,0,0,9,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",BSN,30,99,88,2,10,0,11,4,8,0,23,0.11363636363636363,0.1875,0.125,0.3125,0,0
"<a href=""https://www.baseball-reference.com/players/a/andrest01.shtml"">Stan Andrews</a>",BRO,27,9,8,1,1,0,1,1,1,0,2,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/a/ankenpa01.shtml"">Pat Ankenman</a>",BRO,31,25,24,1,6,0,7,3,0,0,2,0.25,0.25,0.2916666666666667,0.5416666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/a/antoljo01.shtml"">Joe Antolick</a>",PHI,28,7,6,1,2,0,2,0,1,0,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/a/antonjo01.shtml"">John Antonelli</a>",SLN,28,21,21,0,4,0,5,1,0,0,4,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",CLE,27,31,31,2,7,1,10,1,0,0,0,0.22580645161290322,0.22580645161290322,0.3225806451612903,0.5483870967741935,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",SLA,27,110,97,10,17,0,20,5,11,2,5,0.17525773195876287,0.25925925925925924,0.20618556701030927,0.4654448262695685,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnhvi01.shtml"">Vic Barnhart</a>",PIT,21,3,2,0,1,0,1,0,1,0,1,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/barredi01.shtml"">Dick Barrett</a>",PHI,37,85,74,4,16,0,19,9,4,0,2,0.21621621621621623,0.26582278481012656,0.25675675675675674,0.5225795415668832,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrefr01.shtml"">Frank Barrett</a>",BOS,30,29,28,0,4,0,5,1,0,0,9,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.3214285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrejo01.shtml"">Johnny Barrett</a>",PIT,28,661,568,99,153,7,236,83,86,28,56,0.26936619718309857,0.366412213740458,0.4154929577464789,0.781905171486937,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",BSN,29,89,75,5,13,0,16,7,2,0,16,0.17333333333333334,0.19480519480519481,0.21333333333333335,0.40813852813852813,0,0
"<a href=""https://www.baseball-reference.com/players/b/basined01.shtml"">Eddie Basinski</a>",BRO,21,120,105,13,27,0,33,9,6,1,10,0.2571428571428571,0.30973451327433627,0.3142857142857143,0.6240202275600506,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",DET,39,23,22,3,7,0,10,3,0,0,2,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.7727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/b/beelejo01.shtml"">Jodie Beeler</a>",CIN,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,33,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergaau01.shtml"">Augie Bergamo</a>",SLN,27,231,192,35,55,2,73,19,35,0,23,0.2864583333333333,0.3991228070175439,0.3802083333333333,0.7793311403508771,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",NY1,36,19,17,4,8,1,11,2,1,0,0,0.47058823529411764,0.5263157894736842,0.6470588235294118,1.173374613003096,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryjo03.shtml"">Joe Berry</a>",PHA,39,30,25,1,3,0,3,1,2,0,8,0.12,0.18518518518518517,0.12,0.30518518518518517,0,0
"<a href=""https://www.baseball-reference.com/players/b/bevenbi01.shtml"">Bill Bevens</a>",NYA,27,17,16,0,1,0,1,0,0,0,5,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/b/binksge01.shtml"">George Binks</a>",WS1,29,12,12,0,3,0,3,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/birasst01.shtml"">Steve Biras</a>",CLE,27,2,2,0,2,0,2,2,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackdo01.shtml"">Don Black</a>",PHA,27,64,59,2,11,0,12,4,2,0,13,0.1864406779661017,0.21311475409836064,0.2033898305084746,0.41650458460683526,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolaned01.shtml"">Ed Boland</a>",WS1,36,59,59,4,16,0,20,14,0,0,6,0.2711864406779661,0.2711864406779661,0.3389830508474576,0.6101694915254237,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollija01.shtml"">Jack Bolling</a>",BRO,27,147,131,21,46,1,65,25,14,0,4,0.3511450381679389,0.4178082191780822,0.4961832061068702,0.9139914252849524,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,30,85,75,5,10,0,11,3,5,1,12,0.13333333333333333,0.1875,0.14666666666666667,0.33416666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonnebi01.shtml"">Bill Bonness</a>",CLE,20,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">Frenchy Bordagaray</a>",BRO,34,548,501,85,141,6,193,51,36,3,22,0.281437125748503,0.3308550185873606,0.3852295409181637,0.7160845595055243,0,0
"<a href=""https://www.baseball-reference.com/players/b/boromre01.shtml"">Red Borom</a>",DET,28,17,14,1,1,0,1,1,2,0,2,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",NYA,28,100,90,5,12,0,17,7,3,0,17,0.13333333333333333,0.16129032258064516,0.18888888888888888,0.350179211469534,0,0
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,26,681,584,91,191,3,255,67,73,11,39,0.3270547945205479,0.40634441087613293,0.4366438356164384,0.8429882464925713,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",BOS,34,105,100,7,20,0,29,16,5,1,19,0.2,0.23809523809523808,0.29,0.5280952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/b/bragabo01.shtml"">Bobby Bragan</a>",BRO,26,288,266,26,71,0,87,17,13,2,14,0.2669172932330827,0.30357142857142855,0.32706766917293234,0.6306390977443609,0,0
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,18,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,29,81,68,8,11,0,13,4,9,0,12,0.16176470588235295,0.2597402597402597,0.19117647058823528,0.450916730328495,0,0
"<a href=""https://www.baseball-reference.com/players/b/breweja01.shtml"">Jack Brewer</a>",NY1,26,19,19,2,4,0,5,1,0,0,4,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.47368421052631576,0,0
"<a href=""https://www.baseball-reference.com/players/b/brewsch01.shtml"">Charlie Brewster</a>",CHN,27,49,44,4,11,0,13,2,5,0,7,0.25,0.32653061224489793,0.29545454545454547,0.6219851576994434,0,0
"<a href=""https://www.baseball-reference.com/players/b/brondke01.shtml"">Ken Brondell</a>",NY1,22,4,4,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>",BRO,16,160,146,17,24,0,28,8,8,0,17,0.1643835616438356,0.2077922077922078,0.1917808219178082,0.399573029710016,0,0
