playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
allenbo01,1900,1,CIN,NL,5,15,0,2,1,0,0,1,0,,0,4,,1,0,,
baileha01,1900,1,BSN,NL,4,9,2,2,0,1,0,1,0,,0,2,,0,0,,
barreji01,1900,1,CIN,NL,137,545,114,172,11,7,5,42,44,,72,63,,5,10,,
barrysh01,1900,1,BSN,NL,81,254,40,66,10,7,1,37,9,,13,16,,2,8,,
beaumgi01,1900,1,PIT,NL,138,567,105,158,14,9,5,50,27,,40,34,,4,21,,
becklja01,1900,1,CIN,NL,141,558,98,190,26,10,2,94,23,,40,18,,4,12,,
bernacu01,1900,1,NY1,NL,20,71,9,18,2,0,0,8,1,,6,4,,2,1,,
bernhbi01,1900,1,PHI,NL,32,91,7,14,1,0,0,6,0,,3,18,,0,0,,
bowerfr01,1900,1,NY1,NL,80,270,25,65,5,3,1,42,10,,6,22,,4,2,,
bradlbi01,1900,1,CHN,NL,122,444,63,125,21,8,5,49,14,,27,61,,5,7,,
breitte01,1900,1,CIN,NL,41,126,12,24,1,1,2,12,0,,9,18,,0,1,,
bresnro01,1900,1,CHN,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
buelofr01,1900,1,SLN,NL,6,17,2,4,0,0,0,3,0,,0,7,,0,0,,
burkeje01,1900,1,SLN,NL,141,559,88,203,11,15,7,68,32,,62,35,,3,19,,
callani01,1900,1,CHN,NL,32,115,16,27,3,2,0,9,5,,6,13,,0,5,,
carribi01,1900,1,NY1,NL,45,115,14,20,1,1,0,5,1,,9,38,,0,4,,
caseydo01,1900,1,BRO,NL,1,3,0,1,0,0,0,1,0,,0,0,,1,0,,
chambro01,1900,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
chancfr01,1900,1,CHN,NL,56,149,26,44,9,3,0,13,8,,15,12,,15,8,,
chesbja01,1900,1,PIT,NL,32,85,10,15,4,1,0,9,1,,6,17,,0,0,,
childcu01,1900,1,CHN,NL,137,531,67,128,14,5,0,44,15,,57,23,,7,20,,
chilepe01,1900,1,PHI,NL,33,111,13,24,6,2,1,23,4,,6,6,,0,3,,
clarkbo02,1900,1,BSN,NL,81,270,35,85,5,2,1,30,0,,9,16,,3,9,,
clarkfr01,1900,1,PIT,NL,106,399,84,110,15,12,3,32,21,,51,20,,7,9,,
clemeja01,1900,1,BSN,NL,16,42,6,13,1,0,1,10,0,,3,0,,1,0,,
clingbi01,1900,1,CHN,NL,47,159,15,33,6,0,0,11,6,,17,18,,2,1,,
cogandi01,1900,1,NY1,NL,3,8,0,1,0,0,0,0,0,,1,1,,0,0,,
colliji01,1900,1,BSN,NL,142,586,104,178,25,5,6,95,23,,34,13,,10,9,,
connbe01,1900,1,PHI,NL,6,9,4,3,1,0,0,1,0,,0,0,,0,0,,
connojo03,1900,1,BSN,NL,7,19,2,4,0,0,0,4,1,,2,2,,0,0,,
cooledu01,1900,1,PIT,NL,66,249,30,50,8,1,0,22,9,,14,21,,0,12,,
corcoto01,1900,1,CIN,NL,127,523,64,128,21,9,1,54,27,,22,18,,2,15,,
crawfsa01,1900,1,CIN,NL,101,389,68,101,15,15,7,59,14,,28,35,,3,4,,
crigelo01,1900,1,SLN,NL,80,288,31,78,8,6,2,38,5,,4,4,,2,0,,
crossla01,1900,1,SLN,NL,16,61,6,18,1,0,0,6,1,,1,2,,0,3,,
crossla01,1900,2,BRO,NL,117,461,73,135,14,6,4,67,20,,25,5,,2,4,,
crossmo01,1900,1,PHI,NL,131,466,59,94,11,3,3,62,19,,51,51,,6,7,,
cunnibe01,1900,1,CHN,NL,8,27,5,4,1,0,0,1,1,,1,5,,1,0,,
cuppyni01,1900,1,BSN,NL,17,42,7,11,3,0,0,6,0,,4,4,,0,0,,
dahlebi01,1900,1,BRO,NL,133,483,87,125,16,11,1,69,31,,73,27,,7,2,,
dalyto01,1900,1,BRO,NL,97,343,72,107,17,3,4,55,27,,46,18,,6,5,,
davisge01,1900,1,NY1,NL,114,426,69,136,20,4,3,61,29,,35,23,,4,7,,
delahed01,1900,1,PHI,NL,131,539,82,174,32,10,2,109,16,,41,36,,7,14,,
demonge01,1900,1,BRO,NL,69,234,34,57,8,1,0,28,21,,10,16,,3,6,,
dextech01,1900,1,CHN,NL,40,125,7,25,5,0,2,20,2,,1,8,,1,3,,
dillapa01,1900,1,SLN,NL,57,183,24,42,5,2,0,12,7,,13,17,,1,1,,
dillopo01,1900,1,PIT,NL,5,18,3,2,1,0,0,1,0,,0,0,,0,0,,
dinnebi01,1900,1,BSN,NL,44,125,14,35,1,0,0,9,6,,9,16,,1,6,,
dohened01,1900,1,NY1,NL,20,54,7,12,3,0,0,7,4,,1,17,,0,0,,
dolanco01,1900,1,CHN,NL,13,48,5,13,1,0,0,2,2,,2,3,,0,0,,
dolanjo02,1900,1,PHI,NL,74,257,39,51,7,3,1,27,10,,16,26,,5,8,,
donahji02,1900,1,PIT,NL,3,10,1,2,0,1,0,3,1,,0,1,,0,0,,
donahre01,1900,1,PHI,NL,32,90,9,20,0,0,0,12,1,,3,18,,1,5,,
donahti01,1900,1,CHN,NL,67,216,21,51,10,1,0,17,8,,19,10,,5,6,,
donlimi01,1900,1,SLN,NL,78,276,40,90,8,6,10,48,14,,14,34,,1,6,,
donovbi01,1900,1,BRO,NL,5,13,0,0,0,0,0,2,0,,0,4,,0,0,,
donovpa01,1900,1,SLN,NL,126,503,78,159,11,1,0,61,45,,38,15,,3,6,,
douglkl01,1900,1,PHI,NL,50,160,23,48,9,4,0,25,7,,13,8,,2,1,,
doyleja01,1900,1,NY1,NL,133,505,69,135,24,1,1,66,34,,34,16,,3,2,,
duffyhu01,1900,1,BSN,NL,55,181,27,55,5,4,2,31,11,,16,5,,0,5,,
dungasa01,1900,1,CHN,NL,6,15,1,4,0,0,0,1,0,,1,2,,0,0,,
dunnja01,1900,1,BRO,NL,10,26,2,6,0,0,0,1,0,,1,1,,0,0,,
dunnja01,1900,2,PHI,NL,10,33,3,10,1,0,0,5,1,,0,2,,0,0,,
easonma01,1900,1,CHN,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,0,,
elybo01,1900,1,PIT,NL,130,475,60,116,6,6,0,51,6,,17,29,,1,10,,
everibi01,1900,1,CHN,NL,23,91,10,24,4,0,0,17,2,,3,5,,0,1,,
farredu01,1900,1,BRO,NL,76,273,33,75,11,5,0,39,3,,11,12,,3,4,,
flahepa02,1900,1,PIT,NL,4,9,0,1,0,0,0,0,0,,1,1,,0,0,,
flickel01,1900,1,PHI,NL,138,545,106,200,32,16,11,110,35,,56,30,,16,6,,
fostepo01,1900,1,NY1,NL,31,84,19,22,3,1,0,11,0,,11,12,,0,1,,
frasech01,1900,1,PHI,NL,29,85,8,22,4,1,0,10,2,,5,21,,1,5,,
freembu01,1900,1,BSN,NL,117,418,58,126,19,13,6,65,10,,25,28,,10,8,,
frisbch01,1900,1,NY1,NL,4,13,2,2,1,0,0,3,0,,2,3,,0,2,,
ganzejo01,1900,1,CHN,NL,78,284,29,78,14,4,4,32,5,,10,10,,7,7,,
garvine01,1900,1,CHN,NL,30,91,12,14,1,0,0,4,0,,3,16,,1,0,,
geierph01,1900,1,CIN,NL,30,113,18,29,1,4,0,10,3,,7,7,,1,2,,
gleaski01,1900,1,NY1,NL,111,420,60,104,11,3,1,29,23,,17,19,,2,10,,
gradymi01,1900,1,NY1,NL,83,251,36,55,8,4,0,27,9,,34,27,,8,3,,
greenda01,1900,1,CHN,NL,103,389,63,116,21,5,5,49,28,,17,36,,7,6,,
griffcl01,1900,1,CHN,NL,30,95,16,24,4,1,1,7,2,,8,7,,0,1,,
hahnno01,1900,1,CIN,NL,39,115,12,24,3,1,2,9,0,,2,42,,1,3,,
hamilbi01,1900,1,BSN,NL,136,520,103,173,20,5,1,47,32,,107,22,,3,5,,
harledi01,1900,1,CIN,NL,5,21,2,9,1,0,0,5,4,,1,1,,0,2,,
harpeja01,1900,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
hartsto01,1900,1,CIN,NL,18,64,10,21,2,1,2,5,7,,8,9,,0,6,,
harveza01,1900,1,CHN,NL,2,3,0,0,0,0,0,0,0,,0,2,,0,0,,
hawlepi01,1900,1,NY1,NL,41,123,9,25,1,1,1,11,0,,3,15,,0,4,,
heidrem01,1900,1,SLN,NL,85,339,51,102,6,8,2,45,22,,18,11,,1,6,,
hickmch01,1900,1,NY1,NL,127,473,65,148,19,17,9,91,10,,17,30,,17,4,,
howelha01,1900,1,BRO,NL,22,42,6,12,2,0,1,6,1,,6,5,,1,0,,
hugheji01,1900,1,SLN,NL,20,41,6,7,0,0,0,2,0,,8,5,,0,0,,
hugheto01,1900,1,CHN,NL,3,6,0,0,0,0,0,0,0,,2,1,,0,0,,
hustibe01,1900,1,PIT,NL,2,3,0,0,0,0,0,0,0,,0,2,,0,0,,
irwinch01,1900,1,CIN,NL,87,333,59,91,15,6,1,44,9,,14,15,,6,9,,
jacklfr01,1900,1,PHI,NL,5,11,0,2,1,0,0,3,0,,0,2,,0,0,,
jennihu01,1900,1,BRO,NL,115,441,61,120,18,6,1,69,31,,31,29,,20,13,,
jonesco01,1900,1,SLN,NL,39,117,12,21,0,2,0,7,0,,7,37,,0,3,,
jonesfi01,1900,1,BRO,NL,136,552,106,171,26,4,4,54,33,,57,26,,9,11,,
kahoemi01,1900,1,CIN,NL,52,175,18,33,3,3,1,9,3,,4,7,,2,3,,
keelewi01,1900,1,BRO,NL,136,563,106,204,13,12,4,68,41,,30,4,,7,19,,
keistbi01,1900,1,SLN,NL,126,497,78,149,26,10,1,72,32,,25,15,,11,6,,
kellejo01,1900,1,BRO,NL,121,454,90,145,23,17,6,91,26,,53,18,,6,0,,
kennebr01,1900,1,BRO,NL,43,123,10,37,8,2,0,15,0,,5,13,,0,2,,
