Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenbo01.shtml"">Bob Allen</a>",CIN,32,16,15,0,2,0,3,1,0,0,4,0.13333333333333333,0.1875,0.2,0.3875,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/baileha01.shtml"">Harvey Bailey</a>",BSN,23,9,9,2,2,0,4,1,0,0,2,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barreji01.shtml"">Jimmy Barrett</a>",CIN,25,632,545,114,172,5,212,42,72,44,63,0.3155963302752294,0.4003215434083601,0.3889908256880734,0.7893123690964335,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barrysh01.shtml"">Shad Barry</a>",BSN,21,277,254,40,66,1,93,37,13,9,16,0.25984251968503935,0.30111524163568776,0.3661417322834646,0.6672569739191523,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",PIT,23,632,567,105,158,5,205,50,40,27,34,0.2786596119929453,0.33060556464811786,0.36155202821869487,0.6921575928668127,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",CIN,32,614,558,98,190,2,242,94,40,23,18,0.34050179211469533,0.38870431893687707,0.4336917562724014,0.8223960752092785,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bernacu01.shtml"">Curt Bernard</a>",NY1,22,80,71,9,18,0,20,8,6,1,4,0.2535211267605634,0.3291139240506329,0.28169014084507044,0.6108040648957034,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",PHI,29,94,91,7,14,0,15,6,3,0,18,0.15384615384615385,0.18085106382978725,0.16483516483516483,0.3456862286649521,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",NY1,31,282,270,25,65,1,79,42,6,10,22,0.24074074074074073,0.26785714285714285,0.29259259259259257,0.5604497354497354,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CHN,22,483,444,63,125,5,177,49,27,14,61,0.28153153153153154,0.32983193277310924,0.39864864864864863,0.7284805814217579,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",CIN,31,136,126,12,24,2,33,12,9,0,18,0.19047619047619047,0.24444444444444444,0.2619047619047619,0.5063492063492063,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",CHN,21,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/buelofr01.shtml"">Fritz Buelow</a>",SLN,24,17,17,2,4,0,4,3,0,0,7,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.47058823529411764,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",SLN,31,643,559,88,203,7,265,68,62,32,35,0.3631484794275492,0.42948717948717946,0.4740608228980322,0.9035480023852116,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHN,26,126,115,16,27,0,34,9,6,5,13,0.23478260869565218,0.2727272727272727,0.2956521739130435,0.5683794466403163,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",NY1,26,128,115,14,20,0,23,5,9,1,38,0.17391304347826086,0.23387096774193547,0.2,0.43387096774193545,0,0.0
