playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1954,1,ML1,NL,122,468,58,131,27,6,13,69,2,2,28,39,,3,6,4,13
aberal01,1954,1,DET,AL,32,39,3,5,0,0,0,3,0,0,2,17,,0,3,1,1
abramca01,1954,1,PIT,NL,17,42,6,6,1,1,0,2,0,0,10,9,,0,0,0,2
abramca01,1954,2,BAL,AL,115,423,67,124,22,7,6,25,1,4,72,67,,4,6,1,5
adamsbo03,1954,1,CIN,NL,110,390,69,105,25,6,3,23,2,5,55,46,,3,4,2,4
adcocjo01,1954,1,ML1,NL,133,500,73,154,27,5,23,87,1,4,44,58,,3,11,4,7
agganha01,1954,1,BOS,AL,132,434,54,109,13,8,11,57,6,3,47,57,,0,7,5,6
alliega01,1954,1,PIT,NL,121,418,38,83,8,6,3,30,1,1,56,84,,2,3,3,3
alstoto01,1954,1,SLN,NL,66,244,28,60,14,2,4,34,3,5,24,41,,2,0,1,6
amalfjo01,1954,1,NY1,NL,9,5,2,0,0,0,0,0,0,0,0,4,,0,0,0,0
amorosa01,1954,1,BRO,NL,79,263,44,72,18,6,9,34,1,4,31,24,,1,3,0,4
antonjo02,1954,1,NY1,NL,39,98,6,16,0,0,2,9,0,0,4,25,,0,4,0,2
ashburi01,1954,1,PHI,NL,153,559,111,175,16,8,1,41,11,8,125,46,,4,14,1,3
astrojo01,1954,1,PHA,AL,77,226,22,50,8,1,1,23,0,0,21,19,,3,2,0,2
atwelto01,1954,1,PIT,NL,96,287,36,83,8,4,3,26,2,3,43,21,,3,4,3,11
avilabo01,1954,1,CLE,AL,143,555,112,189,27,2,15,67,9,7,59,31,,1,19,4,9
baczefr01,1954,1,CIN,NL,29,42,1,3,0,0,0,0,0,0,1,19,,0,6,0,1
baileed01,1954,1,CIN,NL,73,183,21,36,2,3,9,20,1,0,35,34,,0,3,1,2
bakerfl01,1954,1,BOS,AL,21,20,1,4,2,0,0,3,0,0,0,1,,0,0,0,0
bakerfl01,1954,2,PHI,NL,23,22,0,5,0,0,0,0,0,0,5,4,,0,1,0,0
bakerge02,1954,1,CHN,NL,135,541,68,149,32,5,13,61,4,5,47,55,,2,9,4,12
bankser01,1954,1,CHN,NL,154,593,70,163,19,7,19,79,6,10,40,50,,7,5,4,11
battsma01,1954,1,DET,AL,12,21,1,6,1,0,0,5,0,0,2,4,,0,0,1,0
battsma01,1954,2,CHA,AL,55,158,16,36,7,1,3,19,0,1,17,15,,0,2,2,9
bauerha01,1954,1,NYA,AL,114,377,73,111,16,5,12,54,4,4,40,42,,0,3,3,5
baumhfr01,1954,1,CHN,NL,90,303,38,90,12,6,4,28,1,3,20,15,,1,1,2,5
beardra01,1954,1,SLN,NL,13,17,1,1,0,0,0,0,0,0,1,8,,0,0,0,0
belarwa01,1954,1,BRO,NL,11,9,0,2,0,0,0,1,0,0,2,3,,0,0,0,0
belarwa01,1954,2,DET,AL,88,250,27,58,7,1,11,24,1,0,33,34,,5,3,3,6
bellgu01,1954,1,CIN,NL,153,619,104,185,38,7,17,101,5,3,48,58,,4,5,8,13
berbelo01,1954,1,NYA,AL,5,5,1,2,0,0,0,3,0,0,1,1,,0,0,0,0
