Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,20,509,468,58,131,13,209,69,28,2,39,0.2799145299145299,0.3220675944333996,0.4465811965811966,0.7686487910145963,0,0
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",DET,26,45,39,3,5,0,5,3,2,0,17,0.1282051282051282,0.16666666666666666,0.1282051282051282,0.2948717948717948,0,0
"<a href=""https://www.baseball-reference.com/players/a/abramca01.shtml"">Cal Abrams</a>",2,30,558,465,73,130,6,187,27,82,1,76,0.27956989247311825,0.391304347826087,0.4021505376344086,0.7934548854604956,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,32,454,390,69,105,3,151,23,55,2,46,0.2692307692307692,0.3622222222222222,0.3871794871794872,0.7494017094017094,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",ML1,26,562,500,73,154,23,260,87,44,1,58,0.308,0.3647912885662432,0.52,0.8847912885662432,0,0
"<a href=""https://www.baseball-reference.com/players/a/agganha01.shtml"">Harry Agganis</a>",BOS,25,493,434,54,109,11,171,57,47,6,57,0.2511520737327189,0.32098765432098764,0.39400921658986177,0.7149968709108494,0,0
"<a href=""https://www.baseball-reference.com/players/a/alliega01.shtml"">Gair Allie</a>",PIT,22,482,418,38,83,3,112,30,56,1,84,0.19856459330143542,0.29436325678496866,0.2679425837320574,0.562305840517026,0,0
"<a href=""https://www.baseball-reference.com/players/a/alstoto01.shtml"">Tom Alston</a>",SLN,28,271,244,28,60,4,90,34,24,3,41,0.2459016393442623,0.3173431734317343,0.36885245901639346,0.6861956324481278,0,0
"<a href=""https://www.baseball-reference.com/players/a/amalfjo01.shtml"">Joey Amalfitano</a>",NY1,20,5,5,2,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/amorosa01.shtml"">Sandy Amoros</a>",BRO,24,298,263,44,72,9,129,34,31,1,24,0.2737642585551331,0.3525423728813559,0.49049429657794674,0.8430366694593027,0,0
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",NY1,24,106,98,6,16,2,22,9,4,0,25,0.16326530612244897,0.19607843137254902,0.22448979591836735,0.42056822729091636,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",PHI,27,703,559,111,175,1,210,41,125,11,46,0.31305903398926654,0.4412191582002903,0.3756708407871199,0.8168899989874101,0,0
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",PHA,31,252,226,22,50,1,63,23,21,0,19,0.22123893805309736,0.296,0.27876106194690264,0.5747610619469026,0,0
"<a href=""https://www.baseball-reference.com/players/a/atwelto01.shtml"">Toby Atwell</a>",PIT,30,340,287,36,83,3,108,26,43,2,21,0.289198606271777,0.38392857142857145,0.37630662020905925,0.7602351916376306,0,0
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,30,638,555,112,189,15,265,67,59,9,31,0.34054054054054056,0.40226171243941844,0.4774774774774775,0.8797391899168959,0,0
"<a href=""https://www.baseball-reference.com/players/b/baczefr01.shtml"">Fred Baczewski</a>",CIN,28,49,42,1,3,0,3,0,1,0,19,0.07142857142857142,0.09302325581395349,0.07142857142857142,0.1644518272425249,0,0
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",CIN,23,222,183,21,36,9,71,20,35,1,34,0.19672131147540983,0.3242009132420091,0.3879781420765027,0.7121790553185119,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",2,37,48,42,1,9,0,11,3,5,0,5,0.21428571428571427,0.2978723404255319,0.2619047619047619,0.5597771023302938,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerge02.shtml"">Gene Baker</a>",CHN,29,603,541,68,149,13,230,61,47,4,55,0.2754158964879852,0.3333333333333333,0.42513863216266173,0.758471965495995,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,23,649,593,70,163,19,253,79,40,6,50,0.2748735244519393,0.32608695652173914,0.4266441821247892,0.7527311386465283,0,0
