playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbated01,1908,1,PIT,NL,146,500,43,125,16,7,1,61,22,,58,49,,7,25,,
alperwh01,1908,1,BRO,NL,70,213,17,42,3,1,1,15,2,,9,32,,7,9,,
altizda01,1908,1,WS1,AL,67,205,19,46,1,1,0,18,8,,13,12,,1,12,,
altizda01,1908,2,CLE,AL,29,89,11,19,1,2,0,5,7,,7,4,,1,12,,
altroni01,1908,1,CHA,AL,23,49,6,10,2,0,0,3,1,,0,8,,2,1,,
amesre01,1908,1,NY1,NL,18,36,5,7,0,0,0,2,0,,1,12,,0,4,,
anderjo01,1908,1,CHA,AL,123,355,36,93,17,1,0,47,21,,30,33,,1,13,,
arellfr01,1908,1,BOS,AL,13,30,1,5,0,2,0,1,0,,0,4,,0,0,,
atzja01,1908,1,CHA,AL,83,206,24,40,3,0,0,27,9,,31,21,,4,12,,
bailebi01,1908,1,SLA,AL,22,34,3,3,0,0,0,4,0,,2,13,,0,2,,
bakerfr01,1908,1,PHA,AL,9,31,5,9,3,0,0,2,0,,0,2,,0,2,,
baldwof01,1908,1,SLN,NL,4,6,0,0,0,0,0,0,0,,0,4,,0,0,,
ballji01,1908,1,BSN,NL,6,15,1,1,0,0,0,0,0,,1,5,,0,1,,
ballne01,1908,1,NYA,AL,132,446,35,110,16,2,0,38,32,,21,91,,2,15,,
barreji01,1908,1,BOS,AL,3,8,0,1,0,0,0,1,0,,1,1,,0,0,,
barrsc01,1908,1,PHA,AL,19,56,4,8,2,0,0,1,0,,3,10,,1,1,,
barryja01,1908,1,PHA,AL,40,135,13,30,4,3,0,8,5,,10,11,,3,2,,
barrysh01,1908,1,SLN,NL,74,268,24,61,8,1,0,11,9,,19,11,,3,8,,
barrysh01,1908,2,NY1,NL,37,67,5,10,1,1,0,5,1,,9,4,,1,4,,
batesjo02,1908,1,BSN,NL,127,445,48,115,14,6,1,29,25,,35,47,,2,13,,
bayha01,1908,1,CLE,AL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
bayledi01,1908,1,CIN,NL,19,71,7,16,1,0,1,3,0,,6,12,,2,1,,
beaumgi01,1908,1,BSN,NL,125,476,66,127,20,6,2,52,13,,42,32,,1,13,,
beckebe01,1908,1,PIT,NL,20,65,4,10,0,1,0,0,2,,2,5,,1,0,,
beckebe01,1908,2,BSN,NL,43,171,13,47,3,1,0,7,7,,7,24,,0,2,,
beebefr01,1908,1,SLN,NL,29,56,1,7,0,1,0,1,0,,0,4,,0,3,,
beechro01,1908,1,NY1,NL,3,3,1,1,1,0,0,0,0,,0,0,,0,0,,
bellge01,1908,1,BRO,NL,29,47,1,8,2,2,0,6,0,,1,9,,0,5,,
bemisha01,1908,1,CLE,AL,91,277,23,62,9,1,0,33,14,,7,46,,4,10,,
bendech01,1908,1,PHA,AL,20,50,5,11,1,0,0,2,1,,10,13,,0,1,,
bergebi01,1908,1,BRO,NL,99,302,8,53,8,2,0,15,1,,5,31,,0,13,,
bergehe01,1908,1,CLE,AL,29,74,3,8,3,0,0,5,0,,0,30,,0,5,,
beschbo01,1908,1,CIN,NL,32,114,16,31,5,5,0,17,10,,9,22,,2,2,,
billiha01,1908,1,NYA,AL,6,6,0,1,0,0,0,0,0,,0,3,,0,0,,
birmijo01,1908,1,CLE,AL,122,413,32,88,10,1,2,38,15,,19,63,,3,11,,
blairwa01,1908,1,NYA,AL,76,211,9,40,5,1,1,13,4,,11,31,,2,6,,
blissja01,1908,1,SLN,NL,44,136,9,29,4,0,1,5,3,,8,24,,2,5,,
bluebe01,1908,1,SLA,AL,11,24,2,9,1,2,0,1,0,,3,5,,0,1,,
bluebe01,1908,2,PHA,AL,6,18,2,3,0,0,0,1,0,,0,2,,0,0,,
boultja01,1908,1,BSN,NL,18,21,2,3,0,0,0,1,1,,1,5,,0,4,,
bowerfr01,1908,1,BSN,NL,86,254,16,58,8,1,1,25,4,,13,15,,3,4,,
bradlbi01,1908,1,CLE,AL,148,548,70,133,24,7,1,46,18,,29,61,,13,60,,
bradyki01,1908,1,BOS,AL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
brainda01,1908,1,CIN,NL,16,55,4,6,0,0,0,1,0,,8,3,,0,1,,
brainda01,1908,2,NY1,NL,11,17,2,3,0,0,0,1,1,,2,3,,0,0,,
brandch01,1908,1,PIT,NL,3,7,0,1,0,0,0,0,0,,0,2,,0,0,,
branski01,1908,1,PHI,NL,144,527,53,160,25,7,3,71,30,,23,25,,2,16,,
bresnro01,1908,1,NY1,NL,140,449,70,127,25,3,1,54,14,,83,33,,6,24,,
bridwal01,1908,1,NY1,NL,147,467,53,133,14,1,0,46,20,,52,20,,6,20,,
brownbu01,1908,1,PHI,NL,4,5,0,1,0,0,0,0,0,,0,3,,0,0,,
brownge01,1908,1,BSN,NL,138,536,61,122,10,6,1,34,17,,36,61,,0,18,,
brownmo01,1908,1,CHN,NL,46,121,5,25,0,0,0,4,2,,2,20,,0,5,,
burchal01,1908,1,BRO,NL,123,456,45,111,8,4,2,18,15,,33,61,,0,11,,
burchfr01,1908,1,BOS,AL,32,69,6,17,0,0,0,5,0,,0,4,,0,3,,
burnsbi01,1908,1,WS1,AL,23,54,1,8,2,0,0,0,1,,2,16,,0,0,,
bushdo01,1908,1,DET,AL,20,68,13,20,1,1,0,4,2,,7,11,,0,4,,
byrnebo01,1908,1,SLN,NL,127,439,27,84,7,1,0,14,16,,23,59,,4,24,,
camniho01,1908,1,PIT,NL,38,72,4,6,0,0,0,3,0,,7,23,,0,6,,
campbbi01,1908,1,CIN,NL,35,72,1,6,0,1,0,3,0,,3,10,,1,6,,
campbvi01,1908,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
carliwa01,1908,1,BOS,AL,3,10,0,1,0,0,0,0,1,,1,4,,0,0,,
carribi02,1908,1,BOS,AL,57,149,13,35,5,2,0,14,1,,3,12,,1,8,,
carteni01,1908,1,PHA,AL,14,20,1,2,0,0,0,0,0,,0,5,,0,0,,
catesel01,1908,1,WS1,AL,40,59,5,11,1,1,0,3,0,,6,14,,1,5,,
catteto01,1908,1,BRO,NL,19,68,5,13,1,1,1,2,0,,5,13,,1,2,,
chancfr01,1908,1,CHN,NL,129,452,65,123,27,4,2,55,27,,37,37,,8,16,,
chappbi01,1908,1,BSN,NL,13,21,1,1,1,0,0,0,0,,2,6,,0,2,,
charlch01,1908,1,SLN,NL,121,454,39,93,14,3,1,17,15,,19,43,,1,20,,
chaseha01,1908,1,NYA,AL,106,405,50,104,11,3,1,36,27,,15,34,,1,9,,
chechch01,1908,1,CLE,AL,27,48,5,5,1,0,0,0,0,,8,17,,0,3,,
chesbja01,1908,1,NYA,AL,45,102,8,18,2,1,0,6,0,,0,23,,1,3,,
cicoted01,1908,1,BOS,AL,40,72,10,17,2,1,0,6,1,,3,13,,0,0,,
clarkfr01,1908,1,PIT,NL,151,551,83,146,18,15,2,53,24,,65,23,,6,22,,
clarkjo02,1908,1,CLE,AL,131,492,70,119,8,4,1,21,37,,76,84,,4,9,,
clarkni01,1908,1,CLE,AL,97,290,34,70,8,6,1,27,6,,30,38,,1,7,,
clarkwa01,1908,1,CLE,AL,2,1,0,1,0,0,0,2,0,,0,0,,0,0,,
clemewa01,1908,1,PHI,NL,16,36,0,8,3,0,0,1,2,,0,6,,0,3,,
clymeot01,1908,1,WS1,AL,110,368,32,93,11,4,1,35,19,,20,39,,0,9,,
coaklan01,1908,1,CIN,NL,32,76,3,7,1,0,0,1,0,,2,32,,0,5,,
coaklan01,1908,2,CHN,NL,4,6,0,0,0,0,0,0,0,,0,2,,0,0,,
cobbty01,1908,1,DET,AL,150,580,88,188,36,20,4,108,39,,34,42,,6,15,,
collied01,1908,1,PHA,AL,102,330,39,90,18,7,1,40,8,,16,30,,3,15,,
colliji01,1908,1,PHA,AL,115,433,34,94,14,3,0,30,5,,20,23,,4,13,,
conrowi01,1908,1,NYA,AL,141,531,44,126,22,3,1,39,23,,14,54,,1,22,,
coombja01,1908,1,PHA,AL,78,220,24,56,9,5,1,23,6,,9,34,,1,9,,
corrifr01,1908,1,PHI,NL,27,73,2,9,0,0,0,1,0,,6,20,,1,3,,
coughbi01,1908,1,DET,AL,119,405,32,87,5,1,0,23,10,,23,47,,7,15,,
coulsbo01,1908,1,CIN,NL,8,18,3,6,1,1,0,1,0,,3,3,,0,0,,
courter01,1908,1,PHI,NL,60,160,14,29,3,0,0,6,1,,15,20,,2,5,,
covelha01,1908,1,PHI,NL,6,15,2,2,0,1,0,1,0,,0,10,,0,2,,
cranddo01,1908,1,NY1,NL,34,72,8,16,4,0,2,6,0,,4,11,,1,6,,
cravaga01,1908,1,BOS,AL,94,277,43,71,10,11,1,34,6,,38,52,,4,8,,
crawfsa01,1908,1,DET,AL,152,591,102,184,33,16,7,80,15,,37,28,,3,23,,
creebi01,1908,1,NYA,AL,21,78,5,21,0,2,0,4,1,,7,12,,2,1,,
crigelo01,1908,1,BOS,AL,84,237,12,45,4,2,0,25,1,,13,14,,0,7,,
crissdo01,1908,1,SLA,AL,64,82,15,28,6,0,0,14,1,,9,5,,0,0,,
dahlebi01,1908,1,BSN,NL,144,524,50,125,23,2,3,48,10,,35,45,,8,21,,
daleyto01,1908,1,CIN,NL,14,46,5,5,0,0,0,1,1,,3,6,,2,0,,
davidho01,1908,1,CLE,AL,9,4,2,0,0,0,0,0,1,,0,0,,0,0,,
davisge01,1908,1,CHA,AL,128,419,41,91,14,1,0,26,22,,41,46,,7,30,,
davisha01,1908,1,PHA,AL,147,513,65,127,23,9,5,62,20,,61,56,,4,21,,
deinipe01,1908,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
delahfr01,1908,1,NYA,AL,37,125,12,32,1,2,0,10,9,,10,13,,1,1,,
delahji01,1908,1,WS1,AL,83,287,33,91,11,4,1,30,16,,24,24,,3,9,,
delahjo01,1908,1,SLN,NL,140,499,37,127,14,11,1,44,11,,32,43,,7,15,,
devliar01,1908,1,NY1,NL,157,534,59,135,18,4,2,45,19,,62,31,,14,19,,
devorjo01,1908,1,NY1,NL,5,6,1,1,0,0,0,2,1,,1,1,,0,0,,
dinnebi01,1908,1,SLA,AL,27,59,4,12,1,0,0,1,0,,2,12,,0,1,,
donahji02,1908,1,CHA,AL,93,304,22,62,8,2,0,22,14,,25,30,,3,8,,
donahpa01,1908,1,BOS,AL,35,86,8,17,2,0,1,6,0,,9,12,,2,2,,
