Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">Ed Abbaticchio</a>",PIT,31,590,500,43,125,1,158,61,58,22,49,0.25,0.336283185840708,0.316,0.652283185840708,0,0
"<a href=""https://www.baseball-reference.com/players/a/alperwh01.shtml"">Whitey Alpermann</a>",BRO,28,238,213,17,42,1,50,15,9,2,32,0.19718309859154928,0.25327510917030566,0.2347417840375587,0.48801689320786434,0,0
"<a href=""https://www.baseball-reference.com/players/a/altizda01.shtml"">Dave Altizer</a>",2,31,340,294,30,65,0,73,23,20,15,16,0.22108843537414966,0.27531645569620256,0.24829931972789115,0.5236157754240938,0,0
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",CHA,31,52,49,6,10,0,12,3,0,1,8,0.20408163265306123,0.23529411764705882,0.24489795918367346,0.4801920768307323,0,0
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,25,41,36,5,7,0,7,2,1,0,12,0.19444444444444445,0.21621621621621623,0.19444444444444445,0.41066066066066065,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",CHA,34,399,355,36,93,0,112,47,30,21,33,0.2619718309859155,0.32124352331606215,0.3154929577464789,0.6367364810625411,0,0
"<a href=""https://www.baseball-reference.com/players/a/arellfr01.shtml"">Frank Arellanes</a>",BOS,26,30,30,1,5,0,9,1,0,0,4,0.16666666666666666,0.16666666666666666,0.3,0.4666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/a/atzja01.shtml"">Jake Atz</a>",CHA,28,253,206,24,40,0,43,27,31,9,21,0.1941747572815534,0.3112033195020747,0.2087378640776699,0.5199411835797446,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,20,38,34,3,3,0,3,4,2,0,13,0.08823529411764706,0.1388888888888889,0.08823529411764706,0.22712418300653597,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",PHA,22,33,31,5,9,0,12,2,0,0,2,0.2903225806451613,0.2903225806451613,0.3870967741935484,0.6774193548387097,0,0
