playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1963,1,ML1,NL,161,631,121,201,29,4,44,130,31,5,78,94,18,0,0,5,11
aaronto01,1963,1,ML1,NL,72,135,6,27,6,1,1,15,0,3,11,27,1,0,3,2,7
abernte02,1963,1,CLE,AL,43,5,1,2,1,0,0,0,0,0,1,2,0,0,1,0,0
acklefr01,1963,1,CHA,AL,2,5,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
adairje01,1963,1,BAL,AL,109,382,34,87,21,3,6,30,3,3,9,51,2,2,3,5,17
adcocjo01,1963,1,CLE,AL,97,283,28,71,7,1,13,49,1,2,30,53,4,0,1,3,7
adlesda01,1963,1,HOU,NL,6,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
ageeto01,1963,1,CLE,AL,13,27,3,4,1,0,1,3,0,0,2,9,0,0,0,0,1
aguirha01,1963,1,DET,AL,38,76,5,10,3,0,0,6,1,0,3,48,0,0,2,0,0
allenbe01,1963,1,MIN,AL,139,421,52,101,20,1,9,43,0,0,38,52,8,1,3,3,6
allenbo04,1963,1,CLE,AL,43,5,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
allendi01,1963,1,PHI,NL,10,24,6,7,2,1,0,2,0,0,0,5,0,0,0,1,2
alleyge01,1963,1,PIT,NL,17,51,3,11,1,0,0,0,0,1,2,12,0,0,3,0,1
allisbo01,1963,1,MIN,AL,148,527,99,143,25,4,35,91,6,1,90,109,2,3,1,5,7
aloufe01,1963,1,SFN,NL,157,565,75,159,31,9,20,82,11,2,27,87,3,6,5,4,13
alouje01,1963,1,SFN,NL,16,24,3,6,1,0,0,5,0,1,0,3,0,1,0,0,1
alouma01,1963,1,SFN,NL,63,76,4,11,1,0,0,2,0,1,2,13,0,1,1,0,1
altmage01,1963,1,SLN,NL,135,464,62,127,18,7,9,47,13,4,47,93,2,2,2,6,7
alusige01,1963,1,KC1,AL,87,221,28,59,11,0,9,37,0,1,26,33,0,1,3,1,6
alvisma01,1963,1,CLE,AL,158,602,81,165,32,7,22,67,9,7,36,109,2,10,8,4,6
amalfjo01,1963,1,SFN,NL,54,137,11,24,3,0,1,7,2,6,12,18,0,1,2,1,5
amaroru01,1963,1,PHI,NL,115,217,25,47,9,2,2,19,0,1,19,31,6,0,6,3,4
anderbo01,1963,1,DET,AL,32,9,1,4,1,0,0,2,0,0,0,3,0,0,0,0,0
andercr01,1963,1,NYN,NL,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aparilu01,1963,1,BAL,AL,146,601,73,150,18,8,5,45,40,6,36,35,2,2,6,6,10
arrigge01,1963,1,MIN,AL,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arroylu01,1963,1,NYA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
asprobo01,1963,1,HOU,NL,136,468,42,100,9,5,8,49,3,1,40,57,4,1,3,2,15
asproke01,1963,1,CHN,NL,20,34,2,5,3,0,0,4,0,0,4,4,1,0,0,0,1
averiea02,1963,1,PHI,NL,47,71,8,19,2,0,3,8,0,0,9,14,1,0,1,2,2
azcuejo01,1963,1,KC1,AL,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
azcuejo01,1963,2,CLE,AL,94,320,26,91,16,0,14,46,1,1,15,46,1,0,1,3,13
bailebo01,1963,1,PIT,NL,154,570,60,130,15,3,12,45,10,9,58,98,2,5,4,3,9
baileed01,1963,1,SFN,NL,105,308,41,81,8,0,21,68,0,6,50,64,11,1,0,2,6
bairdbo01,1963,1,WS2,AL,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bakerto02,1963,1,CHN,NL,10,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
baldsja01,1963,1,PHI,NL,65,20,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0
bankser01,1963,1,CHN,NL,130,432,41,98,20,1,18,64,0,3,39,73,16,4,1,8,7
banksge01,1963,1,MIN,AL,25,71,5,11,4,0,3,8,0,0,9,21,1,1,0,0,2
barbest01,1963,1,BAL,AL,39,87,3,12,2,0,1,4,0,0,4,38,0,0,5,0,0
barracu01,1963,1,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bassno01,1963,1,KC1,AL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
batemjo01,1963,1,HOU,NL,128,404,23,85,8,6,10,59,0,0,13,103,1,9,4,4,9
batteea01,1963,1,MIN,AL,147,508,64,145,17,1,26,84,0,0,61,75,8,8,6,3,16
baumafr01,1963,1,CHA,AL,24,11,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0
bautaed01,1963,1,SLN,NL,38,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bautaed01,1963,2,NYN,NL,9,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bearnla01,1963,1,NYN,NL,58,30,2,6,1,1,0,3,0,0,0,12,0,1,0,0,0
beaucji01,1963,1,SLN,NL,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
becquju01,1963,1,MIN,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belinbo01,1963,1,LAA,AL,13,27,0,2,0,0,0,1,0,0,1,11,0,0,0,0,0
bellga01,1963,1,CLE,AL,58,26,0,3,0,0,0,0,0,0,1,8,0,0,2,0,0
bellgu01,1963,1,ML1,NL,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
