Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,29,714,631,121,201,44,370,130,78,31,94,0.3185419968304279,0.3907563025210084,0.5863708399366085,0.9771271424576169,0,9.12
"<a href=""https://www.baseball-reference.com/players/a/aaronto01.shtml"">Tommie Aaron</a>",ML1,23,151,135,6,27,1,38,15,11,0,27,0.2,0.25675675675675674,0.2814814814814815,0.5382382382382382,0,-1.31
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",CLE,30,7,5,1,2,0,3,0,1,0,2,0.4,0.5,0.6,1.1,0,0
"<a href=""https://www.baseball-reference.com/players/a/acklefr01.shtml"">Fritz Ackley</a>",CHA,26,5,5,0,1,0,1,0,0,0,4,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",BAL,26,401,382,34,87,6,132,30,9,3,51,0.22774869109947643,0.24623115577889448,0.34554973821989526,0.5917808939987897,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",CLE,35,317,283,28,71,13,119,49,30,1,53,0.2508833922261484,0.31962025316455694,0.4204946996466431,0.7401149528112001,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/adlesda01.shtml"">Dave Adlesh</a>",HOU,19,8,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.32
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",CLE,20,29,27,3,4,1,8,3,2,0,9,0.14814814814814814,0.20689655172413793,0.2962962962962963,0.5031928480204342,0,-0.16
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,32,81,76,5,10,0,13,6,3,1,48,0.13157894736842105,0.16455696202531644,0.17105263157894737,0.3356095936042638,0,-0.24
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",MIN,24,466,421,52,101,9,150,43,38,0,52,0.23990498812351543,0.3023758099352052,0.35629453681710216,0.6586703467523074,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenbo04.shtml"">Bob Allen</a>",CLE,25,5,5,0,1,0,1,0,0,0,4,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",PHI,21,25,24,6,7,0,11,2,0,0,5,0.2916666666666667,0.28,0.4583333333333333,0.7383333333333333,0,-0.05
