Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",SLN,37,142,127,22,35,0,40,13,14,0,5,.276,.352,.315,.667,.318,0.00
"<a href=""https://www.baseball-reference.com/players/a/akersbi01.shtml"">Bill Akers</a>",BSN,27,105,93,8,24,1,32,17,10,0,15,.258,.330,.344,.674,.315,0.17
"<a href=""https://www.baseball-reference.com/players/a/alexada01.shtml"">D. Alexander</a>",2,29,454,392,58,144,8,201,60,61,4,21,.367,.454,.513,.966,.439,0.08
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",NY1,28,107,103,13,18,1,31,7,1,0,12,.175,.198,.301,.499,.223,0.00
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",NYA,27,80,73,5,9,1,16,5,4,0,22,.123,.169,.219,.388,.179,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderha01.shtml"">Hal Anderson</a>",CHA,28,33,32,4,8,0,8,2,0,0,1,.250,.250,.250,.500,.231,-0.23
"<a href=""https://www.baseball-reference.com/players/a/andreiv01.shtml"">Ivy Andrews</a>",2,25,65,60,6,9,0,11,5,2,0,13,.150,.177,.183,.361,.164,0.10
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">P. Appleton</a>",2,28,17,17,3,3,0,4,1,0,0,5,.176,.176,.235,.412,.185,0.00
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,25,532,489,66,134,3,183,63,40,9,36,.274,.329,.374,.703,.323,1.88
"<a href=""https://www.baseball-reference.com/players/a/asbjoca01.shtml"">C. Asbjornson</a>",CIN,23,61,58,5,10,1,15,4,0,0,15,.172,.186,.259,.445,.201,-0.63
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",CLE,30,712,631,116,198,32,359,124,75,5,40,.314,.392,.569,.961,.424,5.14
"<a href=""https://www.baseball-reference.com/players/b/barbeda01.shtml"">Dave Barbee</a>",PIT,27,351,327,37,84,5,133,55,18,1,38,.257,.300,.407,.706,.318,0.58
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",PHI,24,719,614,118,189,1,254,53,64,8,47,.308,.379,.414,.792,.365,4.38
"<a href=""https://www.baseball-reference.com/players/b/barthle01.shtml"">L. Bartholomew</a>",CHA,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bartovi01.shtml"">Vince Barton</a>",CHN,24,144,134,19,30,3,47,15,8,0,22,.224,.273,.351,.623,.283,-0.37
"<a href=""https://www.baseball-reference.com/players/b/bellhi01.shtml"">Hi Bell</a>",NY1,34,37,34,2,3,0,3,2,2,0,15,.088,.139,.088,.227,.118,-0.24
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",PHI,30,78,75,2,13,0,14,2,1,0,7,.173,.184,.187,.371,.172,-0.43
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">B. Bengough</a>",SLA,33,151,139,13,35,0,44,15,12,0,4,.252,.311,.317,.628,.294,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",CIN,34,62,54,8,11,0,12,1,3,0,11,.204,.246,.222,.468,.223,0.06
"<a href=""https://www.baseball-reference.com/players/b/bergebo01.shtml"">Boze Berger</a>",CLE,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bergewa01.shtml"">Wally Berger</a>",BSN,26,639,602,90,185,17,282,73,33,5,66,.307,.346,.468,.815,.365,0.00
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",WS1,30,208,195,16,46,1,59,26,8,1,13,.236,.266,.303,.569,.262,0.00
"<a href=""https://www.baseball-reference.com/players/b/berlyja01.shtml"">Jack Berly</a>",PHI,29,10,10,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.18
"<a href=""https://www.baseball-reference.com/players/b/berrych02.shtml"">C. Berry</a>",2,29,285,258,33,75,4,117,37,24,3,25,.291,.351,.453,.805,.358,1.84
"<a href=""https://www.baseball-reference.com/players/b/bettela01.shtml"">L. Bettencourt</a>",SLA,26,37,30,4,4,1,8,3,7,1,6,.133,.297,.267,.564,.279,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",BSN,35,83,79,5,19,0,19,3,3,0,7,.241,.268,.241,.509,.241,0.20
"<a href=""https://www.baseball-reference.com/players/b/biggsch01.shtml"">C. Biggs</a>",CHA,25,10,9,1,1,0,1,1,1,0,2,.111,.200,.111,.311,.166,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",PHA,32,522,409,89,104,5,147,37,110,2,43,.254,.412,.359,.772,.371,3.69
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,35,238,201,35,46,3,67,29,34,2,31,.229,.340,.333,.674,.320,-0.27
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">G. Blaeholder</a>",SLA,28,97,88,4,12,0,16,6,7,0,31,.136,.200,.182,.382,.186,0.00
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,31,614,507,64,131,5,176,64,83,9,41,.258,.367,.347,.714,.339,2.43
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",CHA,35,443,373,51,93,0,118,43,64,17,21,.249,.364,.316,.680,.328,0.99
"<a href=""https://www.baseball-reference.com/players/b/boernla01.shtml"">L. Boerner</a>",BOS,27,18,17,0,0,0,0,1,0,0,5,.000,.000,.000,.000,.000,-0.30
"<a href=""https://www.baseball-reference.com/players/b/bolenst01.shtml"">Stew Bolen</a>",PHI,29,7,7,0,1,0,1,0,0,0,1,.143,.143,.143,.286,.132,-0.05
"<a href=""https://www.baseball-reference.com/players/b/boleyjo01.shtml"">Joe Boley</a>",2,35,40,38,2,8,0,10,4,1,0,4,.211,.231,.263,.494,.208,-0.22
"<a href=""https://www.baseball-reference.com/players/b/booneik01.shtml"">Ike Boone</a>",BRO,35,26,21,2,3,0,4,2,5,0,2,.143,.308,.190,.498,.261,-0.22
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">J. Bottomley</a>",SLN,32,339,311,45,92,11,147,48,25,2,32,.296,.350,.473,.823,.369,0.77
"<a href=""https://www.baseball-reference.com/players/b/bowlegr01.shtml"">Grant Bowler</a>",CHA,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PHA,22,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.923,0.05
"<a href=""https://www.baseball-reference.com/players/b/brameer01.shtml"">Erv Brame</a>",PIT,30,21,20,2,5,0,5,2,0,0,4,.250,.286,.250,.536,.256,0.08
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BSN,27,99,92,9,19,0,20,11,2,0,6,.207,.223,.217,.441,.206,0.05
"<a href=""https://www.baseball-reference.com/players/b/brenzbi01.shtml"">Bill Brenzel</a>",PIT,22,24,24,0,1,0,2,2,0,0,4,.042,.042,.083,.125,.054,-0.68
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">R. Bressler</a>",2,37,107,102,9,22,0,30,8,2,0,6,.216,.231,.294,.525,.209,-0.72
"<a href=""https://www.baseball-reference.com/players/b/brickfr01.shtml"">F. Brickell</a>",PHI,25,72,66,9,22,0,30,2,4,2,5,.333,.389,.455,.843,.384,0.09
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">T. Bridges</a>",DET,25,79,67,5,11,0,14,4,7,0,24,.164,.243,.209,.452,.221,-0.20
"<a href=""https://www.baseball-reference.com/players/b/brownbo02.shtml"">Bob Brown</a>",BSN,21,75,67,4,13,0,14,5,3,0,16,.194,.229,.209,.438,.208,-0.04
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,28,114,100,13,25,2,39,18,8,0,13,.250,.312,.390,.702,.320,0.58
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NYA,25,24,23,3,4,0,5,1,0,0,8,.174,.174,.217,.391,.177,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",WS1,27,76,70,4,7,0,11,5,0,0,25,.100,.100,.157,.257,.113,0.00
"<a href=""https://www.baseball-reference.com/players/b/brubabi01.shtml"">B. Brubaker</a>",PIT,21,27,24,3,10,0,13,4,3,1,4,.417,.481,.542,1.023,.464,0.35
"<a href=""https://www.baseball-reference.com/players/b/burkebo01.shtml"">Bobby Burke</a>",WS1,25,27,25,2,5,0,7,1,1,0,6,.200,.231,.280,.511,.234,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnejo01.shtml"">J. Burnett</a>",CLE,27,573,512,81,152,4,197,53,46,2,27,.297,.359,.385,.744,.344,0.92
"<a href=""https://www.baseball-reference.com/players/b/burnsja02.shtml"">Jack Burns</a>",SLA,24,700,617,111,188,11,270,70,61,17,43,.305,.368,.438,.806,.367,0.00
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,30,94,84,6,15,0,19,1,4,0,12,.179,.216,.226,.442,.207,0.00
"<a href=""https://www.baseball-reference.com/players/b/byrdsa01.shtml"">Samuel Byrd</a>",NYA,24,243,209,49,62,8,100,30,30,1,20,.297,.385,.478,.863,.391,0.22
"<a href=""https://www.baseball-reference.com/players/c/cainsu01.shtml"">Sugar Cain</a>",PHA,25,14,12,0,3,0,3,0,2,0,3,.250,.357,.250,.607,.302,0.00
"<a href=""https://www.baseball-reference.com/players/c/caldwbr01.shtml"">B. Caldwell</a>",BRO,26,13,11,2,1,0,1,2,2,0,2,.091,.231,.091,.322,.184,-0.23
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">B. Campbell</a>",2,22,660,611,86,173,14,273,87,40,7,104,.283,.333,.447,.780,.350,0.89
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",BSN,30,51,50,3,14,0,14,4,1,0,3,.280,.294,.280,.574,.268,0.00
"<a href=""https://www.baseball-reference.com/players/c/carawpa01.shtml"">Pat Caraway</a>",CHA,26,23,21,1,3,0,3,0,1,0,2,.143,.182,.143,.325,.159,-0.07
"<a href=""https://www.baseball-reference.com/players/c/carlete01.shtml"">Tex Carleton</a>",SLN,25,61,60,5,9,1,12,6,1,0,18,.150,.164,.200,.364,.167,-0.25
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">O. Carroll</a>",CIN,29,84,77,4,16,0,20,5,5,0,4,.208,.256,.260,.516,.243,0.24
"<a href=""https://www.baseball-reference.com/players/c/chagnle01.shtml"">Leon Chagnon</a>",PIT,29,41,40,3,9,0,15,2,0,0,6,.225,.225,.375,.600,.261,0.16
"<a href=""https://www.baseball-reference.com/players/c/chambbi02.shtml"">B. Chamberlain</a>",CHA,23,11,10,1,1,0,1,0,1,0,2,.100,.182,.100,.282,.150,-0.05
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",NYA,23,662,581,101,174,10,275,107,71,38,55,.299,.381,.473,.854,.386,0.00
"<a href=""https://www.baseball-reference.com/players/c/cihoced01.shtml"">Ed Cihocki</a>",PHA,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cissebi01.shtml"">Bill Cissell</a>",2,28,620,584,85,184,7,255,98,29,18,25,.315,.349,.437,.785,.353,2.10
"<a href=""https://www.baseball-reference.com/players/c/clancbu01.shtml"">Bud Clancy</a>",BRO,31,204,196,14,60,0,68,16,6,0,13,.306,.327,.347,.674,.310,-0.07
"<a href=""https://www.baseball-reference.com/players/c/clarkea01.shtml"">Earl Clark</a>",BSN,24,47,44,11,11,0,13,4,2,1,7,.250,.283,.295,.578,.269,-0.27
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",BRO,30,107,97,9,21,0,22,5,6,0,13,.216,.262,.227,.489,.234,0.00
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">M. Cochrane</a>",PHA,29,625,518,118,152,23,264,112,100,0,22,.293,.412,.510,.921,.415,6.00
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",2,25,48,44,2,3,0,6,1,4,0,13,.068,.146,.136,.282,.141,-0.42
"<a href=""https://www.baseball-reference.com/players/c/cohenal01.shtml"">Alta Cohen</a>",BRO,23,36,32,1,5,0,6,1,3,0,7,.156,.229,.188,.416,.205,-0.42
"<a href=""https://www.baseball-reference.com/players/c/colemed01.shtml"">Ed Coleman</a>",PHA,30,74,73,13,25,1,37,13,1,1,6,.342,.351,.507,.858,.381,0.34
"<a href=""https://www.baseball-reference.com/players/c/colliph01.shtml"">Phil Collins</a>",PHI,30,72,68,9,18,0,22,7,4,0,10,.265,.306,.324,.629,.291,0.35
"<a href=""https://www.baseball-reference.com/players/c/colliri02.shtml"">R. Collins</a>",SLN,28,598,549,82,153,21,260,91,38,4,67,.279,.329,.474,.802,.358,1.45
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,33,675,591,143,190,9,269,65,81,3,16,.321,.405,.455,.860,.393,5.11
