playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsbo02,1932,1,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamssp01,1932,1,SLN,NL,31,127,22,35,3,1,0,13,0,,14,5,,1,0,,
akersbi01,1932,1,BSN,NL,36,93,8,24,3,1,1,17,0,,10,15,,0,2,,
alexada01,1932,1,DET,AL,23,16,0,4,0,0,0,4,0,0,6,2,,0,0,,
alexada01,1932,2,BOS,AL,101,376,58,140,27,3,8,56,4,5,55,19,,1,0,,
allenet01,1932,1,NY1,NL,54,103,13,18,6,2,1,7,0,,1,12,,2,1,,
allenjo02,1932,1,NYA,AL,33,73,5,9,2,1,1,5,0,0,4,22,,0,3,,
anderha01,1932,1,CHA,AL,9,32,4,8,0,0,0,2,0,1,0,1,,0,1,,
andreiv01,1932,1,NYA,AL,4,9,1,2,1,0,0,4,0,0,2,0,,0,1,,
andreiv01,1932,2,BOS,AL,27,51,5,7,1,0,0,1,0,0,0,13,,0,2,,
applepe01,1932,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
applepe01,1932,2,BOS,AL,11,17,3,3,1,0,0,1,0,0,0,5,,0,0,,
applilu01,1932,1,CHA,AL,139,489,66,134,20,10,3,63,9,8,40,36,,0,3,,
asbjoca01,1932,1,CIN,NL,29,58,5,10,2,0,1,4,0,,0,15,,1,2,,
averiea01,1932,1,CLE,AL,153,631,116,198,37,14,32,124,5,8,75,40,,6,0,,
baeched01,1932,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barbeda01,1932,1,PIT,NL,97,327,37,84,22,6,5,55,1,,18,38,,2,4,,
bartedi01,1932,1,PHI,NL,154,614,118,189,48,7,1,53,8,,64,47,,6,35,,
barthle01,1932,1,CHA,AL,3,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
bartovi01,1932,1,CHN,NL,36,134,19,30,2,3,3,15,0,,8,22,,1,1,,
bellhi01,1932,1,NY1,NL,35,34,2,3,0,0,0,2,0,,2,15,,0,1,,
bengera01,1932,1,PHI,NL,41,75,2,13,1,0,0,2,0,,1,7,,0,2,,
bengobe01,1932,1,SLA,AL,54,139,13,35,7,1,0,15,0,1,12,4,,0,0,,
bentola01,1932,1,CIN,NL,35,54,8,11,1,0,0,1,0,,3,11,,0,5,,
bergebo01,1932,1,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
bergewa01,1932,1,BSN,NL,145,602,90,185,34,6,17,73,5,,33,66,,3,1,,
bergmo01,1932,1,WS1,AL,75,195,16,46,8,1,1,26,1,1,8,13,,0,5,,
berlyja01,1932,1,PHI,NL,21,10,0,0,0,0,0,0,0,,0,3,,0,0,,
berrych02,1932,1,BOS,AL,10,32,0,6,3,0,0,6,0,0,3,2,,0,0,,
berrych02,1932,2,CHA,AL,72,226,33,69,15,6,4,31,3,0,21,23,,0,3,,
bettela01,1932,1,SLA,AL,27,30,4,4,1,0,1,3,1,0,7,6,,0,0,,
bettshu01,1932,1,BSN,NL,31,79,5,19,0,0,0,3,0,,3,7,,0,1,,
biggsch01,1932,1,CHA,AL,6,9,1,1,0,0,0,1,0,0,1,2,,0,0,,
bishoma01,1932,1,PHA,AL,114,409,89,104,24,2,5,37,2,2,110,43,,0,3,,
bladera01,1932,1,SLN,NL,80,201,35,46,10,1,3,29,2,,34,31,,0,3,,
blaehge01,1932,1,SLA,AL,42,88,4,12,4,0,0,6,0,0,7,31,,0,2,,
bluegos01,1932,1,WS1,AL,149,507,64,131,22,4,5,64,9,7,83,41,,4,20,,
bluegot01,1932,1,CIN,NL,1,0,1,0,0,0,0,0,0,,0,0,,0,0,,
bluelu01,1932,1,CHA,AL,112,373,51,93,21,2,0,43,17,6,64,21,,3,3,,
boernla01,1932,1,BOS,AL,21,17,0,0,0,0,0,1,0,0,0,5,,0,1,,
bolenst01,1932,1,PHI,NL,5,7,0,1,0,0,0,0,0,,0,1,,0,0,,
boleyjo01,1932,1,PHA,AL,10,34,2,7,2,0,0,4,0,1,1,4,,0,1,,
boleyjo01,1932,2,CLE,AL,1,4,0,1,0,0,0,0,0,0,0,0,,0,0,,
booneik01,1932,1,BRO,NL,13,21,2,3,1,0,0,2,0,,5,2,,0,0,,
bottoji01,1932,1,SLN,NL,91,311,45,92,16,3,11,48,2,,25,32,,1,2,,
bowlegr01,1932,1,CHA,AL,4,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
bowmajo01,1932,1,PHA,AL,7,1,0,1,0,0,0,0,0,0,0,0,,0,0,,
brameer01,1932,1,PIT,NL,26,20,2,5,0,0,0,2,0,,0,4,,1,0,,
branded01,1932,1,BSN,NL,35,92,9,19,1,0,0,11,0,,2,6,,0,5,,
brenzbi01,1932,1,PIT,NL,9,24,0,1,1,0,0,2,0,,0,4,,0,0,,
bressru01,1932,1,PHI,NL,27,83,9,19,6,1,0,6,0,,2,5,,0,1,,
bressru01,1932,2,SLN,NL,10,19,0,3,0,0,0,2,0,,0,1,,0,2,,
brickfr01,1932,1,PHI,NL,45,66,9,22,6,1,0,2,2,,4,5,,2,0,,
bridgto01,1932,1,DET,AL,34,67,5,11,1,1,0,4,0,0,7,24,,0,5,,
brownbo02,1932,1,BSN,NL,35,67,4,13,1,0,0,5,0,,3,16,,0,5,,
browncl01,1932,1,CLE,AL,39,100,13,25,4,2,2,18,0,0,8,13,,1,5,,
