Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbeybe01.shtml"">Bert Abbey</a>",WAS,22,84,75,5,9,0,10,3,9,2,27,0.12,0.21428571428571427,0.13333333333333333,0.3476190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenbo01.shtml"">Bob Allen</a>",PHI,24,625,563,77,128,2,182,64,61,15,60,0.22735346358792186,0.304,0.32326820603907636,0.6272682060390764,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,40,630,559,62,152,1,198,74,67,13,30,0.27191413237924866,0.353968253968254,0.3542039355992844,0.7081721895675384,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",PIT,28,191,178,11,18,1,23,13,13,1,60,0.10112359550561797,0.16230366492146597,0.12921348314606743,0.29151714806753337,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassech01.shtml"">Charley Bassett</a>",2,29,466,443,45,94,2,123,51,21,16,30,0.21218961625282168,0.2510729613733906,0.27765237020316025,0.5287253315765508,0,0
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",PIT,24,659,614,102,145,10,234,96,31,30,44,0.23615635179153094,0.2883156297420334,0.3811074918566775,0.669423121598711,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",BSN,37,141,114,19,23,1,30,16,27,6,23,0.20175438596491227,0.3546099290780142,0.2631578947368421,0.6177678238148563,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergetu01.shtml"">Tun Berger</a>",WAS,24,105,97,9,14,0,18,3,7,3,9,0.14432989690721648,0.20952380952380953,0.18556701030927836,0.3950908198330879,0,0
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PIT,26,674,649,81,153,8,215,65,25,11,29,0.2357473035439137,0.26409495548961426,0.3312788906009245,0.5953738460905388,0,0
"<a href=""https://www.baseball-reference.com/players/b/birdfr01.shtml"">Frank Bird</a>",SLN,23,56,50,9,10,1,18,1,6,2,11,0.2,0.2857142857142857,0.36,0.6457142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",NY1,26,476,436,52,80,0,104,32,36,10,41,0.1834862385321101,0.25210084033613445,0.23853211009174313,0.4906329504278776,0,0
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",SLN,23,149,131,16,16,0,19,6,16,4,20,0.12213740458015267,0.22818791946308725,0.1450381679389313,0.37322608740201857,0,0
"<a href=""https://www.baseball-reference.com/players/b/brigggr01.shtml"">Grant Briggs</a>",SLN,27,61,55,2,4,0,5,1,5,2,14,0.07272727272727272,0.16393442622950818,0.09090909090909091,0.2548435171385991,0,0
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",SLN,23,658,602,85,153,4,193,60,52,28,31,0.2541528239202658,0.31762917933130697,0.32059800664451826,0.6382271859758253,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BRO,34,688,588,121,197,5,282,124,84,31,30,0.33503401360544216,0.4316860465116279,0.47959183673469385,0.9112778832463218,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",2,31,436,384,57,112,3,147,56,52,13,33,0.2916666666666667,0.3761467889908257,0.3828125,0.7589592889908257,0,0
