playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbeybe01,1892,1,WAS,NL,27,75,5,9,1,0,0,3,2,,9,27,,0,,,
allenbo01,1892,1,PHI,NL,152,563,77,128,20,14,2,64,15,,61,60,,1,,,
ansonca01,1892,1,CHN,NL,146,559,62,152,25,9,1,74,13,,67,30,,4,,,
baldwma01,1892,1,PIT,NL,56,178,11,18,2,0,1,13,1,,13,60,,0,,,
bassech01,1892,1,NY1,NL,35,130,9,27,2,3,0,16,0,,6,11,,2,,,
bassech01,1892,2,LS3,NL,79,313,36,67,5,5,2,35,16,,15,19,,0,,,
becklja01,1892,1,PIT,NL,151,614,102,145,21,19,10,96,30,,31,44,,14,,,
bennech01,1892,1,BSN,NL,35,114,19,23,4,0,1,16,6,,27,23,,0,,,
bergetu01,1892,1,WAS,NL,26,97,9,14,2,1,0,3,3,,7,9,,1,,,
bierblo01,1892,1,PIT,NL,152,649,81,153,20,9,8,65,11,,25,29,,0,,,
birdfr01,1892,1,SLN,NL,17,50,9,10,3,1,1,1,2,,6,11,,0,,,
boyleja01,1892,1,NY1,NL,120,436,52,80,8,8,0,32,10,,36,41,,4,,,
breitte01,1892,1,SLN,NL,47,131,16,16,1,1,0,6,4,,16,20,,2,,,
brigggr01,1892,1,SLN,NL,22,55,2,4,1,0,0,1,2,,5,14,,1,,,
brodist01,1892,1,SLN,NL,154,602,85,153,10,9,4,60,28,,52,31,,4,,,
broutda01,1892,1,BRO,NL,152,588,121,197,30,20,5,124,31,,84,30,,16,,,
brownpe01,1892,1,LS3,NL,21,77,10,19,4,0,0,4,5,,12,7,,0,,,
brownpe01,1892,2,CIN,NL,83,307,47,93,12,5,3,52,8,,40,26,,0,,,
brownto01,1892,1,LS3,NL,153,660,105,150,16,8,2,45,78,,47,94,,5,,,
buckldi01,1892,1,SLN,NL,121,410,43,93,17,4,5,52,7,,22,34,,5,,,
buffich01,1892,1,BLN,NL,13,43,7,15,1,1,0,4,1,,3,6,,0,,,
burkeda01,1892,1,BSN,NL,1,4,0,0,0,0,0,0,0,,0,2,,0,,,
burkeed01,1892,1,CIN,NL,15,41,6,6,1,0,0,4,2,,9,4,,0,,,
burkeed01,1892,2,NY1,NL,89,363,81,94,10,5,6,41,42,,46,37,,5,,,
burkeje01,1892,1,CL4,NL,145,608,119,167,15,14,6,66,36,,67,59,,1,,,
burnsoy01,1892,1,BRO,NL,141,542,88,171,27,18,4,96,33,,65,42,,6,,,
burnsto01,1892,1,PIT,NL,12,39,7,8,0,0,0,4,1,,3,8,,0,,,
campki01,1892,1,PIT,NL,4,11,0,1,0,0,0,0,0,,0,2,,0,,,
cample01,1892,1,SLN,NL,42,145,19,30,3,1,2,13,12,,17,27,,1,,,
canavji01,1892,1,CHN,NL,118,439,48,73,10,11,0,32,33,,48,48,,0,,,
cargobo01,1892,1,PIT,NL,2,4,0,1,0,0,0,0,0,,0,0,,0,,,
carpehi01,1892,1,SLN,NL,1,3,0,1,0,0,0,0,0,,1,1,,0,,,
carrocl01,1892,1,SLN,NL,101,407,82,111,14,8,4,49,30,,47,22,,11,,,
carseki01,1892,1,PHI,NL,44,131,8,20,2,1,1,10,1,,9,24,,0,,,
carutbo01,1892,1,SLN,NL,143,513,76,142,16,8,3,69,24,,86,29,,5,,,
chambel01,1892,1,CIN,NL,53,160,13,36,3,1,2,15,1,,7,17,,0,,,
childcu01,1892,1,CL4,NL,145,558,136,177,14,11,3,53,26,,117,20,,9,,,
clarkda02,1892,1,BSN,NL,1,3,0,0,0,0,0,0,0,,0,3,,0,,,
clarkjo01,1892,1,BSN,NL,16,57,7,13,3,0,1,13,1,,3,15,,0,,,
clarkjo01,1892,2,CL4,NL,29,101,8,14,0,0,0,4,2,,8,24,,0,,,
clausfr01,1892,1,LS3,NL,24,84,4,13,1,0,0,3,0,,5,11,,1,,,
clemeja01,1892,1,PHI,NL,109,402,50,106,25,6,8,76,7,,43,40,,3,,,
cobbge01,1892,1,BLN,NL,57,172,20,36,4,5,1,13,2,,22,37,,0,,,
collibi01,1892,1,SLN,NL,1,2,0,0,0,0,0,0,0,,0,2,,0,,,
collihu01,1892,1,BRO,NL,21,87,17,26,5,1,0,17,4,,14,13,,0,,,
comisch01,1892,1,CIN,NL,141,551,61,125,14,6,3,71,30,,32,16,,4,,,
connoje01,1892,1,PHI,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,,,
connoji01,1892,1,CHN,NL,9,34,0,2,0,0,0,0,0,,1,7,,1,,,
connoro01,1892,1,PHI,NL,155,564,123,166,37,11,12,73,22,,116,39,,6,,,
cooneji01,1892,1,CHN,NL,65,238,18,41,1,0,0,20,10,,23,5,,1,,,
cooneji01,1892,2,WAS,NL,6,25,5,4,0,1,0,4,1,,4,3,,0,,,
corcoto01,1892,1,BRO,NL,151,613,77,145,11,6,1,74,39,,34,51,,4,,,
corkhpo01,1892,1,PIT,NL,68,256,23,47,1,4,0,25,6,,12,19,,3,,,
craneed01,1892,1,NY1,NL,48,163,20,40,1,1,0,14,2,,11,30,,1,,,
crookja01,1892,1,SLN,NL,128,445,82,95,7,4,7,38,23,,136,52,,2,,,
crossla01,1892,1,PHI,NL,140,541,84,149,15,10,4,69,18,,39,16,,3,,,
crossmo01,1892,1,BLN,NL,15,50,5,8,0,0,0,2,2,,4,10,,0,,,
cuppyni01,1892,1,CL4,NL,50,168,15,36,11,0,0,24,2,,7,40,,0,,,
dahlebi01,1892,1,CHN,NL,143,581,114,170,23,19,5,58,60,,45,56,,5,,,
dailyco01,1892,1,BRO,NL,80,278,38,65,10,1,0,28,18,,38,21,,1,,,
dalyjo01,1892,1,BSN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,,,
dalysu01,1892,1,BLN,NL,13,48,5,12,0,2,0,7,0,,1,4,,0,,,
dalyto01,1892,1,BRO,NL,124,446,76,114,15,6,4,51,34,,64,62,,5,,,
daubda01,1892,1,CIN,NL,4,7,0,0,0,0,0,0,0,,0,2,,1,,,
daviege01,1892,1,CL4,NL,26,87,3,12,1,0,0,6,1,,3,14,,0,,,
davisge01,1892,1,CL4,NL,144,597,95,144,27,12,5,82,36,,58,51,,3,,,
deckege01,1892,1,CHN,NL,78,291,32,66,6,7,1,28,9,,20,49,,0,,,
delahed01,1892,1,PHI,NL,123,477,79,146,30,21,6,91,29,,31,32,,9,,,
demilha01,1892,1,CHN,NL,4,10,2,3,0,0,0,5,2,,2,1,,0,,,
dolanjo01,1892,1,WAS,NL,5,13,1,3,0,0,0,1,0,,2,5,,0,,,
donovpa01,1892,1,WAS,NL,40,163,29,39,3,3,0,12,16,,11,13,,2,,,
donovpa01,1892,2,PIT,NL,90,388,77,114,15,3,2,26,40,,20,16,,3,,,
doomsha01,1892,1,LS3,NL,1,4,0,0,0,0,0,0,0,,1,3,,0,,,
dowdto01,1892,1,WAS,NL,144,584,94,142,9,10,1,50,49,,34,49,,1,,,
dowseto01,1892,1,LS3,NL,41,145,10,21,2,0,0,7,1,,2,15,,3,,,
dowseto01,1892,2,WAS,NL,1,4,0,1,0,0,0,0,0,,0,0,,0,,,
dowseto01,1892,3,CIN,NL,1,4,0,0,0,0,0,0,0,,0,0,,0,,,
dowseto01,1892,4,PHI,NL,16,54,3,10,0,0,0,6,1,,2,4,,1,,,
dowseto01,1892,5,WAS,NL,6,23,5,6,1,0,0,2,0,,0,3,,0,,,
doyleja01,1892,1,CL4,NL,24,88,17,26,4,1,1,14,5,,6,10,,0,,,
doyleja01,1892,2,NY1,NL,90,366,61,109,22,1,5,55,42,,18,30,,3,,,
draubja01,1892,1,WAS,NL,10,34,3,7,0,1,0,3,0,,2,12,,0,,,
duffech01,1892,1,WAS,NL,132,492,64,122,12,11,6,51,28,,36,33,,2,,,
duffyhu01,1892,1,BSN,NL,147,612,125,184,28,12,5,81,51,,60,37,,1,,,
dungasa01,1892,1,CHN,NL,113,433,46,123,19,7,0,53,15,,35,19,,6,,,
duryeje01,1892,1,CIN,NL,9,27,3,3,1,0,0,0,0,,5,11,,1,,,
duryeje01,1892,2,WAS,NL,18,50,4,6,1,0,0,3,0,,2,17,,3,,,
dwyerfr01,1892,1,SLN,NL,10,25,4,2,0,0,0,0,0,,4,2,,0,,,
dwyerfr01,1892,2,CIN,NL,41,132,15,21,0,2,0,6,2,,4,9,,0,,,
earlebi01,1892,1,PIT,NL,5,13,5,7,2,0,0,3,2,,4,1,,0,,,
eastoja01,1892,1,SLN,NL,5,17,1,3,1,0,0,2,1,,0,3,,0,,,
ehretre01,1892,1,PIT,NL,40,132,12,34,2,0,0,19,1,,7,22,,0,,,
elyha01,1892,1,BLN,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,,,
esperdu01,1892,1,PHI,NL,23,70,8,17,2,0,1,11,1,,2,18,,1,,,
esperdu01,1892,2,PIT,NL,3,9,0,0,0,0,0,1,0,,0,2,,0,,,
ewingbu01,1892,1,NY1,NL,105,393,58,122,10,15,8,76,42,,38,26,,0,,,
farredu01,1892,1,PIT,NL,152,605,96,130,10,13,8,77,20,,46,53,,5,,,
fersoal01,1892,1,BLN,NL,2,4,0,0,0,0,0,0,0,,0,2,,0,,,
fieldjo01,1892,1,NY1,NL,21,66,8,18,4,2,0,5,2,,9,10,,1,,,
fitzgwa01,1892,1,LS3,NL,4,15,1,2,1,0,0,1,0,,1,8,,0,,,
foremfr01,1892,1,WAS,NL,11,28,5,13,2,2,1,3,0,,3,3,,0,,,
foremfr01,1892,2,BLN,NL,7,23,2,4,1,1,0,1,1,,3,3,,0,,,
foutzda01,1892,1,BRO,NL,61,220,33,41,5,3,1,26,19,,14,14,,0,,,
fullesh01,1892,1,NY1,NL,141,508,74,116,11,4,1,48,37,,52,24,,0,,,
galvipu01,1892,1,PIT,NL,12,41,4,5,1,0,0,4,0,,2,9,,0,,,
galvipu01,1892,2,SLN,NL,12,39,2,2,0,0,0,1,0,,1,10,,0,,,
ganzech01,1892,1,BSN,NL,54,198,25,53,9,3,0,25,7,,18,12,,1,,,
gastrha01,1892,1,WAS,NL,12,29,1,4,1,1,0,2,0,,5,0,,0,,,
geninfr01,1892,1,SLN,NL,1,4,0,2,0,0,0,0,0,,0,1,,0,,,
geninfr01,1892,2,CIN,NL,35,110,12,20,4,0,0,7,7,,12,12,,0,,,
geninfr01,1892,3,SLN,NL,14,47,5,8,1,0,0,4,3,,1,10,,0,,,
getzich01,1892,1,SLN,NL,13,45,3,9,0,0,1,4,0,,3,10,,0,,,
gilbebi01,1892,1,BLN,NL,2,6,0,2,1,0,0,1,0,,0,3,,0,,,
gilbepe01,1892,1,BLN,NL,4,15,0,3,0,0,0,0,1,,1,3,,0,,,
glassja01,1892,1,SLN,NL,139,566,83,151,27,5,3,72,26,,44,19,,7,,,
gleaski01,1892,1,SLN,NL,66,233,35,50,4,2,3,25,7,,34,23,,0,,,
