Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aardsda01.shtml"">D. Aardsma</a>",BOS,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/a/abercre01.shtml"">R. Abercrombie</a>",HOU,27,60,55,10,17,2,28,5,1,5,23,.309,.339,.509,.848,.364,0.42
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",NYA,34,684,609,100,180,20,287,100,73,22,109,.296,.371,.471,.843,.369,2.67
"<a href=""https://www.baseball-reference.com/players/a/acostma01.shtml"">Manny Acosta</a>",ATL,27,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/a/adamsmi03.shtml"">Mike Adams</a>",SDN,29,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/a/affelje01.shtml"">J. Affeldt</a>",CIN,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/a/aguilch01.shtml"">Chris Aguila</a>",NYN,29,15,12,0,2,0,2,0,2,0,4,.167,.286,.167,.452,.229,-0.18
"<a href=""https://www.baseball-reference.com/players/a/alfonel01.shtml"">E. Alfonzo</a>",SFN,29,11,11,0,1,0,1,1,0,0,4,.091,.091,.091,.182,.081,-0.36
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",NYN,41,54,49,4,17,0,19,9,2,1,4,.347,.389,.388,.777,.349,0.07
"<a href=""https://www.baseball-reference.com/players/a/ambrech01.shtml"">Chip Ambres</a>",SDN,28,48,41,3,8,0,9,0,7,1,15,.195,.312,.220,.532,.260,0.16
"<a href=""https://www.baseball-reference.com/players/a/amezaal01.shtml"">A. Amezaga</a>",FLO,30,337,311,41,82,3,114,32,19,8,47,.264,.312,.367,.679,.301,1.78
"<a href=""https://www.baseball-reference.com/players/a/anderbr03.shtml"">B. Anderson</a>",CHA,26,193,181,24,42,8,79,26,10,5,45,.232,.272,.436,.709,.306,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">G. Anderson</a>",LAA,36,593,557,66,163,15,241,84,29,7,77,.293,.325,.433,.758,.327,0.85
"<a href=""https://www.baseball-reference.com/players/a/anderjo03.shtml"">J. Anderson</a>",ATL,25,146,136,21,40,3,58,12,8,10,33,.294,.338,.426,.764,.332,1.24
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">M. Anderson</a>",NYN,34,151,138,16,29,1,38,10,9,2,27,.210,.255,.275,.530,.239,-0.27
"<a href=""https://www.baseball-reference.com/players/a/andinro01.shtml"">R. Andino</a>",FLO,24,68,63,7,13,2,21,9,4,0,23,.206,.254,.333,.587,.261,0.32
"<a href=""https://www.baseball-reference.com/players/a/ankieri01.shtml"">Rick Ankiel</a>",SLN,28,463,413,65,109,25,209,71,42,2,100,.264,.337,.506,.843,.361,0.00
"<a href=""https://www.baseball-reference.com/players/a/antonma01.shtml"">M. Antonelli</a>",SDN,23,65,57,6,11,1,16,3,5,0,11,.193,.292,.281,.573,.262,-0.25
"<a href=""https://www.baseball-reference.com/players/a/ardoida01.shtml"">Danny Ardoin</a>",LAN,33,54,51,3,12,1,16,4,2,1,10,.235,.278,.314,.592,.267,0.26
"<a href=""https://www.baseball-reference.com/players/a/ariasal02.shtml"">A. Arias</a>",2,24,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/a/ariasjo01.shtml"">J. Arias</a>",TEX,23,120,110,15,32,0,45,9,7,4,12,.291,.345,.409,.754,.334,0.00
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",NYN,30,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/a/arroybr01.shtml"">B. Arroyo</a>",CIN,31,74,61,4,12,1,18,6,4,1,21,.197,.246,.295,.541,.243,0.37
"<a href=""https://www.baseball-reference.com/players/a/atkinga01.shtml"">G. Atkins</a>",COL,28,664,611,86,175,21,276,99,40,1,100,.286,.328,.452,.780,.338,-0.28
"<a href=""https://www.baseball-reference.com/players/a/aubremi01.shtml"">M. Aubrey</a>",CLE,26,50,45,2,9,2,15,3,5,0,5,.200,.280,.333,.613,.277,-0.22
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,36,440,407,33,115,10,168,52,30,1,56,.283,.332,.413,.745,.325,-0.61
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",HOU,39,250,216,15,47,3,64,24,25,0,41,.218,.303,.296,.600,.272,-0.16
"<a href=""https://www.baseball-reference.com/players/a/avilemi01.shtml"">Mike Aviles</a>",KCA,27,441,419,68,136,10,201,51,18,8,58,.325,.354,.480,.833,.359,0.00
"<a href=""https://www.baseball-reference.com/players/a/ayalalu01.shtml"">Luis Ayala</a>",2,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/a/aybarer01.shtml"">Erick Aybar</a>",LAA,24,375,346,53,96,3,133,39,14,7,45,.277,.314,.384,.699,.309,2.66
"<a href=""https://www.baseball-reference.com/players/a/aybarwi01.shtml"">Willy Aybar</a>",TBA,25,362,324,33,82,10,133,33,32,2,44,.253,.327,.410,.737,.323,1.38
"<a href=""https://www.baseball-reference.com/players/b/backebr01.shtml"">B. Backe</a>",HOU,30,56,47,8,13,2,21,3,3,0,18,.277,.333,.447,.780,.343,0.76
"<a href=""https://www.baseball-reference.com/players/b/badenbu01.shtml"">B. Badenhop</a>",FLO,25,14,12,0,1,0,1,0,0,0,7,.083,.083,.083,.167,.075,-0.12
"<a href=""https://www.baseball-reference.com/players/b/baekch01.shtml"">C. Baek</a>",2,28,38,29,2,5,1,9,2,1,0,7,.172,.200,.310,.510,.223,0.27
"<a href=""https://www.baseball-reference.com/players/b/baileho02.shtml"">Homer Bailey</a>",CIN,22,12,10,0,1,0,2,0,0,0,5,.100,.100,.200,.300,.126,-0.07
"<a href=""https://www.baseball-reference.com/players/b/baileje01.shtml"">Jeff Bailey</a>",BOS,29,59,50,10,14,2,23,6,9,0,17,.280,.390,.460,.850,.371,-0.06
"<a href=""https://www.baseball-reference.com/players/b/baislje01.shtml"">Jeff Baisley</a>",OAK,25,47,43,1,11,0,12,5,4,0,7,.256,.319,.279,.598,.278,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bakerje03.shtml"">Jeff Baker</a>",COL,27,333,299,55,80,12,140,48,26,4,85,.268,.322,.468,.791,.338,0.00
