playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aardsda01,2008,1,BOS,AL,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
abercre01,2008,1,HOU,NL,34,55,10,17,5,0,2,5,5,2,1,23,0,2,1,1,0
abreubo01,2008,1,NYA,AL,156,609,100,180,39,4,20,100,22,11,73,109,2,1,0,1,14
accarje01,2008,1,TOR,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aceveal01,2008,1,NYA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acostma01,2008,1,ATL,NL,46,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
adamsmi03,2008,1,SDN,NL,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adenhni01,2008,1,LAA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adkinjo01,2008,1,CIN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affelje01,2008,1,CIN,NL,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilch01,2008,1,NYN,NL,8,12,0,2,0,0,0,0,0,0,2,4,0,0,1,0,1
albaljo01,2008,1,NYA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alberma01,2008,1,BAL,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfonel01,2008,1,SFN,NL,5,11,0,1,0,0,0,1,0,0,0,4,0,0,0,0,2
aloumo01,2008,1,NYN,NL,15,49,4,17,2,0,0,9,1,1,2,4,0,2,0,1,1
ambrech01,2008,1,SDN,NL,24,41,3,8,1,0,0,0,1,0,7,15,0,0,0,0,0
amezaal01,2008,1,FLO,NL,125,311,41,82,13,5,3,32,8,2,19,47,1,3,4,0,6
anderbr03,2008,1,CHA,AL,109,181,24,42,13,0,8,26,5,1,10,45,0,0,2,0,2
anderga01,2008,1,LAA,AL,145,557,66,163,27,3,15,84,7,4,29,77,6,1,0,6,11
anderjo03,2008,1,ATL,NL,40,136,21,40,7,1,3,12,10,1,8,33,2,1,1,0,1
anderma02,2008,1,NYN,NL,87,138,16,29,6,0,1,10,2,1,9,27,0,0,2,2,2
andinro01,2008,1,FLO,NL,44,63,7,13,2,0,2,9,0,0,4,23,0,0,1,0,1
ankieri01,2008,1,SLN,NL,120,413,65,109,21,2,25,71,2,1,42,100,3,5,0,3,8
antonma01,2008,1,SDN,NL,21,57,6,11,2,0,1,3,0,0,5,11,1,3,0,0,1
aquingr01,2008,1,BAL,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ardoida01,2008,1,LAN,NL,24,51,3,12,1,0,1,4,1,0,2,10,0,1,0,0,2
ariasal02,2008,1,COL,NL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariasal02,2008,2,HOU,NL,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ariasjo01,2008,1,TEX,AL,32,110,15,32,7,3,0,9,4,1,7,12,0,2,1,0,4
armasto02,2008,1,NYN,NL,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arredjo01,2008,1,LAA,AL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arroybr01,2008,1,CIN,NL,40,61,4,12,3,0,1,6,1,0,4,21,0,0,9,0,1
ascanjo01,2008,1,CHN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atkinga01,2008,1,COL,NL,155,611,86,175,32,3,21,99,1,1,40,100,0,3,0,10,20
aubremi01,2008,1,CLE,AL,15,45,2,9,0,0,2,3,0,0,5,5,0,0,0,0,2
