Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernbr01.shtml"">B. Abernathy</a>",TBA,24,504,463,46,112,2,144,40,25,10,46,.242,.288,.311,.599,.269,0.00
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",PHI,28,685,572,102,176,20,298,85,104,31,117,.308,.413,.521,.934,.401,0.00
"<a href=""https://www.baseball-reference.com/players/a/acevejo01.shtml"">Jose Acevedo</a>",CIN,24,10,7,1,1,0,2,2,1,0,6,.143,.250,.286,.536,.245,0.06
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",PHI,29,34,25,0,2,0,2,1,3,0,13,.080,.179,.080,.259,.139,-0.01
"<a href=""https://www.baseball-reference.com/players/a/agbaybe01.shtml"">B. Agbayani</a>",2,30,171,154,15,35,4,53,27,16,1,40,.227,.298,.344,.642,.274,-0.65
"<a href=""https://www.baseball-reference.com/players/a/ainswku01.shtml"">K. Ainsworth</a>",SFN,23,7,6,1,1,0,2,0,0,0,1,.167,.167,.333,.500,.209,0.04
"<a href=""https://www.baseball-reference.com/players/a/alcanis01.shtml"">I. Alcantara</a>",MIL,29,32,32,3,8,2,15,5,0,0,6,.250,.250,.469,.719,.305,-0.33
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">A. Alfonseca</a>",CHN,30,3,3,0,2,0,2,2,0,0,0,.667,.667,.667,1.333,.595,0.11
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">E. Alfonzo</a>",NYN,28,562,490,78,151,16,225,56,62,6,55,.308,.391,.459,.851,.371,5.00
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",KCA,36,273,237,28,54,1,69,23,32,2,34,.228,.322,.291,.613,.283,-0.12
"<a href=""https://www.baseball-reference.com/players/a/allench01.shtml"">Chad Allen</a>",CLE,27,11,10,0,1,0,2,0,0,0,2,.100,.100,.200,.300,.126,-0.12
"<a href=""https://www.baseball-reference.com/players/a/allenlu01.shtml"">Luke Allen</a>",LAN,23,9,7,2,1,0,2,0,2,0,3,.143,.333,.286,.619,.296,-0.02
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">R. Alomar</a>",NYN,34,655,590,73,157,11,222,53,57,16,83,.266,.331,.376,.708,.313,0.00
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",2,36,296,283,29,79,7,116,37,9,0,33,.279,.302,.410,.712,.295,0.00
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",CHN,35,534,484,50,133,15,203,61,47,8,61,.275,.337,.419,.757,.330,0.25
"<a href=""https://www.baseball-reference.com/players/a/alvarto01.shtml"">Tony Alvarez</a>",PIT,23,30,26,6,8,1,13,2,3,1,5,.308,.379,.500,.879,.383,0.12
"<a href=""https://www.baseball-reference.com/players/a/alvarvi01.shtml"">V. Alvarez</a>",LAN,25,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/a/alvarwi01.shtml"">W. Alvarez</a>",TBA,32,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
