playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
berryke01,1962,1,CHA,AL,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
bertedi01,1962,1,CHN,NL,77,215,19,65,6,2,2,18,0,1,13,30,5,1,5,1,4
bertore01,1962,1,DET,AL,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bilkost01,1962,1,LAA,AL,64,164,26,47,9,1,8,38,1,1,25,35,0,2,0,7,5
blacket01,1962,1,ML1,NL,6,13,0,2,1,0,0,0,0,0,1,8,0,0,0,0,0
blancjo01,1962,1,NYA,AL,93,246,33,57,7,0,13,39,0,0,28,32,0,1,0,3,3
blasido01,1962,1,CIN,NL,141,494,77,139,9,7,2,35,4,3,63,44,2,2,9,2,4
bolesca01,1962,1,SFN,NL,19,24,4,9,0,0,0,1,0,0,0,6,0,0,1,0,2
bolinbo01,1962,1,SFN,NL,41,23,3,6,2,0,0,4,0,0,1,9,0,0,0,0,0
bollifr01,1962,1,ML1,NL,122,406,45,110,17,4,9,43,2,2,35,45,3,4,4,3,7
bondwa01,1962,1,CLE,AL,12,50,10,19,3,0,6,17,1,0,4,9,1,0,0,0,1
bonikjo01,1962,1,MIN,AL,30,27,3,4,0,0,0,0,0,0,1,15,0,0,2,0,0
boozejo01,1962,1,PHI,NL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borosst01,1962,1,DET,AL,116,356,46,81,14,1,16,47,3,1,53,62,3,3,3,2,7
botzbo01,1962,1,LAA,AL,35,9,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0
bouched01,1962,1,NYN,NL,50,87,7,14,2,0,3,10,0,0,18,17,2,0,0,1,2
bouldca01,1962,1,WS2,AL,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
boutoji01,1962,1,NYA,AL,38,32,0,2,0,0,0,1,0,0,3,10,0,0,4,1,0
bowmaer01,1962,1,SFN,NL,46,42,9,8,1,0,1,4,0,1,1,10,0,1,2,0,1
bowsfte01,1962,1,LAA,AL,44,37,7,6,1,0,0,1,0,0,6,15,0,0,4,0,0
boyercl02,1962,1,NYA,AL,158,566,85,154,24,1,18,68,3,2,51,106,8,3,5,8,17
boyerke01,1962,1,SLN,NL,160,611,92,178,27,5,24,98,12,7,75,104,7,1,2,2,15
brancha01,1962,1,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brandja01,1962,1,BAL,AL,143,505,76,129,29,5,19,75,9,3,55,64,2,4,1,5,11
breedma01,1962,1,BAL,AL,95,240,27,59,10,1,2,18,2,2,8,41,0,1,3,0,1
bressed01,1962,1,BOS,AL,153,599,79,166,40,9,14,68,2,3,46,118,4,2,7,3,14
breweji01,1962,1,CHN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bridgma01,1962,1,NYA,AL,52,14,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
brighha01,1962,1,WS2,AL,113,392,55,107,15,4,17,67,2,1,26,51,0,2,2,3,14
brinked01,1962,1,WS2,AL,54,133,8,22,7,1,0,4,1,0,11,28,0,0,0,1,6
brocklo01,1962,1,CHN,NL,123,434,73,114,24,7,9,35,16,7,35,96,4,3,0,5,5
brogler01,1962,1,SLN,NL,34,72,5,10,0,0,0,5,0,0,3,18,0,0,6,0,1
brosnji01,1962,1,CIN,NL,48,6,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0
browndi01,1962,1,DET,AL,134,431,40,104,12,0,12,40,0,1,21,66,7,2,5,2,11
brownha01,1962,1,BAL,AL,22,28,1,8,0,0,0,1,0,0,0,9,0,0,2,0,1
brownha01,1962,2,NYA,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownpa01,1962,1,PHI,NL,23,13,1,2,1,0,0,0,0,0,1,5,0,0,1,0,0
brownpi01,1962,1,HOU,NL,65,100,8,21,4,2,1,10,0,0,13,9,0,0,0,1,8
brucebo01,1962,1,HOU,NL,32,55,8,11,1,0,0,7,0,0,12,14,0,0,1,0,2
brunege01,1962,1,HOU,NL,17,17,2,1,0,0,0,0,0,0,1,9,0,0,1,0,0
brutobi01,1962,1,DET,AL,147,561,90,156,27,5,16,74,14,7,55,67,0,5,9,3,11
bryanbi01,1962,1,KC1,AL,25,74,5,11,2,1,2,7,0,0,5,32,0,0,0,0,0
buddido01,1962,1,HOU,NL,40,80,10,13,4,1,2,10,0,0,17,17,2,1,2,0,4
buddido01,1962,2,DET,AL,31,83,14,19,3,0,0,4,1,0,20,16,0,1,2,0,0
buhlbo01,1962,1,ML1,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
buhlbo01,1962,2,CHN,NL,34,69,2,0,0,0,0,1,1,1,6,35,0,1,7,1,0
bunniji01,1962,1,DET,AL,43,95,9,23,2,1,1,5,0,0,1,19,0,1,4,1,1
burdabo01,1962,1,SLN,NL,7,14,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0
burdefr01,1962,1,CHN,NL,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burdele01,1962,1,ML1,NL,39,51,6,9,0,0,0,1,0,0,1,17,0,1,2,0,1
burgesm01,1962,1,PIT,NL,103,360,38,118,19,2,13,61,0,1,31,19,9,0,2,6,6
burgeto01,1962,1,LAA,AL,87,143,17,28,7,1,2,13,2,0,36,20,8,0,2,2,1
burkele02,1962,1,LAA,AL,19,64,8,17,1,0,4,14,0,0,5,11,1,1,0,0,1
burnspe01,1962,1,WS2,AL,40,35,2,2,0,0,0,0,0,0,2,19,0,0,5,0,1
burrila01,1962,1,LAN,NL,115,249,35,51,6,5,4,30,4,3,21,67,5,0,3,3,5
busbyji01,1962,1,HOU,NL,15,11,2,2,0,0,0,1,0,1,2,3,0,0,0,0,0
butlece01,1962,1,ML1,NL,9,8,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
butteto01,1962,1,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buzhajo01,1962,1,CHA,AL,28,51,2,6,0,0,0,1,0,0,2,22,0,1,4,0,1
callijo01,1962,1,PHI,NL,157,603,107,181,26,10,23,83,10,3,54,96,1,6,8,1,8
camildo02,1962,1,LAN,NL,45,88,16,25,5,2,4,22,0,0,12,21,1,0,1,1,4
campbji01,1962,1,HOU,NL,27,86,6,19,4,0,3,6,0,0,6,23,0,0,0,0,3
cannich01,1962,1,NYN,NL,59,133,9,32,2,1,0,9,1,1,19,26,1,1,1,2,5
cardele01,1962,1,CIN,NL,153,589,77,173,31,4,10,60,2,5,39,99,4,5,10,4,17
cardwdo01,1962,1,CHN,NL,41,61,2,9,0,1,0,3,0,0,4,27,0,0,4,0,2
careyan01,1962,1,LAN,NL,53,111,12,26,5,1,2,13,0,0,16,23,1,1,1,1,1
carreca01,1962,1,CHA,AL,106,313,31,80,19,1,4,37,1,1,33,37,2,1,3,1,10
casalje01,1962,1,DET,AL,18,8,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
cashno01,1962,1,DET,AL,148,507,94,123,16,2,39,89,6,3,104,82,12,13,0,5,13
causewa01,1962,1,KC1,AL,117,305,40,77,14,1,4,38,2,0,41,30,5,2,1,5,8
cepedor01,1962,1,SFN,NL,162,625,105,191,26,1,35,114,10,4,37,97,8,6,1,7,16
cervbo01,1962,1,NYA,AL,14,17,1,2,1,0,0,0,0,0,2,3,0,1,0,0,0
cervbo01,1962,2,HOU,NL,19,31,2,7,0,0,2,3,0,0,2,10,0,0,0,0,2
chacoel01,1962,1,NYN,NL,118,368,49,87,10,3,2,27,12,7,76,64,3,1,3,1,13
chancde01,1962,1,LAA,AL,50,65,1,4,0,0,0,1,0,0,3,29,0,0,7,0,1
charled01,1962,1,KC1,AL,147,535,81,154,24,7,17,74,20,4,54,70,0,4,9,2,11
cheneto01,1962,1,WS2,AL,37,48,1,3,0,0,0,1,0,0,3,11,0,0,6,0,1
chitiha01,1962,1,NYN,NL,15,41,2,8,1,0,0,0,0,0,1,8,0,1,0,0,2
chrisjo01,1962,1,NYN,NL,119,271,36,66,10,2,6,32,11,3,35,42,0,4,3,1,4
cicotal01,1962,1,HOU,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cimolgi01,1962,1,KC1,AL,152,550,67,151,20,15,10,71,2,1,40,89,2,2,8,6,12
ciscoga01,1962,1,BOS,AL,23,25,0,2,1,0,0,0,0,0,3,8,0,0,0,0,0
ciscoga01,1962,2,NYN,NL,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
clemedo01,1962,1,SLN,NL,48,93,12,22,1,1,1,12,0,0,17,19,1,0,1,0,3
clemero01,1962,1,PIT,NL,144,538,95,168,28,9,10,74,6,4,35,73,9,1,1,6,18
clenddo01,1962,1,PIT,NL,80,222,39,67,8,5,7,28,16,4,26,58,3,1,1,1,3
clevete01,1962,1,NYA,AL,22,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
clinety01,1962,1,CLE,AL,118,375,53,93,15,5,2,28,5,4,28,50,0,5,2,1,5
clintlo01,1962,1,BOS,AL,114,398,63,117,24,10,18,75,2,1,34,79,3,1,1,2,6
clonito01,1962,1,ML1,NL,24,39,1,4,1,0,0,3,0,0,0,9,0,0,2,0,2
coateji01,1962,1,NYA,AL,50,32,1,4,0,0,0,1,0,0,1,17,0,0,3,0,0
cokerji01,1962,1,PHI,NL,5,3,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0
colavro01,1962,1,DET,AL,161,601,90,164,30,2,37,112,2,0,96,68,7,2,1,7,18
colemch01,1962,1,NYN,NL,55,152,24,38,7,2,6,17,2,4,11,24,2,1,1,1,1
colemgo01,1962,1,CIN,NL,136,476,73,132,13,1,28,86,2,3,36,68,4,3,2,2,12
colluja01,1962,1,MIN,AL,8,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
colluja01,1962,2,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
condera01,1962,1,CHA,AL,14,16,0,0,0,0,0,1,0,0,3,3,0,0,0,0,2
conlege01,1962,1,BOS,AL,34,87,7,18,6,1,1,11,0,0,1,20,0,1,1,3,0
consobi01,1962,1,PHI,NL,13,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0
consobi01,1962,2,LAA,AL,28,20,4,2,0,0,0,0,2,0,3,11,0,0,0,0,1
consobi01,1962,3,KC1,AL,54,154,11,37,4,2,0,16,1,3,23,33,2,0,5,1,2
constji01,1962,1,ML1,NL,3,5,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
cookcl01,1962,1,CIN,NL,6,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cookcl01,1962,2,NYN,NL,40,112,12,26,6,1,2,9,1,0,4,34,0,3,0,1,0
cottich01,1962,1,WS2,AL,136,443,50,107,14,6,6,40,14,8,44,57,0,2,10,4,6
coughma01,1962,1,LAA,AL,11,22,0,4,0,0,0,2,0,0,0,6,0,0,0,0,0
coughma01,1962,2,KC1,AL,6,11,1,2,0,0,0,1,0,0,4,3,0,0,1,0,0
coughma01,1962,3,CLE,AL,3,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
covinwe01,1962,1,PHI,NL,116,304,36,86,12,1,9,44,0,0,19,44,1,2,1,5,9
craigro01,1962,1,NYN,NL,42,76,1,4,0,0,0,2,0,0,4,33,0,1,4,0,1
crandde01,1962,1,ML1,NL,107,350,35,104,12,3,8,45,3,4,27,24,2,2,6,3,16
culleja01,1962,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cunnijo01,1962,1,CHA,AL,149,526,91,155,32,7,8,70,3,3,101,59,3,7,10,8,8
curtija01,1962,1,CHN,NL,4,4,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
curtija01,1962,2,ML1,NL,30,18,1,4,1,0,0,1,0,0,3,7,0,0,0,0,0
dailebi01,1962,1,CLE,AL,27,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
daleybu01,1962,1,NYA,AL,43,27,1,5,0,0,0,0,0,0,0,4,0,0,1,0,0
dalrycl01,1962,1,PHI,NL,123,370,40,102,13,3,11,54,1,3,70,32,7,4,3,4,7
daniebe02,1962,1,WS2,AL,44,46,2,6,1,0,1,6,1,0,0,27,0,0,4,0,0
darwibo01,1962,1,LAA,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
davenji01,1962,1,SFN,NL,144,485,83,144,25,5,14,58,2,5,45,76,3,2,8,3,13
daviara01,1962,1,NYN,NL,36,15,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0
davisja01,1962,1,PHI,NL,48,75,9,16,0,1,1,6,1,0,4,20,0,0,1,0,2
davisro01,1962,1,HOU,NL,6,14,1,3,0,0,0,1,1,0,1,7,0,0,0,0,1
davisto02,1962,1,LAN,NL,163,665,120,230,27,9,27,153,18,6,33,65,6,2,3,8,17
daviswi02,1962,1,LAN,NL,157,600,103,171,18,10,21,85,32,7,42,72,10,6,10,8,14
debusda01,1962,1,CHA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
degermi01,1962,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delahmi01,1962,1,CLE,AL,12,12,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
delgrbo01,1962,1,KC1,AL,132,338,61,86,21,1,9,38,4,1,49,62,0,13,3,0,5
delocik01,1962,1,BOS,AL,17,23,0,2,0,0,0,0,0,0,1,12,0,0,4,0,1
demerjo01,1962,1,NYN,NL,14,16,3,3,0,0,1,1,0,0,2,4,0,0,0,0,0
demetdo01,1962,1,PHI,NL,153,550,85,169,24,3,29,107,2,7,41,93,6,10,5,11,11
dillado01,1962,1,CLE,AL,95,174,22,40,5,1,5,14,0,1,11,25,1,0,0,0,3
ditmaar01,1962,1,KC1,AL,6,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
donohji01,1962,1,LAA,AL,12,4,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0
donohji01,1962,2,MIN,AL,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
donovdi01,1962,1,CLE,AL,34,89,8,16,1,0,4,9,0,0,7,32,0,2,2,0,1
downial01,1962,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drabomo01,1962,1,CIN,NL,23,17,0,0,0,0,0,0,0,0,1,14,0,0,1,0,0
drabomo01,1962,2,KC1,AL,10,6,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
drakesa01,1962,1,NYN,NL,25,52,2,10,0,0,0,7,0,0,6,12,1,0,1,0,0
drottdi01,1962,1,HOU,NL,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
drysddo01,1962,1,LAN,NL,43,111,9,22,4,1,0,14,0,1,5,29,0,2,8,0,4
duffaji01,1962,1,SFN,NL,24,6,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0
dulibbo01,1962,1,SLN,NL,28,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
durenry01,1962,1,LAA,AL,42,15,1,1,1,0,0,0,0,0,0,9,0,0,1,0,0
earlear01,1962,1,BOS,AL,38,10,0,2,0,0,0,0,0,0,1,3,0,0,0,0,1
edwardo01,1962,1,CLE,AL,53,143,13,39,6,0,3,9,0,0,9,14,0,2,0,0,2
edwarjo01,1962,1,CIN,NL,133,452,47,115,28,5,8,50,1,1,45,70,9,1,2,2,5
elliola01,1962,1,PIT,NL,8,10,2,3,0,0,1,2,0,0,0,1,0,0,0,0,0
ellissa01,1962,1,CIN,NL,8,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
ellswdi01,1962,1,CHN,NL,37,62,5,7,1,0,0,2,0,0,14,28,0,0,2,0,0
elstodo01,1962,1,CHN,NL,57,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
espossa01,1962,1,CHA,AL,75,81,14,19,1,0,0,4,0,1,17,13,1,0,2,0,3
essegch01,1962,1,CLE,AL,106,336,59,92,12,0,21,50,0,0,42,68,2,7,3,3,9
estrach01,1962,1,BAL,AL,38,66,3,10,0,0,1,3,0,0,2,20,0,0,8,1,1
etchean01,1962,1,BAL,AL,2,6,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0
facero01,1962,1,PIT,NL,63,12,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
fairlro01,1962,1,LAN,NL,147,460,80,128,15,7,14,71,1,1,75,59,6,3,11,6,10
farlebo01,1962,1,CHA,AL,35,53,7,10,1,1,1,4,0,1,13,13,0,0,0,0,0
farlebo01,1962,2,DET,AL,36,50,9,8,2,0,1,4,0,0,14,10,0,0,0,1,0
farretu01,1962,1,HOU,NL,43,78,3,14,1,0,2,3,0,0,0,28,0,1,3,0,1
faulbi01,1962,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fazioer01,1962,1,HOU,NL,12,12,3,1,0,0,0,1,0,0,2,5,0,0,0,0,0
fernach01,1962,1,DET,AL,141,503,64,125,17,2,20,59,10,3,42,69,2,0,12,3,12
ferrado01,1962,1,PHI,NL,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ferrado01,1962,2,SLN,NL,38,5,1,1,0,0,1,2,0,0,0,3,0,0,0,0,1
fischbi01,1962,1,KC1,AL,34,38,1,4,1,0,0,1,0,0,0,8,0,0,1,0,1
fischha01,1962,1,ML1,NL,29,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
fisheed02,1962,1,CHA,AL,57,46,2,6,2,1,0,2,0,0,2,12,0,0,8,0,4
fisheja01,1962,1,BAL,AL,33,49,9,5,0,0,0,2,0,0,6,17,0,0,3,0,1
fletcto01,1962,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floodcu01,1962,1,SLN,NL,151,635,99,188,30,5,12,70,8,6,42,57,0,10,8,6,11
foileha01,1962,1,CIN,NL,43,131,17,36,6,1,7,25,0,0,13,39,3,0,1,0,2
fordwh01,1962,1,NYA,AL,38,85,5,10,2,0,0,5,1,0,8,22,0,1,3,2,0
fornimi01,1962,1,BOS,AL,42,16,1,3,0,0,0,0,0,0,0,6,0,0,1,0,1
fossla01,1962,1,NYN,NL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fowlear01,1962,1,LAA,AL,48,11,1,3,0,0,0,4,0,0,1,2,0,0,0,0,0
foxne01,1962,1,CHA,AL,157,621,79,166,27,7,2,54,1,2,38,12,0,7,13,5,13
foxte01,1962,1,DET,AL,47,8,3,2,1,0,0,0,0,0,4,4,0,0,1,0,0
foytapa01,1962,1,DET,AL,29,42,4,6,0,0,0,5,0,0,2,11,0,0,2,0,1
francea01,1962,1,PIT,NL,36,61,4,10,3,0,1,7,0,0,1,23,0,0,3,0,1
francti01,1962,1,CLE,AL,158,621,82,169,28,5,14,70,3,2,47,74,3,7,8,7,8
freesge02,1962,1,CIN,NL,18,42,2,6,1,0,0,1,0,0,6,8,2,0,0,0,2
fregoji01,1962,1,LAA,AL,58,175,15,51,3,4,3,23,2,1,18,27,1,0,2,1,4
frienbo01,1962,1,PIT,NL,39,91,3,11,2,0,0,5,0,0,0,31,0,0,8,0,1
funkfr01,1962,1,CLE,AL,47,15,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0
gainejo01,1962,1,CIN,NL,64,52,12,12,3,0,1,7,0,0,8,16,0,0,0,0,1
gallado01,1962,1,DET,AL,9,6,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0
gardnbi02,1962,1,NYA,AL,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gardnbi02,1962,2,BOS,AL,53,199,22,54,9,2,0,12,0,1,10,39,0,1,2,0,4
garibbo01,1962,1,SFN,NL,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
geigega01,1962,1,BOS,AL,131,466,67,116,18,4,16,54,18,11,67,66,3,2,5,3,5
gentiji01,1962,1,BAL,AL,152,545,80,137,21,1,33,87,1,0,77,100,16,7,0,10,13
gerarda01,1962,1,CHN,NL,39,8,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0
gerbege01,1962,1,CHN,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gernedi01,1962,1,HOU,NL,10,24,1,5,0,0,0,1,0,0,5,7,0,0,0,0,0
gibbojo01,1962,1,PIT,NL,19,17,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0
gibbsja01,1962,1,NYA,AL,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibsobo01,1962,1,SLN,NL,42,76,11,20,0,0,2,5,0,0,4,28,0,3,6,1,1
giggibo01,1962,1,KC1,AL,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
giledo01,1962,1,BOS,AL,18,41,3,2,0,0,1,3,0,0,3,15,0,1,0,0,3
gilliji01,1962,1,LAN,NL,160,588,83,159,24,1,4,43,17,7,93,35,0,2,15,4,10
ginsbjo01,1962,1,NYN,NL,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
giustda01,1962,1,HOU,NL,26,24,3,7,1,0,0,1,0,0,2,7,0,0,1,0,1
gladdfr01,1962,1,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goldeji01,1962,1,HOU,NL,43,54,7,12,2,2,0,8,0,0,1,6,0,1,3,0,1
goldypu01,1962,1,DET,AL,20,70,8,16,1,1,3,12,0,0,0,12,0,1,0,1,3
gomezru01,1962,1,CLE,AL,16,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
gomezru01,1962,2,MIN,AL,6,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
gondeje01,1962,1,CIN,NL,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
gonzato01,1962,1,PHI,NL,118,437,76,132,16,4,20,63,17,8,40,82,5,9,2,2,8
goodmbi01,1962,1,HOU,NL,82,161,12,41,4,1,0,10,0,0,12,11,2,0,1,0,6
goryljo01,1962,1,MIN,AL,37,26,6,5,0,1,2,2,0,0,2,6,0,0,1,0,1
