Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,28,667,592,127,191,45,366,128,66,15,73,0.32263513513513514,0.38980509745127434,0.6182432432432432,1.0080483406945175,0,8.54
"<a href=""https://www.baseball-reference.com/players/a/aaronto01.shtml"">Tommie Aaron</a>",ML1,22,382,334,54,77,8,125,38,41,6,58,0.23053892215568864,0.31216931216931215,0.37425149700598803,0.6864208091753001,0,0.92
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",BAL,25,574,538,67,153,11,223,48,27,7,77,0.2843866171003718,0.3192982456140351,0.4144981412639405,0.7337963868779755,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",ML1,34,447,391,48,97,29,198,78,50,2,91,0.24808184143222506,0.3325842696629214,0.5063938618925832,0.8389781315555045,0,1.71
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",CLE,19,14,14,0,3,0,3,2,0,0,4,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,-0.28
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,31,80,75,0,2,0,2,1,1,0,46,0.02666666666666667,0.039473684210526314,0.02666666666666667,0.06614035087719299,0,-1.16
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",MIN,23,646,573,79,154,12,231,64,62,0,82,0.268760907504363,0.3380281690140845,0.4031413612565445,0.7411695302706289,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenbo04.shtml"">Bob Allen</a>",CLE,24,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,27,613,519,102,138,29,265,102,84,8,115,0.2658959537572254,0.3704918032786885,0.5105973025048169,0.8810891057835055,0,4.63
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",SFN,27,606,561,96,177,25,288,98,33,10,66,0.3155080213903743,0.35596026490066224,0.5133689839572193,0.8693292488578815,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",SFN,23,213,195,28,57,3,76,14,14,3,17,0.2923076923076923,0.3490566037735849,0.38974358974358975,0.7388001935171746,0,0
"<a href=""https://www.baseball-reference.com/players/a/altmage01.shtml"">George Altman</a>",CHN,29,603,534,74,170,22,273,74,62,19,89,0.31835205992509363,0.39303482587064675,0.5112359550561798,0.9042707809268266,0,3.8
"<a href=""https://www.baseball-reference.com/players/a/alusige01.shtml"">George Alusik</a>",2,27,230,211,29,57,11,102,35,16,1,29,0.27014218009478674,0.3231441048034934,0.4834123222748815,0.8065564270783749,0,0.9099999999999999
"<a href=""https://www.baseball-reference.com/players/a/alvarro01.shtml"">Rogelio Alvarez</a>",CIN,24,29,28,1,6,0,6,2,1,0,10,0.21428571428571427,0.2413793103448276,0.21428571428571427,0.45566502463054187,0,-0.38
