Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/addybo01.shtml"">Bob Addy</a>",2,31,207,203,49,70,1,86,42,4,7,1,0.3448275862068966,0.357487922705314,0.4236453201970443,0.7811332429023583,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisar01.shtml"">Art Allison</a>",ELI,24,100,100,12,32,0,34,11,0,0,2,0.32,0.32,0.34,0.66,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisdo01.shtml"">Doug Allison</a>",2,26,131,128,17,34,0,40,11,3,0,1,0.265625,0.2824427480916031,0.3125,0.5949427480916031,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",PH1,21,259,254,53,101,0,114,36,5,1,2,0.39763779527559057,0.4092664092664093,0.44881889763779526,0.8580853069042045,0,0
"<a href=""https://www.baseball-reference.com/players/a/atkined01.shtml"">Ed Atkinson</a>",WS5,?,8,8,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/austihe01.shtml"">Henry Austin</a>",ELI,28,101,101,10,25,0,34,11,0,1,5,0.24752475247524752,0.24752475247524752,0.33663366336633666,0.5841584158415842,0,0
"<a href=""https://www.baseball-reference.com/players/b/barloto01.shtml"">Tom Barlow</a>",BR2,?,274,269,48,74,1,81,12,5,3,1,0.275092936802974,0.28832116788321166,0.30111524163568776,0.5894364095188994,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnero01.shtml"">Ross Barnes</a>",BS1,23,340,320,125,138,2,197,60,20,43,2,0.43125,0.4647058823529412,0.615625,1.0803308823529412,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrebi01.shtml"">Bill Barrett</a>",BL1,?,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",PH1,19,6,5,4,3,0,3,2,1,0,0,0.6,0.6666666666666666,0.6,1.2666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bealsto01.shtml"">Tommy Beals</a>",WS5,22,170,169,35,46,0,65,22,1,3,1,0.27218934911242604,0.27647058823529413,0.38461538461538464,0.6610859728506788,0,0
"<a href=""https://www.baseball-reference.com/players/b/bechtge01.shtml"">George Bechtel</a>",PH2,24,267,258,53,63,1,80,39,9,2,1,0.2441860465116279,0.2696629213483146,0.31007751937984496,0.5797404407281596,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellast01.shtml"">Steve Bellan</a>",NY2,23,34,32,4,7,0,9,3,2,0,0,0.21875,0.2647058823529412,0.28125,0.5459558823529411,0,0
"<a href=""https://www.baseball-reference.com/players/b/bielaos01.shtml"">Oscar Bielaski</a>",WS5,26,177,173,35,49,0,56,20,4,1,6,0.2832369942196532,0.2994350282485876,0.3236994219653179,0.6231344502139056,0,0
"<a href=""https://www.baseball-reference.com/players/b/birdsda01.shtml"">Dave Birdsall</a>",BS1,34,13,11,4,1,0,1,0,2,1,0,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,0
"<a href=""https://www.baseball-reference.com/players/b/boothed01.shtml"">Eddie Booth</a>",2,?,146,144,19,35,0,49,13,2,0,1,0.24305555555555555,0.2534246575342466,0.3402777777777778,0.5937024353120244,0,0
"<a href=""https://www.baseball-reference.com/players/b/boydbi01.shtml"">Bill Boyd</a>",BR2,20,230,228,31,63,1,79,30,2,1,4,0.27631578947368424,0.2826086956521739,0.34649122807017546,0.6290999237223494,0,0
"<a href=""https://www.baseball-reference.com/players/b/brainas01.shtml"">Asa Brainard</a>",BL1,?,69,69,18,18,0,19,9,0,0,2,0.2608695652173913,0.2608695652173913,0.2753623188405797,0.536231884057971,0,0
"<a href=""https://www.baseball-reference.com/players/b/brittji01.shtml"">Jim Britt</a>",BR2,?,248,240,29,47,0,50,13,8,1,14,0.19583333333333333,0.2217741935483871,0.20833333333333334,0.43010752688172044,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BR2,21,252,245,56,62,2,77,36,7,3,4,0.2530612244897959,0.27380952380952384,0.3142857142857143,0.5880952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbhu01.shtml"">Hugh Campbell</a>",ELI,?,87,86,9,13,0,15,7,1,1,1,0.1511627906976744,0.16091954022988506,0.1744186046511628,0.33533814488104785,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbma01.shtml"">Michael Campbell</a>",ELI,22,86,84,9,12,0,14,2,2,1,6,0.14285714285714285,0.16279069767441862,0.16666666666666666,0.3294573643410853,0,0
