playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
addybo01,1873,1,PH2,NA,10,51,12,16,1,0,0,10,1,1,2,0,,,,,0
addybo01,1873,2,BS1,NA,31,152,37,54,6,3,1,32,6,5,2,1,,,,,0
allisar01,1873,1,ELI,NA,23,100,12,32,2,0,0,11,0,0,0,2,,,,,0
allisdo01,1873,1,ELI,NA,19,80,11,24,6,0,0,8,0,0,2,1,,,,,1
allisdo01,1873,2,NY2,NA,11,48,6,10,0,0,0,3,0,0,1,0,,,,,1
ansonca01,1873,1,PH1,NA,52,254,53,101,9,2,0,36,1,2,5,2,,,,,2
atkined01,1873,1,WS5,NA,2,8,2,0,0,0,0,0,0,0,0,0,,,,,0
austihe01,1873,1,ELI,NA,23,101,10,25,3,3,0,11,1,1,0,5,,,,,3
barloto01,1873,1,BR2,NA,55,269,48,74,0,2,1,12,3,4,5,1,,,,,2
barnero01,1873,1,BS1,NA,60,320,125,138,31,11,2,60,43,6,20,2,,,,,1
barrebi01,1873,1,BL1,NA,1,4,0,1,0,0,0,0,0,1,0,0,,,,,0
battijo01,1873,1,PH1,NA,1,5,4,3,0,0,0,2,0,0,1,0,,,,,0
bealsto01,1873,1,WS5,NA,37,169,35,46,9,5,0,22,3,0,1,1,,,,,0
bechtge01,1873,1,PH2,NA,53,258,53,63,12,1,1,39,2,1,9,1,,,,,3
bellast01,1873,1,NY2,NA,8,32,4,7,2,0,0,3,0,0,2,0,,,,,0
bielaos01,1873,1,WS5,NA,38,173,35,49,3,2,0,20,1,3,4,6,,,,,0
birdsda01,1873,1,BS1,NA,3,11,4,1,0,0,0,0,1,0,2,0,,,,,0
boothed01,1873,1,ELI,NA,18,74,11,21,5,2,0,6,0,0,0,1,,,,,0
boothed01,1873,2,BR2,NA,16,70,8,14,3,1,0,7,0,1,2,0,,,,,0
boydbi01,1873,1,BR2,NA,48,228,31,63,5,4,1,30,1,1,2,4,,,,,1
brainas01,1873,1,BL1,NA,16,69,18,18,1,0,0,9,0,0,0,2,,,,,0
brittji01,1873,1,BR2,NA,54,240,29,47,3,0,0,13,1,1,8,14,,,,,0
burdoja01,1873,1,BR2,NA,55,245,56,62,7,1,2,36,3,2,7,4,,,,,2
campbhu01,1873,1,ELI,NA,20,86,9,13,0,1,0,7,1,1,1,1,,,,,0
campbmi02,1873,1,ELI,NA,21,84,9,12,2,0,0,2,1,0,2,6,,,,,0
careyto01,1873,1,BL1,NA,56,291,76,98,18,3,1,55,2,3,1,4,,,,,2
clappjo01,1873,1,PH1,NA,45,204,36,62,10,2,1,27,4,5,2,2,,,,,2
clintji01,1873,1,ELI,NA,9,39,5,9,2,0,0,4,0,0,0,2,,,,,0
cranefr01,1873,1,ELI,NA,1,4,0,1,0,0,0,1,0,0,0,0,,,,,0
cravebi01,1873,1,BL1,NA,41,197,45,57,9,3,0,26,5,4,2,3,,,,,1
cummica01,1873,1,BL1,NA,42,192,30,48,5,0,0,36,1,0,5,5,,,,,1
cuthbne01,1873,1,PH2,NA,51,279,78,77,5,3,2,34,14,2,2,4,,,,,0
dehlmhe01,1873,1,BR2,NA,54,219,50,52,5,1,0,18,5,0,11,9,,,,,1
devliji01,1873,1,PH2,NA,23,99,18,24,4,4,0,10,0,0,2,4,,,,,1
donnejo01,1873,1,WS5,NA,30,137,15,35,2,0,0,19,0,0,1,0,,,,,1
doschhe01,1873,1,BR2,NA,1,6,1,1,0,0,0,1,0,0,0,0,,,,,0
eggleda01,1873,1,NY2,NA,53,266,82,90,13,4,0,35,3,2,6,2,,,,,1
eland01,1873,1,BL4,NA,1,3,0,0,0,0,0,0,0,0,0,0,,,,,0
farrojo01,1873,1,ELI,NA,12,48,2,8,1,0,0,3,0,0,0,3,,,,,1
fergubo01,1873,1,BR2,NA,51,228,36,59,3,5,0,25,1,2,4,8,,,,,3
fishech01,1873,1,PH1,NA,51,253,50,66,4,3,1,37,2,2,4,5,,,,,3
