playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotji01,1994,1,NYA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotku01,1994,1,FLO,NL,101,345,41,86,17,3,9,33,3,0,16,98,1,5,3,2,5
acrema01,1994,1,OAK,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilri01,1994,1,MIN,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldremi01,1994,1,OAK,AL,76,178,23,43,5,0,4,18,2,0,20,35,1,0,0,3,2
alicelu01,1994,1,SLN,NL,88,205,32,57,12,5,5,29,4,5,30,38,4,3,1,3,1
alomaro01,1994,1,TOR,AL,107,392,78,120,25,4,8,38,19,8,51,41,2,2,7,3,14
alomasa02,1994,1,CLE,AL,80,292,44,84,15,1,14,43,8,4,25,31,2,2,0,1,7
aloumo01,1994,1,MON,NL,107,422,81,143,31,5,22,78,7,6,42,63,10,2,0,5,7
alvarwi01,1994,1,CHA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amarari01,1994,1,SEA,AL,77,228,37,60,10,2,4,18,5,1,24,28,1,1,7,2,3
amaroru02,1994,1,CLE,AL,26,23,5,5,1,0,2,5,2,1,2,3,0,0,0,0,0
anderbr01,1994,1,BAL,AL,111,453,78,119,25,5,12,48,31,1,57,75,3,10,3,2,7
anderbr02,1994,1,CAL,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderga01,1994,1,CAL,AL,5,13,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0
anderla02,1994,1,PHI,NL,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anthoer01,1994,1,SEA,AL,79,262,31,62,14,1,10,30,6,2,23,66,4,0,2,1,7
appieke01,1994,1,KCA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aquinlu01,1994,1,FLO,NL,29,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ariasal01,1994,1,FLO,NL,59,113,4,27,5,0,0,15,0,1,9,19,0,1,1,1,5
armstja01,1994,1,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arochre01,1994,1,SLN,NL,45,9,0,1,1,0,0,0,0,0,1,5,0,0,3,0,0
ashbyan01,1994,1,SDN,NL,24,49,2,8,0,0,0,0,0,0,1,19,0,0,9,0,2
ashlebi01,1994,1,LAN,NL,2,6,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0
assenpa01,1994,1,CHA,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astacpe01,1994,1,LAN,NL,23,47,2,3,0,0,0,0,0,0,0,22,0,0,4,0,0
ausanjo01,1994,1,NYA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ausmubr01,1994,1,SDN,NL,101,327,45,82,12,1,7,24,5,1,30,63,12,1,6,2,8
averyst01,1994,1,ATL,NL,24,49,4,5,2,0,0,5,0,0,1,16,0,0,6,2,0
ayalabo01,1994,1,SEA,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baergca01,1994,1,CLE,AL,103,442,81,139,32,2,19,80,8,2,10,45,1,6,3,8,10
bagweje01,1994,1,HOU,NL,110,400,104,147,32,2,39,116,15,4,65,65,14,4,0,10,12
baileco01,1994,1,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
