Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",FLO,25,371,345,41,86,9,136,33,16,3,98,0.2492753623188406,0.2907608695652174,0.39420289855072466,0.6849637681159421,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",OAK,33,201,178,23,43,4,60,18,20,2,35,0.24157303370786518,0.31343283582089554,0.33707865168539325,0.6505114875062887,0,0
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",SLN,28,242,205,32,57,5,94,29,30,4,38,0.2780487804878049,0.37344398340248963,0.4585365853658537,0.8319805687683433,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",TOR,26,455,392,78,120,8,177,38,51,19,41,0.30612244897959184,0.3861607142857143,0.45153061224489793,0.8376913265306123,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,28,320,292,44,84,14,143,43,25,8,31,0.2876712328767123,0.346875,0.4897260273972603,0.8366010273972603,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",MON,27,471,422,81,143,22,250,78,42,7,63,0.33886255924170616,0.3970276008492569,0.5924170616113744,0.9894446624606313,0,0
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",SEA,32,262,228,37,60,4,86,18,24,5,28,0.2631578947368421,0.3333333333333333,0.37719298245614036,0.7105263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/a/amaroru02.shtml"">Ruben Amaro</a>",CLE,29,25,23,5,5,2,12,5,2,2,3,0.21739130434782608,0.28,0.5217391304347826,0.8017391304347826,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,30,525,453,78,119,12,190,48,57,31,75,0.26269315673289184,0.3563218390804598,0.4194260485651214,0.7757478876455812,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",CAL,22,13,13,0,5,0,5,1,0,0,2,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.7692307692307693,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",PHI,41,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",SEA,26,288,262,31,62,10,108,30,23,6,66,0.2366412213740458,0.2972027972027972,0.4122137404580153,0.7094165376608125,0,0
"<a href=""https://www.baseball-reference.com/players/a/aquinlu01.shtml"">Luis Aquino</a>",FLO,30,7,6,1,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
