Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,36,598,516,103,154,38,296,118,74,9,63,0.29844961240310075,0.38461538461538464,0.5736434108527132,0.9582587954680979,0,4.99
"<a href=""https://www.baseball-reference.com/players/a/aaronto01.shtml"">Tommie Aaron</a>",ATL,30,66,63,3,13,2,21,7,3,0,10,0.20634920634920634,0.24242424242424243,0.3333333333333333,0.5757575757575757,0,-0.78
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",3,37,20,17,1,3,0,3,2,0,0,7,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",KCA,33,33,27,0,4,0,4,1,5,0,3,0.14814814814814814,0.28125,0.14814814814814814,0.42939814814814814,0,-0.32
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",NYN,27,696,636,107,182,24,298,75,55,31,156,0.2861635220125786,0.34388489208633094,0.46855345911949686,0.8124383512058277,0,5.4
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",CHN,39,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",NYA,29,17,16,0,1,0,1,1,0,0,6,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/a/alcarlu01.shtml"">Luis Alcaraz</a>",KCA,29,126,120,10,20,1,30,14,4,0,13,0.16666666666666666,0.192,0.25,0.442,0,-0.96
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",WS2,31,305,261,31,61,8,94,29,43,0,21,0.23371647509578544,0.34210526315789475,0.36015325670498083,0.7022585198628756,0,0
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",SLN,28,533,459,88,128,34,257,101,71,5,118,0.2788671023965142,0.3771106941838649,0.5599128540305011,0.937023548214366,0,2.3
"<a href=""https://www.baseball-reference.com/players/a/allenha02.shtml"">Hank Allen</a>",2,29,112,99,7,22,0,28,8,12,0,14,0.2222222222222222,0.30357142857142855,0.2828282828282828,0.5863997113997114,0,-0.34
"<a href=""https://www.baseball-reference.com/players/a/allenll01.shtml"">Lloyd Allen</a>",CAL,20,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,29,466,426,46,104,8,154,41,31,7,70,0.24413145539906103,0.2974137931034483,0.3615023474178404,0.6589161405212887,0,1.76
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,35,87,72,15,15,1,23,7,14,1,20,0.20833333333333334,0.3448275862068966,0.3194444444444444,0.664272030651341,0,0.24
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",CAL,26,735,672,82,169,2,197,36,49,35,65,0.25148809523809523,0.30248618784530384,0.2931547619047619,0.5956409497500658,0,2.34
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",OAK,35,618,575,70,156,8,211,55,32,10,31,0.271304347826087,0.30781758957654726,0.36695652173913046,0.6747741113156778,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",HOU,28,487,458,59,140,1,176,44,21,3,15,0.3056768558951965,0.3347107438016529,0.38427947598253276,0.7189902197841856,0,0.43
