playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1970,1,ATL,NL,150,516,103,154,26,1,38,118,9,0,74,63,15,2,0,6,13
aaronto01,1970,1,ATL,NL,44,63,3,13,2,0,2,7,0,0,3,10,0,0,0,0,5
abernte02,1970,1,CHN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abernte02,1970,2,SLN,NL,11,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
abernte02,1970,3,KCA,AL,36,14,1,3,0,0,0,2,0,0,0,5,0,0,3,0,0
acosted01,1970,1,PIT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adairje01,1970,1,KCA,AL,7,27,0,4,0,0,0,1,0,1,5,3,1,0,1,0,1
ageeto01,1970,1,NYN,NL,153,636,107,182,30,7,24,75,31,15,55,156,3,2,1,2,11
aguirha01,1970,1,CHN,NL,17,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
akerja01,1970,1,NYA,AL,41,16,0,1,0,0,0,1,0,0,0,6,0,0,1,0,1
alcarlu01,1970,1,KCA,AL,35,120,10,20,5,1,1,14,0,0,4,13,0,0,1,1,2
allenbe01,1970,1,WS2,AL,104,261,31,61,7,1,8,29,0,2,43,21,4,0,1,0,4
allendi01,1970,1,SLN,NL,122,459,88,128,17,5,34,101,5,4,71,118,16,2,0,1,9
allenha02,1970,1,WS2,AL,22,38,3,8,2,0,0,4,0,0,5,9,1,0,0,1,0
allenha02,1970,2,ML4,AL,28,61,4,14,4,0,0,4,0,1,7,5,0,0,0,0,2
allenll01,1970,1,CAL,AL,8,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alleyge01,1970,1,PIT,NL,121,426,46,104,16,5,8,41,7,3,31,70,9,3,2,4,6
allisbo01,1970,1,MIN,AL,47,72,15,15,5,0,1,7,1,0,14,20,0,1,0,0,2
alomasa01,1970,1,CAL,AL,162,672,82,169,18,2,2,36,35,12,49,65,2,1,11,2,7
aloufe01,1970,1,OAK,AL,154,575,70,156,25,3,8,55,10,5,32,31,6,1,4,6,13
alouje01,1970,1,HOU,NL,117,458,59,140,27,3,1,44,3,2,21,15,4,1,3,4,15
alouma01,1970,1,PIT,NL,155,677,97,201,21,8,1,47,19,11,30,18,3,4,4,3,9
alvarlu01,1970,1,BOS,AL,59,183,19,41,11,0,1,10,1,2,9,30,2,0,2,2,5
