Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbeybe01.shtml"">Bert Abbey</a>",2,25,24,22,4,6,0,8,1,2,0,4,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/a/abbeych01.shtml"">Charlie Abbey</a>",WAS,28,571,516,102,142,8,200,84,43,28,43,0.2751937984496124,0.3392226148409894,0.3875968992248062,0.7268195140657956,0,0
"<a href=""https://www.baseball-reference.com/players/a/adkinhe01.shtml"">Harry Atkinson</a>",SLN,21,5,5,1,2,0,2,0,0,0,2,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",BRO,21,441,423,77,122,10,191,89,12,24,29,0.28841607565011823,0.3159090909090909,0.4515366430260047,0.7674457339350956,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderva01.shtml"">Varney Anderson</a>",WAS,29,110,97,22,28,0,36,16,10,0,9,0.28865979381443296,0.3611111111111111,0.3711340206185567,0.7322451317296679,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,43,545,474,87,159,2,200,91,55,12,23,0.33544303797468356,0.40789473684210525,0.4219409282700422,0.8298356651121475,0,0
"<a href=""https://www.baseball-reference.com/players/b/baileki01.shtml"">King Bailey</a>",CIN,25,4,4,2,2,0,3,1,0,1,1,0.5,0.5,0.75,1.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/banksbi01.shtml"">Bill Yerrick</a>",BSN,21,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bannoji01.shtml"">Jimmy Bannon</a>",BSN,24,564,493,101,171,6,234,74,54,28,31,0.34685598377281945,0.4166666666666667,0.4746450304259635,0.8913116970926303,0,0
"<a href=""https://www.baseball-reference.com/players/b/bannoto01.shtml"">Tom Bannon</a>",NY1,26,169,159,33,43,0,53,8,7,20,8,0.27044025157232704,0.30120481927710846,0.3333333333333333,0.6345381526104418,0,0
"<a href=""https://www.baseball-reference.com/players/b/battala01.shtml"">Larry Battam</a>",NY1,19,6,4,0,1,0,1,0,2,0,1,0.25,0.5,0.25,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/b/beamer01.shtml"">Ernie Beam</a>",PHI,28,12,11,2,2,0,2,0,0,1,4,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",PIT,27,594,534,104,175,5,259,111,24,20,20,0.32771535580524347,0.3799654576856649,0.4850187265917603,0.8649841842774253,0,0
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PIT,29,504,470,54,122,1,160,71,19,18,8,0.25957446808510637,0.29124236252545826,0.3404255319148936,0.6316678944403519,0,0
