playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbeybe01,1895,1,CHN,NL,1,3,0,1,0,0,0,0,0,,0,0,,0,0,,
abbeybe01,1895,2,BRO,NL,8,19,4,5,0,1,0,1,0,,2,4,,0,0,,
abbeych01,1895,1,WAS,NL,133,516,102,142,14,10,8,84,28,,43,43,,7,5,,
adkinhe01,1895,1,SLN,NL,1,5,1,2,0,0,0,0,0,,0,2,,0,0,,
anderjo01,1895,1,BRO,NL,103,423,77,122,11,14,10,89,24,,12,29,,5,1,,
anderva01,1895,1,WAS,NL,36,97,22,28,2,3,0,16,0,,10,9,,1,2,,
ansonca01,1895,1,CHN,NL,122,474,87,159,23,6,2,91,12,,55,23,,3,13,,
baileki01,1895,1,CIN,NL,1,4,2,2,1,0,0,1,1,,0,1,,0,0,,
banksbi01,1895,1,BSN,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,
bannoji01,1895,1,BSN,NL,124,493,101,171,35,5,6,74,28,,54,31,,5,12,,
bannoto01,1895,1,NY1,NL,37,159,33,43,6,2,0,8,20,,7,8,,0,3,,
battala01,1895,1,NY1,NL,2,4,0,1,0,0,0,0,0,,2,1,,0,0,,
beamer01,1895,1,PHI,NL,10,11,2,2,0,0,0,0,1,,0,4,,1,0,,
becklja01,1895,1,PIT,NL,130,534,104,175,31,19,5,111,20,,24,20,,21,15,,
bierblo01,1895,1,PIT,NL,118,470,54,122,13,11,1,71,18,,19,8,,2,13,,
blakeha01,1895,1,CL4,NL,85,318,50,88,10,1,3,45,11,,31,33,,1,12,,
bonnefr01,1895,1,BLN,NL,11,42,9,14,1,1,0,7,4,,5,1,,0,2,,
bonnefr01,1895,2,SLN,NL,15,59,3,8,0,1,1,8,2,,1,8,,1,0,,
borchge01,1895,1,LS3,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
boswean01,1895,1,NY1,NL,5,16,1,3,0,0,0,1,1,,1,1,,0,0,,
boswean01,1895,2,WAS,NL,7,14,4,4,0,0,0,1,1,,1,2,,1,0,,
bowerfr01,1895,1,BLN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
boydja01,1895,1,WAS,NL,52,159,29,43,5,1,1,16,2,,20,28,,7,0,,
boyleja01,1895,1,PHI,NL,133,565,90,143,17,4,0,67,13,,35,23,,5,20,,
breitte01,1895,1,SLN,NL,73,221,25,42,2,0,0,18,5,,29,22,,1,2,,
