playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
beardmi01,1976,1,ATL,NL,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bearega01,1976,1,ML4,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belanma01,1976,1,BAL,AL,153,522,66,141,22,2,1,40,27,17,51,64,0,2,11,3,6
bellbu01,1976,1,CLE,AL,159,604,75,170,26,2,7,60,3,8,44,49,3,2,5,6,12
bellke01,1976,1,CHA,AL,68,230,24,57,7,6,5,20,2,1,18,56,0,1,6,3,3
belloro01,1976,1,ATL,NL,30,60,5,12,2,0,0,4,0,0,5,7,1,0,4,0,0
benchjo01,1976,1,CIN,NL,135,465,62,109,24,1,16,74,13,2,81,95,6,2,0,4,9
beniqju01,1976,1,TEX,AL,145,478,49,122,14,4,0,33,17,6,39,56,1,3,5,1,10
bernhju01,1976,1,NYA,AL,10,21,1,4,1,0,0,1,0,0,0,4,0,0,0,0,0
bevacku01,1976,1,ML4,AL,12,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bibbyji01,1976,1,CLE,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biittla01,1976,1,MON,NL,11,32,2,6,1,0,0,1,0,0,0,3,0,0,0,0,2
biittla01,1976,2,CHN,NL,78,192,21,47,13,1,0,17,0,2,10,6,3,1,2,0,4
billija01,1976,1,CIN,NL,34,59,4,14,3,0,0,4,0,0,3,12,0,0,8,0,1
birddo01,1976,1,KCA,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackti01,1976,1,PHI,NL,4,8,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
blairde01,1976,1,MON,NL,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
blairpa01,1976,1,BAL,AL,145,375,29,74,16,0,3,16,15,6,22,49,2,2,13,1,14
blankla01,1976,1,CLE,AL,104,328,45,92,8,7,5,41,1,2,30,31,0,0,9,4,15
blombro01,1976,1,NYA,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluevi01,1976,1,OAK,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blylebe01,1976,1,MIN,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blylebe01,1976,2,TEX,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bochtbr01,1976,1,CAL,AL,146,466,53,120,17,1,2,49,4,5,64,53,11,2,6,5,12
boggsto01,1976,1,TEX,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boiscbr01,1976,1,NYN,NL,110,286,42,82,13,3,2,13,9,5,28,55,5,0,6,0,3
bondsbo01,1976,1,CAL,AL,99,378,48,100,10,3,10,54,30,15,41,90,6,3,0,5,7
bonhabi01,1976,1,CHN,NL,32,65,6,13,4,0,0,2,0,0,2,15,0,0,7,0,1
boonebo01,1976,1,PHI,NL,121,361,40,98,18,2,4,54,2,5,45,44,14,1,4,7,10
borbope01,1976,1,CIN,NL,69,18,2,4,0,0,0,0,0,0,0,4,0,0,2,0,0
borgmgl01,1976,1,MIN,AL,24,65,10,16,3,0,1,6,1,1,19,7,0,0,1,0,2
bosetri01,1976,1,PHI,NL,13,18,6,5,1,0,0,0,3,0,1,3,0,0,1,0,1
bosmadi01,1976,1,OAK,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bostoly01,1976,1,MIN,AL,128,474,75,153,21,9,4,60,12,6,33,37,5,1,3,6,15
bosweke01,1976,1,HOU,NL,91,126,12,33,8,1,0,18,1,0,8,8,2,0,1,2,8
bowala01,1976,1,PHI,NL,156,624,71,155,15,9,0,49,30,8,32,31,3,0,11,5,11
bowlist01,1976,1,ML4,AL,14,42,4,7,2,0,0,2,0,0,2,5,0,0,0,0,0
bradfbu01,1976,1,CHA,AL,55,160,20,35,5,2,4,14,6,0,19,37,2,2,2,0,0
braunst01,1976,1,MIN,AL,122,417,73,120,12,3,3,61,12,4,67,43,2,1,2,4,5
brettge01,1976,1,KCA,AL,159,645,94,215,34,14,7,67,21,11,49,36,4,1,2,8,8
brettke01,1976,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brettke01,1976,2,CHA,AL,33,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
breweji01,1976,1,CAL,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briggda01,1976,1,CAL,AL,77,248,19,53,13,2,1,14,0,3,13,47,3,1,2,2,7
brilene01,1976,1,TEX,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brobepe01,1976,1,ML4,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocklo01,1976,1,SLN,NL,133,498,73,150,24,5,4,67,56,19,35,75,7,1,4,6,19
brohaja01,1976,1,CHA,AL,119,354,33,89,12,2,7,40,1,3,44,28,9,3,6,8,9
brownja01,1976,1,CLE,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownle02,1976,1,NYN,NL,64,70,11,15,3,0,0,2,2,4,4,4,0,0,0,0,3
brownol02,1976,1,PHI,NL,92,209,30,53,10,1,5,30,2,1,33,33,5,0,1,4,1
brunoto01,1976,1,KCA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bryest01,1976,1,MIN,AL,87,258,33,68,11,0,2,23,1,2,13,31,0,0,4,4,7
bucknbi01,1976,1,LAN,NL,154,642,76,193,28,4,7,60,28,9,26,26,6,1,6,5,8
bumbral01,1976,1,BAL,AL,133,450,71,113,15,7,9,36,42,10,43,76,2,1,2,3,7
burgmto01,1976,1,MIN,AL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkegl01,1976,1,LAN,NL,25,46,9,11,2,0,0,5,3,2,3,8,0,1,1,0,1
burleri01,1976,1,BOS,AL,152,540,75,157,27,1,7,42,14,9,60,37,2,5,8,3,15
burrira01,1976,1,CHN,NL,39,81,4,9,0,0,0,1,0,0,1,28,0,0,8,1,1
burroje01,1976,1,TEX,AL,158,604,71,143,22,2,18,86,0,0,69,93,4,2,2,4,22
busbyst01,1976,1,KCA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busketo01,1976,1,CLE,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabelen01,1976,1,HOU,NL,144,586,85,160,13,7,2,43,35,8,29,79,1,2,3,2,13
caldwmi01,1976,1,SFN,NL,50,19,1,3,1,0,0,0,0,0,0,4,0,0,1,0,0
campabe01,1976,1,OAK,AL,149,536,67,137,14,1,1,52,54,12,63,80,0,3,18,11,4
campbbi02,1976,1,MIN,AL,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campri01,1976,1,ATL,NL,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
candejo01,1976,1,PIT,NL,32,76,5,14,2,1,0,5,0,0,7,17,0,0,5,0,4
capildo01,1976,1,SLN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caprabu01,1976,1,ATL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carbobe01,1976,1,BOS,AL,17,55,5,13,4,0,2,6,1,0,8,17,1,0,0,0,0
carbobe01,1976,2,ML4,AL,69,183,20,43,7,0,3,15,1,2,33,55,3,0,3,0,5
cardejo02,1976,1,CHN,NL,136,521,64,156,25,2,8,47,23,14,32,39,0,1,3,3,5
carewro01,1976,1,MIN,AL,156,605,97,200,29,12,9,90,49,22,67,52,14,1,8,6,12
carltst01,1976,1,PHI,NL,35,92,5,20,1,0,0,6,0,0,1,24,0,2,7,0,1
carrido01,1976,1,MON,NL,35,37,1,4,0,1,0,0,0,0,0,13,0,0,3,0,1
carrocl02,1976,1,CHA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cartega01,1976,1,MON,NL,91,311,31,68,8,1,6,38,0,2,30,43,2,1,2,3,7
cartyri01,1976,1,CLE,AL,152,552,67,171,34,0,13,83,1,1,67,45,9,0,0,9,18
cashda01,1976,1,PHI,NL,160,666,92,189,14,12,1,56,10,12,54,13,3,2,1,4,16
castrbi01,1976,1,ML4,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedence01,1976,1,HOU,NL,150,575,89,171,26,5,18,83,58,15,55,51,9,1,0,4,16
ceronri01,1976,1,CLE,AL,7,16,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0
ceyro01,1976,1,LAN,NL,145,502,69,139,18,3,23,80,0,4,89,74,13,3,2,4,11
chalkda01,1976,1,CAL,AL,142,438,39,95,14,1,0,33,0,0,49,62,3,10,12,3,16
chambch01,1976,1,NYA,AL,156,641,79,188,32,6,17,96,1,0,27,80,1,3,1,3,11
champbi01,1976,1,ML4,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
champmi01,1976,1,SDN,NL,11,38,4,9,2,0,1,2,0,0,1,3,0,0,1,0,1
chaneda01,1976,1,ATL,NL,153,496,42,125,20,8,1,50,5,7,54,92,7,1,8,5,9
chantch01,1976,1,SLN,NL,15,14,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0
chileri01,1976,1,HOU,NL,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
chrisla01,1976,1,PHI,NL,32,51,5,10,4,0,2,9,0,0,3,28,0,0,6,0,0
claredo01,1976,1,SLN,NL,9,4,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0
clarkja01,1976,1,SFN,NL,26,102,14,23,6,2,2,10,6,2,8,18,0,0,3,2,0
clevere01,1976,1,BOS,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clinege01,1976,1,TEX,AL,116,446,52,123,12,3,0,38,11,9,16,52,0,4,10,4,17
coggiri01,1976,1,NYA,AL,7,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
coggiri01,1976,2,CHA,AL,32,96,4,15,2,0,0,5,3,1,6,15,0,0,2,0,1
colbena01,1976,1,MON,NL,14,40,5,8,2,0,2,6,3,1,9,16,1,0,0,0,0
colbena01,1976,2,OAK,AL,2,5,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0
colboji01,1976,1,ML4,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemjo05,1976,1,DET,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemjo05,1976,2,CHN,NL,39,13,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0
collida02,1976,1,CAL,AL,99,365,45,96,12,1,4,28,32,19,40,55,2,0,7,1,2
conceda01,1976,1,CIN,NL,152,576,74,162,28,7,9,69,21,10,49,68,11,1,4,6,11
coopece01,1976,1,BOS,AL,123,451,66,127,22,6,15,78,7,1,16,62,6,1,9,6,3
correvi01,1976,1,ATL,NL,69,200,26,45,6,2,5,16,0,1,21,37,5,1,2,0,7
cosgrmi01,1976,1,HOU,NL,22,23,1,2,0,0,0,1,0,0,2,6,0,0,5,0,0
cowenal01,1976,1,KCA,AL,152,581,71,154,23,6,3,59,23,16,26,50,0,3,2,4,9
coxji01,1976,1,MON,NL,13,29,2,5,0,1,0,2,0,0,2,2,0,0,0,0,1
cramje01,1976,1,KCA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfji01,1976,1,DET,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfwi01,1976,1,SLN,NL,120,392,49,119,17,5,9,50,2,1,37,53,6,1,2,6,10
cromawa01,1976,1,MON,NL,33,81,8,17,1,0,0,2,1,2,1,5,0,0,0,0,2
crosbed01,1976,1,CLE,AL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
crosbke01,1976,1,CHN,NL,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
crowlte01,1976,1,ATL,NL,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
crowlte01,1976,2,BAL,AL,33,61,5,15,1,0,0,5,0,0,7,11,1,1,0,0,1
cruzhe01,1976,1,SLN,NL,151,526,54,120,17,1,13,71,1,0,42,119,7,2,4,3,13
cruzhe02,1976,1,LAN,NL,49,88,8,16,2,1,4,14,0,2,9,11,3,0,1,0,1
cruzjo01,1976,1,HOU,NL,133,439,49,133,21,5,4,61,28,11,53,46,5,0,2,2,6
cubbami01,1976,1,TEX,AL,14,32,2,7,0,0,0,0,0,0,7,7,0,0,0,0,1
cubbami01,1976,2,MIN,AL,104,342,40,89,19,5,3,49,1,1,42,37,3,3,3,2,10
cuellmi01,1976,1,BAL,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtijo01,1976,1,SLN,NL,38,35,3,7,1,1,0,0,0,0,2,13,0,0,5,0,1
dacqujo01,1976,1,SFN,NL,28,26,1,7,1,0,0,2,0,0,1,11,0,0,4,0,1
dadepa01,1976,1,CAL,AL,13,9,2,1,0,0,0,1,0,0,3,3,0,0,0,0,1
dalcabr01,1976,1,ATL,NL,42,9,2,2,0,0,0,0,0,0,1,2,0,0,1,0,0
darcypa01,1976,1,CIN,NL,11,11,1,2,0,0,0,0,0,0,2,3,0,0,1,0,0
darwibo01,1976,1,ML4,AL,25,73,6,18,3,1,1,5,0,0,6,16,1,2,0,0,2
darwibo01,1976,2,BOS,AL,43,106,9,19,5,2,3,13,1,0,2,35,0,3,1,0,2
dauerri01,1976,1,BAL,AL,11,39,0,4,0,0,0,3,0,0,1,3,0,1,0,1,0
davanje01,1976,1,HOU,NL,61,107,19,31,3,3,1,20,0,2,21,12,1,1,0,1,2
davisbo02,1976,1,SDN,NL,51,83,7,17,0,1,0,5,0,0,5,13,1,0,0,2,0
davisto02,1976,1,CAL,AL,72,219,16,58,5,0,3,26,0,1,15,18,3,1,0,2,12
davisto02,1976,2,KCA,AL,8,19,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1
daviswi02,1976,1,SDN,NL,141,493,61,132,18,10,5,46,14,2,19,34,2,2,3,5,6
dawsoan01,1976,1,MON,NL,24,85,9,20,4,1,0,7,1,2,5,13,1,0,2,0,0
decindo01,1976,1,BAL,AL,129,440,36,103,17,2,11,42,8,4,29,68,1,2,3,1,11
deckejo01,1976,1,MIN,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dejesiv01,1976,1,LAN,NL,22,41,4,7,2,1,0,2,0,1,4,9,0,0,2,0,2
demerla01,1976,1,PIT,NL,40,40,0,5,0,0,0,1,0,0,2,16,0,0,4,1,0
dempsri01,1976,1,NYA,AL,21,42,1,5,0,0,0,2,0,0,5,4,0,0,1,0,0
dempsri01,1976,2,BAL,AL,59,174,11,37,2,0,0,10,1,1,13,17,0,2,3,0,2
dennyjo01,1976,1,SLN,NL,30,67,3,15,2,0,0,4,1,0,1,27,0,0,7,0,0
dentbu01,1976,1,CHA,AL,158,562,44,138,18,4,2,52,3,5,43,45,3,2,17,2,10
dettoto01,1976,1,CHN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devinad01,1976,1,ATL,NL,48,14,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
dierkla01,1976,1,HOU,NL,28,64,3,9,0,0,1,4,0,0,0,20,0,0,3,2,1
dillast01,1976,1,BOS,AL,57,167,22,46,14,0,1,15,6,4,17,20,1,0,2,1,7
dilonmi01,1976,1,PIT,NL,16,17,7,4,0,0,0,0,5,1,0,0,0,0,0,0,0
dineeke01,1976,1,NYA,AL,4,7,0,2,0,0,0,1,1,1,1,2,0,0,0,0,0
dobsopa01,1976,1,CLE,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downial01,1976,1,LAN,NL,17,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
downibr01,1976,1,CHA,AL,104,317,38,81,14,0,3,30,7,3,40,55,0,1,4,3,2
doylede01,1976,1,BOS,AL,117,432,51,108,15,5,0,26,8,5,22,39,0,0,5,2,9
dragodi01,1976,1,CAL,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dressro01,1976,1,SFN,NL,25,31,2,4,0,0,0,1,0,0,0,14,0,1,2,0,0
driesda01,1976,1,CIN,NL,98,219,32,54,11,1,7,44,14,1,43,32,2,0,0,6,11
duffyfr01,1976,1,CLE,AL,133,392,38,83,11,2,2,30,10,0,29,50,2,2,12,2,13
duncada01,1976,1,BAL,AL,93,284,20,58,7,0,4,17,0,0,25,56,0,1,4,0,8
dunnist01,1976,1,CAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunnist01,1976,2,MON,NL,32,15,0,2,0,0,0,0,0,0,2,7,0,0,3,0,0
dupremi01,1976,1,SDN,NL,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dwyerji01,1976,1,MON,NL,50,92,7,17,3,1,0,5,0,0,11,10,1,0,0,1,3
dwyerji01,1976,2,NYN,NL,11,13,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0
dyerdu01,1976,1,PIT,NL,69,184,12,41,8,0,3,9,0,0,29,35,10,3,3,1,3
easlemi01,1976,1,CAL,AL,21,54,6,13,1,1,0,4,1,1,2,11,1,0,1,2,1
easteja01,1976,1,ATL,NL,4,9,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
eastwra01,1976,1,CIN,NL,71,17,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0
eckerde01,1976,1,CLE,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edenmi01,1976,1,ATL,NL,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ellisdo01,1976,1,NYA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellisjo01,1976,1,TEX,AL,11,31,4,13,2,0,1,8,0,0,0,4,0,0,0,0,1
enrigge01,1976,1,CHA,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espinni01,1976,1,NYN,NL,12,9,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0
essiaji01,1976,1,CHA,AL,78,199,20,49,7,0,0,21,2,1,23,28,0,1,5,1,6
etchean01,1976,1,CAL,AL,103,247,15,56,9,1,0,21,0,2,24,37,0,4,6,0,9
evansda01,1976,1,ATL,NL,44,139,11,24,0,0,1,10,3,0,30,33,0,0,0,0,3
evansda01,1976,2,SFN,NL,92,257,42,57,9,1,10,36,6,1,42,38,4,0,1,2,2
evansdw01,1976,1,BOS,AL,146,501,61,121,34,5,17,62,6,7,57,92,4,6,3,4,11
ewingsa01,1976,1,CHA,AL,19,41,3,9,2,1,0,2,0,0,2,8,0,0,0,0,0
faheybi01,1976,1,TEX,AL,38,80,12,20,2,0,1,9,1,0,11,6,0,1,2,0,2
fairlro01,1976,1,SLN,NL,73,110,13,29,4,0,0,21,0,0,23,12,3,0,1,2,5
fairlro01,1976,2,OAK,AL,15,46,9,11,1,0,3,10,0,0,9,12,3,0,0,0,1
falcope01,1976,1,SLN,NL,32,62,3,8,1,0,0,2,0,0,1,23,0,1,12,0,1
fergujo01,1976,1,LAN,NL,54,185,24,41,7,0,6,18,2,0,25,41,1,1,2,0,3
fergujo01,1976,2,SLN,NL,71,189,22,38,8,4,4,21,4,2,32,40,3,1,2,2,6
fidryma01,1976,1,DET,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
figueed01,1976,1,NYA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fingero01,1976,1,OAK,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiskca01,1976,1,BOS,AL,134,487,76,124,17,5,17,58,12,5,56,71,3,6,3,5,11
fitzmal01,1976,1,KCA,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flanami01,1976,1,BAL,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flynndo01,1976,1,CIN,NL,93,219,20,62,5,2,1,20,2,0,10,24,1,0,4,2,3
foliti01,1976,1,MON,NL,149,546,41,144,36,1,6,54,6,5,16,33,1,0,2,8,15
folkeri01,1976,1,SDN,NL,33,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
footeba01,1976,1,MON,NL,105,350,32,82,12,2,7,27,2,1,17,32,3,1,0,0,8
fordda01,1976,1,MIN,AL,145,514,87,137,24,7,20,86,17,6,36,118,2,10,5,6,12
forscbo01,1976,1,SLN,NL,35,62,6,11,2,0,1,5,0,0,1,17,0,0,9,0,3
forscke01,1976,1,HOU,NL,52,11,0,1,0,0,0,1,0,0,1,3,0,0,2,0,1
forstte01,1976,1,CHA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fossera01,1976,1,CLE,AL,90,276,26,83,9,1,2,30,1,2,20,20,1,0,3,1,8
fosteal01,1976,1,SDN,NL,29,18,1,1,0,0,0,0,0,0,3,6,0,0,3,0,0
fostege01,1976,1,CIN,NL,144,562,86,172,21,9,29,121,17,3,52,89,4,4,0,9,11
fostele01,1976,1,NYN,NL,24,59,11,12,2,0,1,15,3,0,8,5,1,0,0,0,0
foucast01,1976,1,TEX,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frailke01,1976,1,CHN,NL,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
freedro01,1976,1,MON,NL,8,15,0,3,1,0,0,1,0,0,0,3,0,0,0,0,0
freehbi01,1976,1,DET,AL,71,237,22,64,10,1,5,27,0,0,12,27,0,1,1,4,4
fregoji01,1976,1,TEX,AL,58,133,17,31,7,0,2,12,2,0,23,33,1,0,2,2,4
freisda01,1976,1,SDN,NL,34,37,3,7,0,1,0,2,0,0,2,8,0,0,9,0,0
friaspe01,1976,1,MON,NL,76,113,7,28,5,0,0,8,1,1,4,14,3,0,3,1,2
friseda01,1976,1,SLN,NL,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friseda01,1976,2,ML4,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
