Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML4,42,308,271,22,62,10,100,35,35,0,38,0.22878228782287824,0.31493506493506496,0.36900369003690037,0.6839387549719653,0,0.41
"<a href=""https://www.baseball-reference.com/players/a/adamsgl01.shtml"">Glenn Adams</a>",SFN,28,75,74,2,18,0,22,3,1,1,12,0.24324324324324326,0.25333333333333335,0.2972972972972973,0.5506306306306307,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/adamsmi02.shtml"">Mike Adams</a>",CHN,27,38,29,1,4,0,6,2,8,0,7,0.13793103448275862,0.34210526315789475,0.20689655172413793,0.5490018148820327,0,-0.15
"<a href=""https://www.baseball-reference.com/players/a/alcalsa01.shtml"">Santo Alcala</a>",CIN,23,50,43,5,6,0,7,2,2,0,26,0.13953488372093023,0.17777777777777778,0.16279069767441862,0.3405684754521964,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/alexaga01.shtml"">Gary Alexander</a>",SFN,23,84,73,12,13,2,22,7,10,1,16,0.1780821917808219,0.27380952380952384,0.3013698630136986,0.5751793868232224,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexama01.shtml"">Matt Alexander</a>",OAK,29,30,30,16,1,0,1,0,0,20,5,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0,-0.73
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",PHI,34,339,298,52,80,15,143,49,37,11,63,0.2684563758389262,0.34615384615384615,0.4798657718120805,0.8260196179659267,0,0.73
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",SDN,23,60,57,6,14,1,20,6,2,3,9,0.24561403508771928,0.2711864406779661,0.3508771929824561,0.6220636336604222,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",NYA,32,178,163,20,39,1,46,10,13,12,12,0.2392638036809816,0.29545454545454547,0.2822085889570552,0.5776631344116007,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/alvarlu01.shtml"">Luis Alvarado</a>",SLN,27,45,42,5,12,0,13,3,3,0,6,0.2857142857142857,0.3333333333333333,0.30952380952380953,0.6428571428571428,0,0
