Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,33,669,600,113,184,39,344,109,63,17,97,0.30666666666666664,0.3692077727952167,0.5733333333333334,0.94254110612855,0,0
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",CIN,34,17,17,0,1,0,1,2,0,0,10,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,0
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",2,30,443,414,47,112,3,140,35,17,1,52,0.27053140096618356,0.30205949656750575,0.33816425120772947,0.6402237477752353,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsmi01.shtml"">Mike Adamson</a>",BAL,19,2,2,1,1,0,3,1,0,0,1,0.5,0.5,1.5,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/adlesda01.shtml"">Dave Adlesh</a>",HOU,23,106,94,4,17,1,21,4,11,0,28,0.18085106382978725,0.2641509433962264,0.22340425531914893,0.48755519871537534,0,0
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",CHA,24,584,529,73,124,14,196,52,44,28,129,0.23440453686200377,0.3018867924528302,0.3705103969754253,0.6723971894282554,0,0
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,36,2,2,0,1,0,3,3,0,0,1,0.5,0.5,1.5,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",KC1,26,11,8,0,1,0,1,1,0,0,4,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/a/alcarlu01.shtml"">Luis Alcaraz</a>",LAN,26,63,60,1,14,0,15,3,1,1,13,0.23333333333333334,0.24193548387096775,0.25,0.49193548387096775,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",WS2,28,279,254,13,49,3,65,18,18,1,43,0.19291338582677164,0.24363636363636362,0.2559055118110236,0.49954187544738726,0,0
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",PHI,25,540,463,89,142,23,262,77,75,20,117,0.30669546436285094,0.4044526901669759,0.5658747300215983,0.9703274201885741,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenha02.shtml"">Hank Allen</a>",WS2,26,307,292,34,68,3,93,17,13,3,53,0.2328767123287671,0.26384364820846906,0.3184931506849315,0.5823367988934005,0,0
