Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,33,669,600,113,184,39,344,109,63,17,97,.307,.369,.573,.943,.410,8.51
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">T. Abernathy</a>",CIN,34,17,17,0,1,0,1,2,0,0,10,.059,.059,.059,.118,.053,-0.22
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",2,30,443,414,47,112,3,140,35,17,1,52,.271,.302,.338,.640,.286,-0.71
"<a href=""https://www.baseball-reference.com/players/a/adamsmi01.shtml"">Mike Adamson</a>",BAL,19,2,2,1,1,0,3,1,0,0,1,.500,.500,1.500,2.000,.847,0.12
"<a href=""https://www.baseball-reference.com/players/a/adlesda01.shtml"">Dave Adlesh</a>",HOU,23,106,94,4,17,1,21,4,11,0,28,.181,.264,.223,.488,.219,-0.51
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",CHA,24,584,529,73,124,14,196,52,44,28,129,.234,.302,.371,.672,.304,4.64
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,36,2,2,0,1,0,3,3,0,0,1,.500,.500,1.500,2.000,.847,0.12
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",KC1,26,11,8,0,1,0,1,1,0,0,4,.125,.125,.125,.250,.113,0.00
"<a href=""https://www.baseball-reference.com/players/a/alcarlu01.shtml"">Luis Alcaraz</a>",LAN,26,63,60,1,14,0,15,3,1,1,13,.233,.242,.250,.492,.221,-0.38
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",WS2,28,279,254,13,49,3,65,18,18,1,43,.193,.244,.256,.500,.229,0.00
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",PHI,25,540,463,89,142,23,262,77,75,20,117,.307,.404,.566,.970,.422,5.30
"<a href=""https://www.baseball-reference.com/players/a/allenha02.shtml"">Hank Allen</a>",WS2,26,307,292,34,68,3,93,17,13,3,53,.233,.264,.318,.582,.260,0.00
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,26,604,550,59,158,6,215,55,36,10,70,.287,.337,.391,.728,.326,4.80
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,32,576,496,73,128,24,233,75,74,6,114,.258,.356,.470,.826,.371,2.83
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",2,23,40,37,5,3,0,3,0,2,2,6,.081,.128,.081,.209,.105,0.00
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",ATL,32,617,574,76,157,15,234,43,32,6,50,.274,.318,.408,.726,.324,0.00
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",SFN,25,534,510,55,149,5,187,30,14,1,39,.292,.316,.367,.683,.307,0.39
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",PIT,28,584,550,87,186,2,227,28,24,16,42,.338,.372,.413,.785,.353,0.00
