playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotje01,1999,1,CHA,AL,17,57,5,9,0,0,2,6,1,1,5,12,0,0,1,1,4
abbotji01,1999,1,MIL,NL,20,21,0,2,0,0,0,3,0,0,0,10,0,0,3,0,0
abbotku01,1999,1,COL,NL,96,286,41,78,17,2,8,41,3,2,16,69,0,0,2,1,4
abbotpa01,1999,1,SEA,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreubo01,1999,1,PHI,NL,152,546,118,183,35,11,20,93,27,9,109,113,8,3,0,4,13
aceveju01,1999,1,SLN,NL,50,20,0,1,0,0,0,0,0,0,0,16,0,0,2,0,0
adamste01,1999,1,CHN,NL,52,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
agbaybe01,1999,1,NYN,NL,101,276,42,79,18,3,14,42,6,4,32,60,4,3,0,3,8
aguilri01,1999,1,MIN,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilri01,1999,2,CHN,NL,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldresc01,1999,1,TBA,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldresc01,1999,2,PHI,NL,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alexama02,1999,1,CHN,NL,90,177,17,48,11,2,0,15,4,0,10,38,0,0,1,1,1
alfonan01,1999,1,FLO,NL,73,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
alfoned01,1999,1,NYN,NL,158,628,123,191,41,1,27,108,9,2,85,85,2,3,1,9,14
alicelu01,1999,1,TEX,AL,68,164,33,33,10,0,3,17,2,1,28,32,0,0,3,1,4
allench01,1999,1,MIN,AL,137,481,69,133,21,3,10,46,14,7,37,89,1,2,1,2,10
allenje01,1999,1,NYN,NL,40,73,14,16,2,0,3,9,2,1,9,23,0,1,2,1,1
almanar01,1999,1,FLO,NL,14,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
almanca01,1999,1,SDN,NL,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
almonhe01,1999,1,FLO,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alomaro01,1999,1,CLE,AL,159,563,138,182,40,3,24,120,37,6,99,96,3,7,12,13,13
alomasa02,1999,1,CLE,AL,37,137,19,42,13,0,6,25,0,1,4,23,0,0,1,2,1
alvarga01,1999,1,DET,AL,22,53,5,11,3,0,2,4,0,0,3,9,0,0,0,0,0
alvarju01,1999,1,ANA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvarwi01,1999,1,TBA,AL,28,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
amarari01,1999,1,BAL,AL,91,137,21,38,8,1,0,11,9,6,15,20,0,1,1,2,1
anderbr01,1999,1,BAL,AL,150,564,109,159,28,5,24,81,36,7,96,105,7,24,1,7,6
anderbr02,1999,1,ARI,NL,32,38,4,5,0,1,1,2,1,0,2,10,0,0,1,1,1
anderga01,1999,1,ANA,AL,157,620,88,188,36,2,21,80,3,4,34,81,8,0,0,6,15
anderji02,1999,1,PIT,NL,13,9,2,3,1,0,0,1,0,0,0,2,0,0,0,0,0
anderma01,1999,1,DET,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderma02,1999,1,PHI,NL,129,452,48,114,26,4,5,54,13,2,24,61,1,2,4,2,6
andresh01,1999,1,MON,NL,98,281,28,51,8,0,11,37,1,0,43,88,2,0,0,4,10
andresh01,1999,2,CHN,NL,19,67,13,17,4,0,5,14,0,1,7,21,1,1,0,1,0
ankieri01,1999,1,SLN,NL,9,10,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
appieke01,1999,1,KCA,AL,22,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
appieke01,1999,2,OAK,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariasal01,1999,1,PHI,NL,118,347,43,105,20,1,4,48,2,2,36,31,6,4,1,2,12
ariasge01,1999,1,SDN,NL,55,164,20,40,8,0,7,20,0,0,6,54,0,0,0,0,6
armasto02,1999,1,MON,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arnolja01,1999,1,LAN,NL,36,10,1,2,0,0,0,1,0,0,0,3,0,0,1,0,0
arrojro01,1999,1,TBA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyan01,1999,1,SDN,NL,31,62,3,8,2,0,0,2,0,0,3,25,0,0,7,0,1
assenpa01,1999,1,CLE,AL,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astacpe01,1999,1,COL,NL,37,86,5,20,2,1,0,7,0,0,1,24,0,0,7,0,0
aurilri01,1999,1,SFN,NL,152,558,68,157,23,1,22,80,2,3,43,71,3,5,3,5,16
ausmubr01,1999,1,DET,AL,127,458,62,126,25,6,9,54,12,9,51,71,0,14,3,1,11
avenbr01,1999,1,FLO,NL,137,381,57,110,19,2,12,70,3,0,44,82,1,9,0,6,6
averyst01,1999,1,CIN,NL,19,26,1,2,0,0,0,1,0,0,0,11,0,0,2,0,0
ayalabo01,1999,1,MON,NL,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayalabo01,1999,2,CHN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybarma01,1999,1,SLN,NL,67,12,0,1,0,0,0,1,0,0,0,7,0,0,1,0,0
baergca01,1999,1,SDN,NL,33,80,6,20,1,0,2,5,1,0,6,14,0,2,1,0,2
baergca01,1999,2,CLE,AL,22,57,4,13,0,0,1,5,1,1,4,10,1,0,1,1,3
bagweje01,1999,1,HOU,NL,162,562,143,171,35,0,42,126,30,11,149,127,16,11,0,7,18
baineha01,1999,1,BAL,AL,107,345,57,111,16,1,24,81,1,2,43,38,3,0,0,2,14
baineha01,1999,2,CLE,AL,28,85,5,23,2,0,1,22,0,0,11,10,0,0,0,0,2
bakopa01,1999,1,HOU,NL,73,215,16,55,14,1,2,17,1,1,26,57,3,0,3,3,4
baldwja01,1999,1,CHA,AL,35,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
balejo01,1999,1,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banksbr01,1999,1,MIL,NL,105,219,34,53,7,1,5,22,6,1,25,59,5,0,3,2,2
barajro01,1999,1,ARI,NL,5,16,3,4,1,0,1,3,0,0,1,1,0,0,1,0,0
barbebr02,1999,1,KCA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
barkegl01,1999,1,HOU,NL,81,73,23,21,2,0,1,11,17,6,11,19,0,1,4,1,0
barkeke01,1999,1,MIL,NL,38,117,13,33,3,0,3,23,1,0,9,19,1,0,0,1,0
barkeri01,1999,1,CHN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barremi01,1999,1,MON,NL,126,433,53,127,32,3,8,52,0,2,32,39,4,3,0,1,18
barryje01,1999,1,COL,NL,74,168,19,45,16,0,5,26,0,4,19,29,1,2,0,3,4
barteki01,1999,1,DET,AL,41,77,11,15,1,3,0,3,3,3,9,20,0,0,3,0,2
batismi01,1999,1,MON,NL,39,35,6,7,1,0,1,3,0,0,2,19,0,0,4,0,0
batisto01,1999,1,ARI,NL,44,144,16,37,5,0,5,21,2,0,16,17,3,2,0,2,1
batisto01,1999,2,TOR,AL,98,375,61,107,25,1,26,79,2,0,22,79,1,4,3,5,11
