Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotje01.shtml"">Jeff Abbott</a>",CHA,26,64,57,5,9,2,15,6,5,1,12,0.15789473684210525,0.2222222222222222,0.2631578947368421,0.4853801169590643,0,-0.39
"<a href=""https://www.baseball-reference.com/players/a/abbotji01.shtml"">Jim Abbott</a>",MIL,31,24,21,0,2,0,2,3,0,0,10,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0,-0.1
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",COL,30,305,286,41,78,8,123,41,16,3,69,0.2727272727272727,0.3102310231023102,0.43006993006993005,0.7403009531722402,0,-0.71
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",PHI,25,662,546,118,183,20,300,93,109,27,113,0.33516483516483514,0.44561933534743203,0.5494505494505495,0.9950698847979815,0,0
"<a href=""https://www.baseball-reference.com/players/a/aceveju01.shtml"">Juan Acevedo</a>",SLN,29,22,20,0,1,0,1,0,0,0,16,0.05,0.05,0.05,0.1,0,-0.25
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",CHN,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/agbaybe01.shtml"">Benny Agbayani</a>",NYN,27,314,276,42,79,14,145,42,32,6,60,0.286231884057971,0.3630573248407643,0.5253623188405797,0.8884196436813441,0,0
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">Rick Aguilera</a>",2,37,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/aldresc01.shtml"">Scott Aldred</a>",2,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",CHN,28,189,177,17,48,0,63,15,10,4,38,0.2711864406779661,0.30851063829787234,0.3559322033898305,0.6644428416877028,0,0.22
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">Antonio Alfonseca</a>",FLO,27,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",NYN,25,726,628,123,191,27,315,108,85,9,85,0.304140127388535,0.38482758620689655,0.5015923566878981,0.8864199428947948,0,6.04
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",TEX,33,196,164,33,33,3,52,17,28,2,32,0.20121951219512196,0.3160621761658031,0.3170731707317073,0.6331353468975105,0,0.1
"<a href=""https://www.baseball-reference.com/players/a/allench01.shtml"">Chad Allen</a>",MIN,24,523,481,69,133,10,190,46,37,14,89,0.2765072765072765,0.32950191570881227,0.39501039501039503,0.7245123107192073,0,-0.83
"<a href=""https://www.baseball-reference.com/players/a/allenje01.shtml"">Jermaine Allensworth</a>",NYN,27,86,73,14,16,3,27,9,9,2,23,0.2191780821917808,0.30952380952380953,0.3698630136986301,0.6793868232224396,0,0.03
