Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotje01.shtml"">Jeff Abbott</a>",CHA,26,64,57,5,9,2,15,6,5,1,12,.158,.222,.263,.485,.220,-.39
"<a href=""https://www.baseball-reference.com/players/a/abbotji01.shtml"">Jim Abbott</a>",MIL,31,24,21,0,2,0,2,3,0,0,10,.095,.095,.095,.190,.086,-.10
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",COL,30,305,286,41,78,8,123,41,16,3,69,.273,.310,.430,.740,.322,-.71
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",PHI,25,662,546,118,183,20,300,93,109,27,113,.335,.446,.549,.995,.429,.00
"<a href=""https://www.baseball-reference.com/players/a/aceveju01.shtml"">Juan Acevedo</a>",SLN,29,22,20,0,1,0,1,0,0,0,16,.050,.050,.050,.100,.045,-.25
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",CHN,26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/a/agbaybe01.shtml"">Benny Agbayani</a>",NYN,27,314,276,42,79,14,145,42,32,6,60,.286,.363,.525,.888,.377,.00
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">Rick Aguilera</a>",2,37,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/a/aldresc01.shtml"">Scott Aldred</a>",2,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",CHN,28,189,177,17,48,0,63,15,10,4,38,.271,.309,.356,.664,.296,.22
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">Antonio Alfonseca</a>",FLO,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",NYN,25,726,628,123,191,27,315,108,85,9,85,.304,.385,.502,.886,.384,6.04
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",TEX,33,196,164,33,33,3,52,17,28,2,32,.201,.316,.317,.633,.294,.10
"<a href=""https://www.baseball-reference.com/players/a/allench01.shtml"">Chad Allen</a>",MIN,24,523,481,69,133,10,190,46,37,14,89,.277,.330,.395,.725,.321,-.83
"<a href=""https://www.baseball-reference.com/players/a/allenje01.shtml"">Jermaine Allensworth</a>",NYN,27,86,73,14,16,3,27,9,9,2,23,.219,.310,.370,.679,.304,.03
"<a href=""https://www.baseball-reference.com/players/a/almanar01.shtml"">Armando Almanza</a>",FLO,26,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/a/almanca01.shtml"">Carlos Almanzar</a>",SDN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",CLE,31,694,563,138,182,24,300,120,99,37,96,.323,.422,.533,.955,.412,.00
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,33,144,137,19,42,6,73,25,4,0,23,.307,.322,.533,.855,.361,.00
"<a href=""https://www.baseball-reference.com/players/a/alvarga01.shtml"">Gabe Alvarez</a>",DET,25,56,53,5,11,2,20,4,3,0,9,.208,.250,.377,.627,.272,-.22
"<a href=""https://www.baseball-reference.com/players/a/alvarwi01.shtml"">Wilson Alvarez</a>",TBA,29,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",BAL,37,156,137,21,38,0,48,11,15,9,20,.277,.348,.350,.699,.318,.71
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,35,692,564,109,159,24,269,81,96,36,105,.282,.404,.477,.881,.386,5.90
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">Brian Anderson</a>",ARI,27,42,38,4,5,1,10,2,2,1,10,.132,.171,.263,.434,.187,.05
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",ANA,27,660,620,88,188,21,291,80,34,3,81,.303,.336,.469,.806,.344,2.74
"<a href=""https://www.baseball-reference.com/players/a/anderji02.shtml"">Jimmy Anderson</a>",PIT,23,9,9,2,3,0,4,1,0,0,2,.333,.333,.444,.778,.339,.00
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">Marlon Anderson</a>",PHI,25,484,452,48,114,5,163,54,24,13,61,.252,.292,.361,.652,.288,.00
"<a href=""https://www.baseball-reference.com/players/a/andresh01.shtml"">Shane Andrews</a>",2,27,404,348,41,68,16,128,51,50,1,109,.195,.295,.368,.662,.287,-1.28
"<a href=""https://www.baseball-reference.com/players/a/ankieri01.shtml"">Rick Ankiel</a>",SLN,19,11,10,0,1,0,1,0,0,0,3,.100,.100,.100,.200,.090,.00
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",2,31,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",PHI,31,390,347,43,105,4,139,48,36,2,31,.303,.373,.401,.773,.343,.18
"<a href=""https://www.baseball-reference.com/players/a/ariasge01.shtml"">George Arias</a>",SDN,27,170,164,20,40,7,69,20,6,0,54,.244,.271,.421,.691,.298,-.21
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",MON,21,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/a/arnolja01.shtml"">Jamie Arnold</a>",LAN,25,11,10,1,2,0,2,1,0,0,3,.200,.200,.200,.400,.180,.00
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,31,72,62,3,8,0,10,2,3,0,25,.129,.169,.161,.331,.155,.00
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",COL,30,94,86,5,20,0,24,7,1,0,24,.233,.241,.279,.520,.231,.00
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,27,614,558,68,157,22,248,80,43,2,71,.281,.336,.444,.780,.339,.00
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",DET,30,527,458,62,126,9,190,54,51,12,71,.275,.365,.415,.779,.350,3.35
