playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
allenmy01,1886,1,BSN,NL,1,3,0,0,0,0,0,0,0,,0,1,,,,,
andreed01,1886,1,PHI,NL,107,437,93,109,15,4,2,28,56,,31,35,,,,,
ansonca01,1886,1,CHN,NL,125,504,117,187,35,11,10,147,29,,55,19,,,,,
atkinal01,1886,1,PH4,AA,45,148,27,18,1,1,0,9,4,,26,,,0,,,
aydelja01,1886,1,PH4,AA,2,6,0,0,0,0,0,0,0,,1,,,0,,,
bakerge01,1886,1,KCN,NL,1,4,1,1,0,0,0,0,0,,0,1,,,,,
bakerph01,1886,1,WS8,NL,81,325,37,72,6,5,1,34,16,,20,32,,,,,
baldwki01,1886,1,CN2,AA,87,315,41,72,8,7,3,32,12,,8,,,2,,,
baldwla01,1886,1,DTN,NL,57,204,25,41,6,3,0,25,3,,18,44,,,,,
barklsa01,1886,1,PT1,AA,122,478,77,127,31,8,1,69,22,,58,,,0,,,
barnibi01,1886,1,BL2,AA,2,6,0,0,0,0,0,0,0,,1,,,0,,,
barrbo01,1886,1,WS8,NL,23,79,6,13,2,0,0,2,0,,4,23,,,,,
bassech01,1886,1,KCN,NL,90,342,41,89,19,8,2,32,6,,36,43,,,,,
bastich01,1886,1,PHI,NL,105,373,46,81,9,11,2,38,29,,33,73,,,,,
baueral01,1886,1,SL5,NL,4,12,1,2,0,0,0,0,0,,0,4,,,,,
beglege01,1886,1,NY1,NL,5,16,1,2,0,0,0,1,1,,1,3,,,,,
behelst01,1886,1,NY4,AA,59,224,32,46,5,2,0,17,16,,22,,,1,,,
bennech01,1886,1,DTN,NL,72,235,37,57,13,5,4,34,4,,48,29,,,,,
bickhda01,1886,1,CN2,AA,1,3,2,1,0,0,0,0,0,,1,,,0,,,
bierblo01,1886,1,PH4,AA,137,522,56,118,17,5,2,47,19,,21,,,0,,,
bishobi01,1886,1,PT1,AA,2,7,0,1,0,0,0,0,0,,0,,,0,,,
blighne01,1886,1,BL2,AA,3,9,0,0,0,0,0,0,0,,1,,,0,,,
boylehe01,1886,1,SL5,NL,30,108,8,27,2,2,1,13,0,,5,19,,,,,
boyleja01,1886,1,CN2,AA,1,5,0,1,0,0,0,0,0,,0,,,0,,,
bradlge01,1886,1,PH4,AA,13,48,1,4,0,1,0,1,2,,1,,,0,,,
bradyst01,1886,1,NY4,AA,124,466,56,112,8,5,0,39,16,,35,,,3,,,
briodfa01,1886,1,KCN,NL,56,215,14,51,10,3,0,29,0,,3,35,,,,,
brookha01,1886,1,NY4,AA,1,1,0,0,0,0,0,0,0,,0,,,0,,,
broutda01,1886,1,DTN,NL,121,489,139,181,40,15,11,72,21,,66,16,,,,,
brownji01,1886,1,PH4,AA,1,3,0,0,0,0,0,0,0,,0,,,0,,,
brownpe01,1886,1,LS2,AA,112,467,86,159,29,6,2,68,26,,30,,,7,,,
brownto01,1886,1,PT1,AA,115,460,106,131,11,11,1,51,30,,56,,,2,,,
buffich01,1886,1,BSN,NL,44,176,27,51,4,1,1,30,3,,6,12,,,,,
burcher01,1886,1,BR3,AA,113,456,78,119,22,6,2,72,16,,39,,,1,,,
burdoja01,1886,1,BSN,NL,59,221,26,48,6,1,0,25,3,,11,27,,,,,
burnsto01,1886,1,CHN,NL,112,445,64,123,18,10,3,65,15,,14,40,,,,,
bushodo01,1886,1,SL4,AA,107,386,56,86,8,0,1,31,12,,31,,,0,,,
cahiljo01,1886,1,SL5,NL,125,463,43,92,17,6,1,32,16,,9,79,,,,,
carpehi01,1886,1,CN2,AA,111,458,67,101,8,5,2,61,8,,18,,,8,,,
carrocl01,1886,1,WS8,NL,111,433,73,99,11,6,2,22,31,,44,26,,,,,
carrofr01,1886,1,PT1,AA,122,486,92,140,28,11,5,64,20,,52,,,4,,,
carutbo01,1886,1,SL4,AA,87,317,91,106,21,14,4,61,26,,64,,,1,,,
caseyda01,1886,1,PHI,NL,44,151,11,23,4,1,0,9,0,,9,41,,,,,
caskied01,1886,1,NY1,NL,1,4,1,2,0,0,0,1,0,,0,1,,,,,
chambel01,1886,1,LS2,AA,6,19,2,3,0,0,0,1,0,,4,,,0,,,
clarkbo01,1886,1,BR3,AA,71,269,37,58,8,2,0,26,14,,17,,,0,,,
clarked01,1886,1,PH4,AA,1,2,0,0,0,0,0,0,0,,1,,,0,,,
clarkjo01,1886,1,CHN,NL,55,210,21,49,9,1,3,23,2,,0,38,,,,,
clemeja01,1886,1,PHI,NL,54,185,15,38,5,1,0,11,4,,7,34,,,,,
clintji01,1886,1,BL2,AA,23,83,8,15,1,0,0,6,3,,4,,,1,,,
colemjo01,1886,1,PH4,AA,121,492,67,121,18,16,0,65,28,,33,,,2,,,
colemjo01,1886,2,PT1,AA,11,43,3,15,2,1,0,9,1,,2,,,0,,,
collihu01,1886,1,LS2,AA,27,101,12,29,3,2,0,10,7,,5,,,0,,,
comisch01,1886,1,SL4,AA,131,578,95,147,15,9,3,76,41,,10,,,0,,,
connepe01,1886,1,NY4,AA,1,5,0,0,0,0,0,0,0,,0,,,0,,,
connore01,1886,1,SL5,NL,2,7,0,0,0,0,0,0,0,,0,3,,,,,
connoro01,1886,1,NY1,NL,118,485,105,172,29,20,7,71,17,,41,15,,,,,
conwabi01,1886,1,BL2,AA,7,14,4,2,0,0,0,3,0,,7,,,0,,,
conwadi01,1886,1,BL2,AA,9,34,5,7,2,0,0,3,1,,3,,,0,,,
conwape01,1886,1,KCN,NL,51,194,22,47,8,2,1,18,3,,5,34,,,,,
conwape01,1886,2,DTN,NL,12,43,10,8,1,0,2,3,0,,1,8,,,,,
cookpa01,1886,1,LS2,AA,66,262,28,54,5,2,0,14,6,,10,,,0,,,
corcola01,1886,1,NY1,NL,1,4,0,0,0,0,0,0,0,,0,2,,,,,
corcola01,1886,2,WS8,NL,21,81,9,15,2,1,0,3,3,,7,14,,,,,
corkhpo01,1886,1,CN2,AA,129,540,81,143,9,7,5,97,24,,23,,,6,,,
craneed01,1886,1,WS8,NL,80,292,20,50,11,3,0,20,8,,13,54,,,,,
cranesa01,1886,1,DTN,NL,47,185,24,26,2,2,1,12,8,,8,34,,,,,
cranesa01,1886,2,SL5,NL,39,116,10,20,3,1,0,7,6,,13,27,,,,,
crossam01,1886,1,LS2,AA,74,283,51,78,14,6,1,42,13,,44,,,1,,,
crottjo01,1886,1,NY4,AA,14,47,6,8,0,1,0,2,3,,4,,,1,,,
cushmed01,1886,1,NY4,AA,38,126,10,19,1,0,0,5,0,,9,,,0,,,
cusicto01,1886,1,PHI,NL,29,104,10,23,5,1,0,4,1,,3,14,,,,,
dailyco01,1886,1,BSN,NL,50,180,25,43,4,2,0,21,2,,19,29,,,,,
dailyed01,1886,1,PHI,NL,79,309,40,70,17,1,4,50,23,,7,34,,,,,
dailyhu01,1886,1,WS8,NL,6,16,2,2,0,0,0,1,0,,2,5,,,,,
dalryab01,1886,1,CHN,NL,82,331,62,77,7,12,3,26,16,,33,44,,,,,
davisju01,1886,1,BL2,AA,60,216,23,42,5,2,1,20,12,,11,,,2,,,
dealypa01,1886,1,BSN,NL,15,46,9,15,1,1,0,3,5,,4,4,,,,,
deaslpa01,1886,1,NY1,NL,41,143,18,38,6,1,0,17,2,,4,12,,,,,
deckeha01,1886,1,DTN,NL,14,54,2,12,1,0,0,6,0,,2,9,,,,,
deckeha01,1886,2,WS8,NL,7,23,0,5,1,1,0,1,0,,1,5,,,,,
dennyje01,1886,1,SL5,NL,119,475,58,122,24,6,9,62,16,,14,68,,,,,
devinji01,1886,1,NY1,NL,1,3,0,0,0,0,0,0,0,,0,1,,,,,
devliji02,1886,1,NY1,NL,1,1,0,0,0,0,0,1,0,,0,1,,,,,
dolanto01,1886,1,SL5,NL,15,44,8,11,3,0,0,1,2,,7,9,,,,,
dolanto01,1886,2,BL2,AA,38,125,13,19,3,2,0,12,8,,8,,,0,,,
donahji01,1886,1,NY4,AA,49,186,14,37,0,0,0,9,1,,10,,,3,,,
donneji01,1886,1,KCN,NL,113,438,51,88,11,3,0,38,16,,36,57,,,,,
dorgami01,1886,1,NY1,NL,118,442,61,129,19,4,2,79,9,,29,37,,,,,
dugdada01,1886,1,KCN,NL,12,40,4,7,0,0,0,2,1,,2,13,,,,,
dunlafr01,1886,1,SL5,NL,71,285,53,76,15,2,3,32,7,,28,30,,,,,
dunlafr01,1886,2,DTN,NL,51,196,32,56,8,3,4,37,13,,16,21,,,,,
elybo01,1886,1,LS2,AA,10,32,5,5,0,0,0,6,1,,2,,,0,,,
esterdu01,1886,1,NY1,NL,123,473,62,125,20,6,3,43,13,,8,43,,,,,
ewingbu01,1886,1,NY1,NL,73,275,59,85,11,7,4,31,18,,16,17,,,,,
farrasi01,1886,1,PHI,NL,118,439,55,109,19,7,5,50,10,,16,47,,,,,
farreja02,1886,1,PHI,NL,17,60,7,11,0,1,0,3,1,,3,11,,,,,
farreja02,1886,2,WS8,NL,47,171,24,41,11,4,2,18,12,,15,12,,,,,
farrejo01,1886,1,BL2,AA,73,301,36,63,8,3,1,31,5,,12,,,0,,,
fennefr01,1886,1,CN2,AA,132,497,113,124,13,17,6,72,32,,60,,,18,,,
ferguch01,1886,1,PHI,NL,72,261,56,66,9,1,2,25,9,,37,28,,,,,
finlebi01,1886,1,NY1,NL,13,44,2,8,0,0,0,5,2,,1,8,,,,,
flintsi01,1886,1,CHN,NL,54,173,30,35,6,2,1,13,1,,12,36,,,,,
flynnjo02,1886,1,CHN,NL,57,205,40,41,6,2,4,19,9,,18,45,,,,,
fogarji01,1886,1,PHI,NL,77,280,54,82,13,5,3,47,30,,42,16,,,,,
forceda01,1886,1,WS8,NL,68,242,26,44,5,1,0,16,9,,17,26,,,,,
forstto01,1886,1,NY4,AA,67,251,33,49,3,2,1,20,9,,20,,,3,,,
fosteel01,1886,1,NY4,AA,35,125,16,23,0,1,0,7,3,,7,,,2,,,
foutzda01,1886,1,SL4,AA,102,414,66,116,18,9,3,59,17,,9,,,1,,,
foxjo01,1886,1,WS8,NL,1,3,0,1,0,0,0,0,0,,0,0,,,,,
fulleed01,1886,1,WS8,NL,2,7,0,1,0,0,0,0,0,,0,3,,,,,
fulmech02,1886,1,BL2,AA,80,270,54,66,9,3,1,30,29,,48,,,2,,,
gallaji01,1886,1,WS8,NL,1,5,1,1,0,0,0,0,0,,0,2,,,,,
galvipu01,1886,1,PT1,AA,50,194,24,49,7,2,0,21,8,,3,,,0,,,
ganzech01,1886,1,PHI,NL,1,3,0,0,0,0,0,0,0,,0,1,,,,,
ganzech01,1886,2,DTN,NL,57,213,28,58,7,2,1,31,5,,7,22,,,,,
gerhajo01,1886,1,NY1,NL,123,426,44,81,11,7,0,40,8,,22,63,,,,,
gessnch01,1886,1,PH4,AA,1,4,1,1,0,0,0,0,0,,0,,,0,,,
getzich01,1886,1,DTN,NL,43,165,14,29,3,3,0,19,3,,6,46,,,,,
gillepe01,1886,1,NY1,NL,97,396,65,108,13,8,0,58,17,,16,30,,,,,
gilleto01,1886,1,DTN,NL,2,10,2,4,0,0,0,4,0,,0,1,,,,,
gilliba01,1886,1,WS8,NL,81,273,23,52,9,2,0,17,6,,39,35,,,,,
gilmofr01,1886,1,WS8,NL,9,29,2,0,0,0,0,0,0,,2,12,,,,,
gladmbu01,1886,1,WS8,NL,44,152,17,21,5,3,1,15,5,,12,30,,,,,
glassja01,1886,1,SL5,NL,121,486,96,158,29,7,3,40,38,,38,13,,,,,
gleasbi01,1886,1,SL4,AA,125,524,97,141,18,5,0,61,19,,43,,,7,,,
gleasja01,1886,1,PH4,AA,77,299,39,56,8,7,1,31,8,,16,,,11,,,
glenned01,1886,1,PT1,AA,71,277,32,53,6,5,0,26,19,,17,,,1,,,
goldswa02,1886,1,WS8,NL,6,18,0,4,1,0,0,1,0,,2,3,,,,,
gorege01,1886,1,CHN,NL,118,444,150,135,20,12,6,63,23,,102,30,,,,,
gravefr01,1886,1,SL5,NL,43,138,7,21,2,0,0,9,11,,7,48,,,,,
greered01,1886,1,BL2,AA,11,38,2,5,1,0,0,4,4,,2,,,0,,,
greered01,1886,2,PH4,AA,71,264,33,51,5,3,1,20,12,,8,,,2,,,
gunnito01,1886,1,BSN,NL,27,98,15,22,2,1,0,7,3,,3,19,,,,,
hackeme01,1886,1,KCN,NL,62,230,18,50,8,3,3,25,1,,4,59,,,,,
handiji01,1886,1,PT1,AA,14,44,10,5,1,0,0,2,1,,6,,,0,,,
hankifr01,1886,1,NY4,AA,136,522,66,126,14,5,2,63,10,,49,,,0,,,
hanlone01,1886,1,DTN,NL,126,494,105,116,6,6,4,60,50,,57,39,,,,,
hardilo01,1886,1,CHN,NL,16,51,4,9,0,0,0,3,1,,4,10,,,,,
hardilo02,1886,1,SL4,AA,1,3,0,1,1,0,0,1,0,,0,,,0,,,
harkijo01,1886,1,BR3,AA,41,142,18,32,4,2,1,15,2,,17,,,0,,,
hartbi01,1886,1,PH4,AA,22,73,3,10,1,1,0,1,1,,3,,,0,,,
hayesja01,1886,1,WS8,NL,26,89,8,17,3,0,3,9,0,,4,23,,,,,
