Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenmy01.shtml"">Myron Allen</a>",BSN,32,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/andreed01.shtml"">Ed Andrews</a>",PHI,27,468,437,93,109,2,138,28,31,56,35,0.2494279176201373,0.29914529914529914,0.3157894736842105,0.6149347728295096,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,34,559,504,117,187,10,274,147,55,29,19,0.37103174603174605,0.4329159212880143,0.5436507936507936,0.976566714938808,0,0
"<a href=""https://www.baseball-reference.com/players/a/atkinal01.shtml"">Al Atkinson</a>",PH4,25,174,148,27,18,0,21,9,26,4,0,0.12162162162162163,0.25287356321839083,0.14189189189189189,0.3947654551102827,0,0
"<a href=""https://www.baseball-reference.com/players/a/aydelja01.shtml"">Jake Aydelott</a>",PH4,24,7,6,0,0,0,0,0,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerge01.shtml"">George Baker</a>",KCN,28,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerph01.shtml"">Phil Baker</a>",WS8,29,345,325,37,72,1,91,34,20,16,32,0.22153846153846155,0.26666666666666666,0.28,0.5466666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwki01.shtml"">Kid Baldwin</a>",CN2,21,325,315,41,72,3,103,32,8,12,0,0.22857142857142856,0.2523076923076923,0.326984126984127,0.5792918192918193,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwla01.shtml"">Lady Baldwin</a>",DTN,27,222,204,25,41,0,53,25,18,3,44,0.20098039215686275,0.26576576576576577,0.25980392156862747,0.5255696873343932,0,0
"<a href=""https://www.baseball-reference.com/players/b/barklsa01.shtml"">Sam Barkley</a>",PT1,28,536,478,77,127,1,177,69,58,22,0,0.26569037656903766,0.3451492537313433,0.3702928870292887,0.715442140760632,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnibi01.shtml"">Billy Barnie</a>",BL2,33,7,6,0,0,0,0,0,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrbo01.shtml"">Bob Barr</a>",WS8,29,83,79,6,13,0,15,2,4,0,23,0.16455696202531644,0.20481927710843373,0.189873417721519,0.39469269482995273,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassech01.shtml"">Charley Bassett</a>",KCN,23,378,342,41,89,2,130,32,36,6,43,0.260233918128655,0.3306878306878307,0.38011695906432746,0.7108047897521581,0,0
"<a href=""https://www.baseball-reference.com/players/b/bastich01.shtml"">Charlie Bastian</a>",PHI,28,406,373,46,81,2,118,38,33,29,73,0.21715817694369974,0.28078817733990147,0.3163538873994638,0.5971420647393653,0,0
"<a href=""https://www.baseball-reference.com/players/b/baueral01.shtml"">Al Bauer</a>",SL5,26,12,12,1,2,0,2,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/beglege01.shtml"">Gene Bagley</a>",NY1,25,17,16,1,2,0,2,1,1,1,3,0.125,0.17647058823529413,0.125,0.30147058823529416,0,0
"<a href=""https://www.baseball-reference.com/players/b/behelst01.shtml"">Steve Behel</a>",NY4,25,247,224,32,46,0,55,17,22,16,0,0.20535714285714285,0.2793522267206478,0.24553571428571427,0.524887941006362,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",DTN,31,283,235,37,57,4,92,34,48,4,29,0.2425531914893617,0.3710247349823322,0.39148936170212767,0.7625140966844599,0,0
"<a href=""https://www.baseball-reference.com/players/b/bickhda01.shtml"">Dan Bickham</a>",CN2,21,4,3,2,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PH4,20,543,522,56,118,2,151,47,21,19,0,0.2260536398467433,0.2559852670349908,0.289272030651341,0.5452572976863318,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishobi01.shtml"">Bill Bishop</a>",PT1,21,7,7,0,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/blighne01.shtml"">Ned Bligh</a>",BL2,22,10,9,0,0,0,0,0,1,0,0,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/b/boylehe01.shtml"">Henry Boyle</a>",SL5,25,113,108,8,27,1,36,13,5,0,19,0.25,0.2831858407079646,0.3333333333333333,0.6165191740412979,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",CN2,20,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",PH4,33,49,48,1,4,0,6,1,1,2,0,0.08333333333333333,0.10204081632653061,0.125,0.22704081632653061,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradyst01.shtml"">Steve Brady</a>",NY4,34,504,466,56,112,0,130,39,35,16,0,0.24034334763948498,0.2976190476190476,0.27896995708154504,0.5765890047005926,0,0
"<a href=""https://www.baseball-reference.com/players/b/briodfa01.shtml"">Fatty Briody</a>",KCN,27,218,215,14,51,0,67,29,3,0,35,0.2372093023255814,0.24770642201834864,0.3116279069767442,0.5593343289950928,0,0
"<a href=""https://www.baseball-reference.com/players/b/brookha01.shtml"">Fred Mauer</a>",NY4,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",DTN,28,555,489,139,181,11,284,72,66,21,16,0.37014314928425357,0.44504504504504505,0.5807770961145194,1.0258221411595645,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownji01.shtml"">Jim Brown</a>",PH4,25,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",LS2,25,504,467,86,159,2,206,68,30,26,0,0.3404710920770878,0.3888888888888889,0.4411134903640257,0.8300023792529145,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",PT1,25,518,460,106,131,1,167,51,56,30,0,0.2847826086956522,0.36486486486486486,0.3630434782608696,0.7279083431257345,0,0
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",BSN,25,182,176,27,51,1,60,30,6,3,12,0.2897727272727273,0.3131868131868132,0.3409090909090909,0.654095904095904,0,0
"<a href=""https://www.baseball-reference.com/players/b/burcher01.shtml"">Ernie Burch</a>",BR3,29,496,456,78,119,2,159,72,39,16,0,0.26096491228070173,0.32056451612903225,0.34868421052631576,0.669248726655348,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,34,232,221,26,48,0,56,25,11,3,27,0.2171945701357466,0.2543103448275862,0.25339366515837103,0.5077040099859572,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,29,459,445,64,123,3,170,65,14,15,40,0.27640449438202247,0.2984749455337691,0.38202247191011235,0.6804974174438814,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",SL4,29,417,386,56,86,1,97,31,31,12,0,0.22279792746113988,0.2805755395683453,0.25129533678756477,0.5318708763559101,0,0
"<a href=""https://www.baseball-reference.com/players/c/cahiljo01.shtml"">John Cahill</a>",SL5,21,472,463,43,92,1,124,32,9,16,79,0.19870410367170627,0.21398305084745764,0.2678185745140389,0.4818016253614965,0,0
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",CN2,30,484,458,67,101,2,125,61,18,8,0,0.2205240174672489,0.26239669421487605,0.27292576419213976,0.5353224584070158,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",WS8,26,477,433,73,99,2,128,22,44,31,26,0.22863741339491916,0.29979035639413,0.2956120092378753,0.5954023656320053,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrofr01.shtml"">Fred Carroll</a>",PT1,21,542,486,92,140,5,205,64,52,20,0,0.2880658436213992,0.36162361623616235,0.4218106995884774,0.7834343158246397,0,0
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",SL4,22,382,317,91,106,4,167,61,64,26,0,0.334384858044164,0.4476439790575916,0.526813880126183,0.9744578591837747,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyda01.shtml"">Dan Casey</a>",PHI,23,160,151,11,23,0,29,9,9,0,41,0.152317880794702,0.2,0.19205298013245034,0.3920529801324504,0,0
"<a href=""https://www.baseball-reference.com/players/c/caskied01.shtml"">Ed Caskin</a>",NY1,34,4,4,1,2,0,2,1,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",LS2,18,23,19,2,3,0,3,1,4,0,0,0.15789473684210525,0.30434782608695654,0.15789473684210525,0.4622425629290618,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo01.shtml"">Bob Clark</a>",BR3,23,286,269,37,58,0,70,26,17,14,0,0.21561338289962825,0.26223776223776224,0.26022304832713755,0.5224608105648998,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarked01.shtml"">Ed Clark</a>",PH4,?,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",CHN,24,210,210,21,49,3,69,23,0,2,38,0.23333333333333334,0.23333333333333334,0.32857142857142857,0.5619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,21,192,185,15,38,0,45,11,7,4,34,0.20540540540540542,0.234375,0.24324324324324326,0.47761824324324326,0,0
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",BL2,35,88,83,8,15,0,16,6,4,3,0,0.18072289156626506,0.22727272727272727,0.1927710843373494,0.42004381161007665,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo01.shtml"">John Coleman</a>",2,23,572,535,70,136,0,190,74,35,29,0,0.2542056074766355,0.30244755244755245,0.35514018691588783,0.6575877393634403,0,0
"<a href=""https://www.baseball-reference.com/players/c/collihu01.shtml"">Hub Collins</a>",LS2,22,106,101,12,29,0,36,10,5,7,0,0.2871287128712871,0.32075471698113206,0.3564356435643564,0.6771903605454885,0,0
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",SL4,26,588,578,95,147,3,189,76,10,41,0,0.25432525951557095,0.26700680272108845,0.32698961937716264,0.5939964220982511,0,0
"<a href=""https://www.baseball-reference.com/players/c/connepe01.shtml"">Peter Connell</a>",NY4,?,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/connore01.shtml"">Red Connally</a>",SL5,?,7,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NY1,28,526,485,105,172,7,262,71,41,17,15,0.354639175257732,0.4049429657794677,0.5402061855670103,0.945149151346478,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwabi01.shtml"">Bill Conway</a>",BL2,24,21,14,4,2,0,2,3,7,0,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwadi01.shtml"">Dick Conway</a>",BL2,20,37,34,5,7,0,9,3,3,1,0,0.20588235294117646,0.2702702702702703,0.2647058823529412,0.5349761526232115,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwape01.shtml"">Pete Conway</a>",2,19,243,237,32,55,3,77,21,6,3,42,0.2320675105485232,0.25102880658436216,0.32489451476793246,0.5759233213522946,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookpa01.shtml"">Paul Cook</a>",LS2,23,272,262,28,54,0,63,14,10,6,0,0.20610687022900764,0.23529411764705882,0.24045801526717558,0.4757521329142344,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">Larry Corcoran</a>",2,26,92,85,9,15,0,19,3,7,3,16,0.17647058823529413,0.2391304347826087,0.2235294117647059,0.4626598465473146,0,0
