Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,37,101,92,2,17,0,21,4,6,0,13,0.18478260869565216,0.23469387755102042,0.22826086956521738,0.4629547471162378,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/adamsbe01.shtml"">Bert Adams</a>",PHI,28,241,232,14,54,1,68,17,6,4,27,0.23275862068965517,0.25210084033613445,0.29310344827586204,0.5452042886119965,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/adamswi01.shtml"">Willie Adams</a>",PHA,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/agnewsa01.shtml"">Sam Agnew</a>",WS1,32,118,98,6,23,0,30,10,10,1,8,0.23469387755102042,0.3119266055045872,0.30612244897959184,0.618049054484179,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",DET,29,422,364,42,99,3,149,32,45,9,30,0.27197802197802196,0.35365853658536583,0.40934065934065933,0.7629991959260252,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,32,84,70,6,12,0,13,4,10,0,18,0.17142857142857143,0.275,0.18571428571428572,0.46071428571428574,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/allenbo02.shtml"">Bob Allen</a>",PHA,24,26,22,3,3,0,4,0,3,0,7,0.13636363636363635,0.2692307692307692,0.18181818181818182,0.45104895104895104,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/allenho01.shtml"">Horace Allen</a>",BRO,20,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/allenni01.shtml"">Nick Allen</a>",CIN,30,28,25,7,8,0,10,5,2,0,6,0.32,0.39285714285714285,0.4,0.7928571428571429,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",2,36,24,23,0,6,0,7,2,0,0,8,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.5652173913043479,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/anderwa01.shtml"">Walter Anderson</a>",PHA,21,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,39,450,396,54,94,1,124,21,42,8,31,0.23737373737373738,0.31363636363636366,0.31313131313131315,0.6267676767676769,0,-0.31
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",2,28,40,36,1,8,0,9,2,1,0,3,0.2222222222222222,0.2631578947368421,0.25,0.513157894736842,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,29,101,89,8,23,1,30,8,8,0,13,0.25842696629213485,0.31958762886597936,0.33707865168539325,0.6566662805513725,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bailege01.shtml"">Gene Bailey</a>",BSN,25,6,6,0,2,0,2,1,0,1,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bailesw01.shtml"">Sweetbread Bailey</a>",CHN,24,21,18,1,7,0,8,1,3,0,3,0.3888888888888889,0.47619047619047616,0.4444444444444444,0.9206349206349206,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bairdal01.shtml"">Al Baird</a>",NY1,24,89,83,8,20,0,21,5,5,3,9,0.24096385542168675,0.2840909090909091,0.25301204819277107,0.5371029572836802,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bairddo01.shtml"">Doug Baird</a>",3,27,377,335,43,79,2,108,42,25,18,41,0.23582089552238805,0.29085872576177285,0.32238805970149254,0.6132467854632654,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",NYA,33,622,567,70,166,10,220,83,44,13,18,0.2927689594356261,0.3458401305057096,0.3880070546737213,0.7338471851794309,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",PHI,28,375,335,45,91,0,118,25,31,8,30,0.2716417910447761,0.3333333333333333,0.3522388059701492,0.6855721393034826,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/barbawa01.shtml"">Walter Barbare</a>",PIT,27,328,293,34,80,1,104,34,18,11,18,0.27303754266211605,0.3173076923076923,0.35494880546075086,0.6722564977684431,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">Turner Barber</a>",CHN,25,255,230,26,72,0,89,21,14,7,17,0.3130434782608696,0.3551020408163265,0.3869565217391304,0.742058562555457,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,26,128,120,14,32,0,39,14,1,0,8,0.26666666666666666,0.2727272727272727,0.325,0.5977272727272727,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",BOS,32,125,108,13,26,0,33,2,5,2,5,0.24074074074074073,0.29310344827586204,0.3055555555555556,0.5986590038314177,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,20,5,5,0,2,0,2,0,0,0,3,0.4,0.4,0.4,0.8,0,-0.31
