playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsba01,1919,1,PIT,NL,34,92,2,17,2,1,0,4,0,,6,13,,0,3,,
adamsbe01,1919,1,PHI,NL,78,232,14,54,7,2,1,17,4,,6,27,,0,3,,
adamswi01,1919,1,PHA,AL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
agnewsa01,1919,1,WS1,AL,42,98,6,23,7,0,0,10,1,,10,8,,1,9,,
ainsmed01,1919,1,DET,AL,114,364,42,99,17,12,3,32,9,,45,30,,1,12,,
alexape01,1919,1,CHN,NL,30,70,6,12,1,0,0,4,0,,10,18,,0,4,,
allenbo02,1919,1,PHA,AL,9,22,3,3,1,0,0,0,0,,3,7,,1,0,,
allenho01,1919,1,BRO,NL,4,7,0,0,0,0,0,0,0,,0,2,,0,0,,
allenni01,1919,1,CIN,NL,15,25,7,8,0,1,0,5,0,,2,6,,1,0,,
altroni01,1919,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amesre01,1919,1,SLN,NL,23,18,0,4,0,0,0,1,0,,0,7,,0,1,,
amesre01,1919,2,PHI,NL,3,5,0,2,1,0,0,1,0,,0,1,,0,0,,
anderwa01,1919,1,PHA,AL,3,4,0,0,0,0,0,0,0,,0,3,,0,1,,
austiji01,1919,1,SLA,AL,106,396,54,94,9,9,1,21,8,,42,31,,2,10,,
ayersdo01,1919,1,WS1,AL,11,12,0,5,0,0,0,1,0,,1,1,,0,0,,
ayersdo01,1919,2,DET,AL,24,24,1,3,1,0,0,1,0,,0,2,,1,2,,
bagbyji01,1919,1,CLE,AL,37,89,8,23,4,0,1,8,0,,8,13,,0,4,,
bailege01,1919,1,BSN,NL,4,6,0,2,0,0,0,1,1,,0,2,,0,0,,
bailesw01,1919,1,CHN,NL,21,18,1,7,1,0,0,1,0,,3,3,,0,0,,
bairdal01,1919,1,NY1,NL,38,83,8,20,1,0,0,5,3,,5,9,,0,1,,
bairddo01,1919,1,PHI,NL,66,242,33,61,13,3,2,30,13,,22,28,,1,7,,
bairddo01,1919,2,SLN,NL,16,33,4,7,0,1,0,4,2,,2,3,,0,2,,
bairddo01,1919,3,BRO,NL,20,60,6,11,0,1,0,8,3,,1,10,,0,7,,
bakerfr01,1919,1,NYA,AL,141,567,70,166,22,1,10,83,13,,44,18,,2,9,,
bakerje02,1919,1,WS1,AL,1,0,0,0,0,0,0,1,0,,0,0,,0,0,,
bancrda01,1919,1,PHI,NL,92,335,45,91,13,7,0,25,8,,31,30,,0,9,,
barbawa01,1919,1,PIT,NL,85,293,34,80,11,5,1,34,11,,18,18,,1,16,,
barbetu01,1919,1,CHN,NL,76,230,26,72,9,4,0,21,7,,14,17,,1,10,,
barneje01,1919,1,NY1,NL,46,120,14,32,5,1,0,14,0,,1,8,,0,7,,
barnevi01,1919,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barryja01,1919,1,BOS,AL,31,108,13,26,5,1,0,2,2,,5,5,,3,9,,
baynebi01,1919,1,SLA,AL,2,5,0,2,0,0,0,0,0,,0,3,,0,0,,
bentoru01,1919,1,NY1,NL,35,67,5,13,0,0,1,7,0,,0,8,,0,3,,
benzjo01,1919,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bigbeca01,1919,1,PIT,NL,125,478,61,132,11,4,2,27,31,,37,26,,3,7,,
billijo01,1919,1,SLA,AL,38,76,9,15,1,1,0,3,0,,1,12,,1,4,,
blackfr01,1919,1,PIT,NL,24,65,3,14,3,0,0,4,0,,3,9,,1,3,,
blackle01,1919,1,BSN,NL,31,80,5,21,3,1,0,4,3,,6,7,,1,5,,
blackle01,1919,2,PHI,NL,72,291,32,58,10,5,2,19,2,,10,22,,1,23,,
bodiepi01,1919,1,NYA,AL,134,475,45,132,27,8,6,59,15,,36,46,,4,17,,
boeckto01,1919,1,PIT,NL,45,152,18,38,9,2,0,16,11,,18,20,,1,7,,
boeckto01,1919,2,BSN,NL,95,365,42,91,11,5,1,26,10,,35,13,,1,4,,
bolanbe01,1919,1,DET,AL,35,74,2,8,1,1,0,4,0,,8,18,,0,3,,
boldebi01,1919,1,SLN,NL,3,3,0,1,0,0,0,0,0,,0,0,,0,0,,
booneda01,1919,1,PHA,AL,3,4,0,0,0,0,0,0,0,,0,1,,0,0,,
bowench01,1919,1,NY1,NL,3,5,0,1,0,0,0,1,0,,1,2,,0,0,,
bressru01,1919,1,CIN,NL,61,165,22,34,3,4,2,17,2,,23,15,,2,7,,
bronkhe01,1919,1,SLA,AL,67,196,23,50,6,4,0,14,2,,23,23,,1,6,,
