playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adairji01,1931,1,CHN,NL,18,76,9,21,3,1,0,3,1,,1,8,,0,2,,
adamsbo02,1931,1,PHI,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
adamssp01,1931,1,SLN,NL,143,608,97,178,46,5,1,40,16,,42,24,,2,6,,
akersbi01,1931,1,DET,AL,29,66,5,13,2,2,0,3,0,1,7,6,,0,0,,
alexada01,1931,1,DET,AL,135,517,75,168,47,3,3,87,5,8,64,35,,2,0,,
allenet01,1931,1,NY1,NL,94,298,58,98,18,2,5,43,6,,15,15,,1,7,,
altroni01,1931,1,WS1,AL,1,0,0,0,0,0,0,0,0,1,1,0,,0,0,,
andreiv01,1931,1,NYA,AL,7,11,2,2,0,0,0,2,0,0,2,2,,0,0,,
andrubi01,1931,1,WS1,AL,3,7,0,0,0,0,0,1,0,0,0,1,,0,0,,
applepe01,1931,1,CLE,AL,30,24,1,5,0,1,0,1,0,0,1,3,,0,1,,
applilu01,1931,1,CHA,AL,96,297,36,69,13,4,1,28,9,2,29,27,,1,3,,
arletbu01,1931,1,PHI,NL,121,418,65,131,26,7,18,72,3,,45,39,,5,1,,
asbjoca01,1931,1,CIN,NL,45,118,13,36,7,1,0,22,0,,7,23,,1,0,,
averiea01,1931,1,CLE,AL,155,627,140,209,36,10,32,143,9,9,68,38,,6,0,,
baeched01,1931,1,CHN,NL,22,18,3,5,0,0,0,2,0,,0,3,,0,3,,
bartedi01,1931,1,PHI,NL,135,554,88,160,43,7,0,34,6,,27,38,,3,30,,
bartovi01,1931,1,CHN,NL,66,239,45,57,10,1,13,50,1,,21,40,,9,1,,
beanbe01,1931,1,CLE,AL,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
beckcl01,1931,1,CIN,NL,53,136,17,21,4,2,0,19,1,,21,14,,1,5,,
bednaan01,1931,1,PIT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellle01,1931,1,CHN,NL,75,252,30,71,17,1,4,32,0,,19,22,,0,1,,
benesjo01,1931,1,SLN,NL,10,12,1,2,0,0,0,0,0,,2,1,,1,0,,
bengera01,1931,1,PHI,NL,38,88,6,18,2,0,0,7,0,,0,9,,0,6,,
bengobe01,1931,1,SLA,AL,40,140,6,35,4,1,0,12,0,3,4,4,,0,0,,
bennefr02,1931,1,PIT,NL,32,89,6,25,5,0,1,7,0,,7,4,,0,1,,
bentola01,1931,1,CIN,NL,38,66,2,11,2,0,0,1,0,,3,13,,0,2,,
bergewa01,1931,1,BSN,NL,156,617,94,199,44,8,19,84,13,,55,70,,2,4,,
bergmo01,1931,1,CLE,AL,10,13,1,1,1,0,0,0,0,0,1,1,,0,0,,
berlyja01,1931,1,NY1,NL,27,35,2,6,0,0,0,3,0,,1,9,,0,0,,
berrych02,1931,1,BOS,AL,111,357,41,101,16,2,6,49,4,0,29,38,,0,1,,
bettela01,1931,1,SLA,AL,74,206,27,53,9,2,3,26,4,3,31,35,,1,1,,
bishoma01,1931,1,PHA,AL,130,497,115,146,30,4,5,37,3,1,112,51,,2,3,,
bissode01,1931,1,BRO,NL,152,587,90,170,19,14,12,87,4,,59,53,,0,3,,
bladera01,1931,1,SLN,NL,35,67,10,19,4,0,1,5,1,,10,7,,2,2,,
blaehge01,1931,1,SLA,AL,35,77,5,11,4,0,0,6,1,0,6,28,,0,3,,
blairfo01,1931,1,CHN,NL,86,240,31,62,19,4,3,29,1,,14,26,,1,3,,
blakesh01,1931,1,CHN,NL,16,16,4,8,0,0,0,1,0,,0,2,,0,0,,
blakesh01,1931,2,PHI,NL,14,25,2,6,1,0,0,1,0,,1,7,,0,0,,
bluegos01,1931,1,WS1,AL,152,570,82,155,25,7,8,98,16,10,50,39,,5,9,,
bluelu01,1931,1,CHA,AL,155,589,119,179,23,15,1,62,13,3,127,60,,3,6,,
bolenst01,1931,1,PHI,NL,28,32,2,5,0,0,0,1,0,,3,2,,0,0,,
boleyjo01,1931,1,PHA,AL,67,224,26,51,9,3,0,20,1,1,15,13,,2,3,,
boltocl01,1931,1,WS1,AL,23,43,3,11,1,1,0,6,0,0,1,5,,0,0,,
boolal01,1931,1,BSN,NL,49,85,5,16,1,0,0,6,0,,9,13,,0,2,,
booneik01,1931,1,BRO,NL,6,5,0,1,0,0,0,0,0,,1,1,,0,0,,
bottoji01,1931,1,SLN,NL,108,382,73,133,34,5,9,75,3,,34,24,,1,2,,
bowlegr01,1931,1,CHA,AL,13,10,2,1,1,0,0,2,0,0,1,5,,0,0,,
brameer01,1931,1,PIT,NL,48,95,6,26,4,1,0,15,0,,4,16,,0,0,,
branded01,1931,1,BSN,NL,34,82,11,21,0,1,0,8,1,,9,5,,0,7,,
braxtga01,1931,1,CHA,AL,17,11,2,1,0,0,0,0,0,0,1,5,,0,0,,
braxtga01,1931,2,SLA,AL,11,3,0,2,0,0,0,0,0,0,1,1,,0,0,,
bressru01,1931,1,BRO,NL,67,153,22,43,4,5,0,26,0,,11,10,,0,3,,
brickfr01,1931,1,PHI,NL,130,514,77,130,14,5,1,31,5,,42,39,,5,2,,
bridgto01,1931,1,DET,AL,35,54,4,8,0,0,0,1,0,0,5,23,,0,5,,
brillji01,1931,1,BOS,AL,11,4,2,2,0,0,1,2,0,0,0,2,,0,0,,
browelo01,1931,1,DET,AL,21,62,3,10,1,0,0,6,1,0,8,5,,2,3,,
brownbo02,1931,1,BSN,NL,3,2,0,1,0,0,0,0,0,,0,0,,0,0,,
browncl01,1931,1,CLE,AL,39,87,8,15,3,0,0,9,0,0,7,6,,1,3,,
brownll01,1931,1,WS1,AL,42,96,15,22,4,2,0,12,0,1,6,25,,0,3,,
burkebo01,1931,1,WS1,AL,30,47,2,10,1,0,0,4,0,0,2,8,,0,2,,
burnejo01,1931,1,CLE,AL,111,427,85,128,25,5,1,52,5,2,39,25,,1,3,,
burnsja02,1931,1,SLA,AL,144,580,75,148,27,7,4,70,19,12,42,58,,1,8,,
bushgu01,1931,1,CHN,NL,39,57,6,7,1,0,0,9,0,,5,11,,0,5,,
byrdsa01,1931,1,NYA,AL,115,248,51,67,18,2,3,32,5,0,29,26,,1,3,,
campbbr01,1931,1,CHA,AL,4,17,4,7,2,0,2,5,0,0,0,4,,1,0,,
cantwbe01,1931,1,BSN,NL,40,57,7,13,1,0,0,2,0,,0,7,,0,2,,
carawpa01,1931,1,CHA,AL,52,72,11,14,2,1,0,7,0,0,2,12,,0,8,,
carroow01,1931,1,CIN,NL,30,34,3,7,0,0,0,0,0,,2,6,,0,1,,
carteso01,1931,1,PHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaplti01,1931,1,NY1,NL,16,11,1,2,1,0,0,2,0,,1,3,,0,1,,
chapmbe01,1931,1,NYA,AL,149,600,120,189,28,11,17,122,61,23,75,77,,5,6,,
chathbu01,1931,1,BSN,NL,17,44,4,10,1,0,1,3,0,,6,6,,0,0,,
