Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adairji01.shtml"">Jimmy Adair</a>",CHN,24,79,76,9,21,0,26,3,1,1,8,0.27631578947368424,0.2857142857142857,0.34210526315789475,0.6278195488721805,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbo02.shtml"">Bob Adams</a>",PHI,24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",SLN,36,658,608,97,178,1,237,40,42,16,24,0.29276315789473684,0.34049079754601225,0.38980263157894735,0.7302934291249596,0,0
"<a href=""https://www.baseball-reference.com/players/a/akersbi01.shtml"">Bill Akers</a>",DET,26,73,66,5,13,0,19,3,7,0,6,0.19696969696969696,0.273972602739726,0.2878787878787879,0.5618513906185139,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexada01.shtml"">Dale Alexander</a>",DET,28,583,517,75,168,3,230,87,64,5,35,0.32495164410058025,0.4013722126929674,0.4448742746615087,0.8462464873544762,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",NY1,27,321,298,58,98,5,135,43,15,6,15,0.3288590604026846,0.3630573248407643,0.45302013422818793,0.8160774590689522,0,0
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,54,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/andreiv01.shtml"">Ivy Andrews</a>",NYA,24,13,11,2,2,0,2,2,2,0,2,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,0
"<a href=""https://www.baseball-reference.com/players/a/andrubi01.shtml"">Bill Andrus</a>",WS1,23,7,7,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",CLE,27,26,24,1,5,0,7,1,1,0,3,0.20833333333333334,0.24,0.2916666666666667,0.5316666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,24,330,297,36,69,1,93,28,29,9,27,0.23232323232323232,0.30275229357798167,0.31313131313131315,0.6158836067092948,0,0
"<a href=""https://www.baseball-reference.com/players/a/arletbu01.shtml"">Buzz Arlett</a>",PHI,32,469,418,65,131,18,225,72,45,3,39,0.3133971291866029,0.38675213675213677,0.5382775119617225,0.9250296487138592,0,0
"<a href=""https://www.baseball-reference.com/players/a/asbjoca01.shtml"">Casper Asbjornson</a>",CIN,22,126,118,13,36,0,45,22,7,0,23,0.3050847457627119,0.3492063492063492,0.3813559322033898,0.730562281409739,0,0
