playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1989,1,NYN,NL,49,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
abbotji01,1989,1,CAL,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abnersh01,1989,1,SDN,NL,57,102,13,18,4,0,2,14,1,0,5,20,2,0,0,1,1
ackerji01,1989,1,ATL,NL,59,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
ackerji01,1989,2,TOR,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adducji01,1989,1,PHI,NL,13,19,1,7,1,0,0,0,0,0,0,4,0,0,0,0,0
agostju01,1989,1,HOU,NL,71,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
aguaylu01,1989,1,CLE,AL,47,97,7,17,4,1,1,8,0,0,7,19,0,2,3,3,4
aguilri01,1989,1,NYN,NL,36,7,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
aguilri01,1989,2,MIN,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akerfda01,1989,1,TEX,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldremi01,1989,1,MON,NL,76,136,12,30,8,1,1,12,1,3,19,30,0,1,1,2,4
aldrija01,1989,1,ML4,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldrija01,1989,2,ATL,NL,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alexado01,1989,1,DET,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allanan01,1989,1,CLE,AL,111,323,30,75,9,1,3,17,4,4,23,47,2,4,6,3,7
allenne01,1989,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allrebe01,1989,1,CLE,AL,13,24,0,6,3,0,0,1,0,0,2,10,0,0,0,0,0
alomaro01,1989,1,SDN,NL,158,623,82,184,27,1,7,56,42,17,53,76,4,1,17,8,10
alomasa02,1989,1,SDN,NL,7,19,1,4,1,0,1,6,0,0,3,3,1,0,0,0,1
alvarjo01,1989,1,ATL,NL,30,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
