Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aasedo01.shtml"">Don Aase</a>",NYN,34,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/a/abnersh01.shtml"">Shawn Abner</a>",SDN,23,108,102,13,18,2,28,14,5,1,20,0.17647058823529413,0.21296296296296297,0.27450980392156865,0.4874727668845316,0,0
"<a href=""https://www.baseball-reference.com/players/a/ackerji01.shtml"">Jim Acker</a>",2,30,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/adducji01.shtml"">Jim Adduci</a>",PHI,29,19,19,1,7,0,8,0,0,0,4,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.7894736842105263,0,0.12
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",HOU,31,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0.01
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",CLE,30,112,97,7,17,1,26,8,7,0,19,0.17525773195876287,0.23853211009174313,0.26804123711340205,0.5065733472051452,0,-0.22
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">Rick Aguilera</a>",2,27,8,7,1,0,0,0,0,1,0,2,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",MON,28,159,136,12,30,1,43,12,19,1,30,0.22058823529411764,0.31645569620253167,0.3161764705882353,0.632632166790767,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldrija01.shtml"">Jay Aldrich</a>",2,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/allanan01.shtml"">Andy Allanson</a>",CLE,27,359,323,30,75,3,95,17,23,4,47,0.23219814241486067,0.28895184135977336,0.29411764705882354,0.583069488418597,0,0.22
"<a href=""https://www.baseball-reference.com/players/a/allrebe01.shtml"">Beau Allred</a>",CLE,24,26,24,0,6,0,9,1,2,0,10,0.25,0.3076923076923077,0.375,0.6826923076923077,0,0.21
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",SDN,21,702,623,82,184,7,234,56,53,42,76,0.2953451043338684,0.34744525547445254,0.3756019261637239,0.7230471816381765,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",SDN,23,22,19,1,4,1,8,6,3,0,3,0.21052631578947367,0.3181818181818182,0.42105263157894735,0.7392344497607655,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvarjo01.shtml"">Jose Alvarez</a>",ATL,33,5,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/anderal02.shtml"">Allan Anderson</a>",MIN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,25,317,266,44,55,4,83,16,43,16,45,0.20676691729323307,0.32371794871794873,0.31203007518796994,0.6357480239059187,0,0.29
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">Dave Anderson</a>",LAN,28,163,140,15,32,1,37,14,17,2,26,0.22857142857142856,0.310126582278481,0.2642857142857143,0.5744122965641953,0,0.26
"<a href=""https://www.baseball-reference.com/players/a/anderke01.shtml"">Kent Anderson</a>",CAL,25,248,223,27,51,0,59,17,17,1,42,0.22869955156950672,0.28512396694214875,0.2645739910313901,0.5496979579735388,0,0.17
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",HOU,36,4,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",HOU,21,70,61,7,11,4,25,7,9,0,16,0.18032786885245902,0.2857142857142857,0.4098360655737705,0.6955503512880562,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",CAL,35,211,202,22,52,11,94,30,7,0,48,0.25742574257425743,0.2796208530805687,0.46534653465346537,0.7449673877340341,0,0.42
"<a href=""https://www.baseball-reference.com/players/a/armstja01.shtml"">Jack Armstrong</a>",CIN,24,12,8,0,0,0,0,0,1,0,5,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/arndtla01.shtml"">Larry Arndt</a>",OAK,26,7,6,1,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.1
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,37,71,61,4,10,0,13,3,7,0,8,0.16393442622950818,0.2571428571428571,0.21311475409836064,0.4702576112412178,0,-0.45
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">Paul Assenmacher</a>",2,28,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",MIN,29,337,299,33,69,1,85,26,32,1,45,0.23076923076923078,0.3063063063063063,0.2842809364548495,0.5905872427611558,0,-0.66
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",2,30,583,505,73,156,16,235,72,73,0,79,0.3089108910891089,0.39451114922813035,0.46534653465346537,0.8598576838815957,0,0
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",PIT,39,5,5,0,1,0,2,0,0,0,3,0.2,0.2,0.4,0.6000000000000001,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/bakerdo01.shtml"">Doug Baker</a>",MIN,28,92,78,17,23,0,30,9,9,0,18,0.2948717948717949,0.37777777777777777,0.38461538461538464,0.7623931623931623,0,0.79
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">Steve Balboni</a>",NYA,32,334,300,33,71,17,138,59,25,0,67,0.23666666666666666,0.2964071856287425,0.46,0.7564071856287425,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>",OAK,33,2,2,0,1,0,1,1,0,0,1,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",2,29,615,521,79,122,23,216,67,87,5,150,0.23416506717850288,0.34527687296416937,0.4145873320537428,0.7598642050179122,0,0.26
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">Skeeter Barnes</a>",CIN,32,3,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">Marty Barrett</a>",BOS,31,390,336,31,86,1,107,27,32,4,12,0.25595238095238093,0.32,0.31845238095238093,0.638452380952381,0,0.38
"<a href=""https://www.baseball-reference.com/players/b/barreto01.shtml"">Tom Barrett</a>",PHI,29,31,27,3,6,0,6,1,1,0,7,0.2222222222222222,0.25,0.2222222222222222,0.4722222222222222,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,30,348,313,42,94,5,136,44,29,11,44,0.3003194888178914,0.3573487031700288,0.43450479233226835,0.7918534955022971,0,0
"<a href=""https://www.baseball-reference.com/players/b/batesbi01.shtml"">Billy Bates</a>",ML4,25,14,14,3,3,0,3,0,0,2,1,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/b/bathebi01.shtml"">Bill Bathe</a>",SFN,28,33,32,3,9,0,10,6,0,0,7,0.28125,0.2727272727272727,0.3125,0.5852272727272727,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/batiske01.shtml"">Kevin Batiste</a>",TOR,22,8,8,1,2,0,2,0,0,0,5,0.25,0.25,0.25,0.5,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/beanbi01.shtml"">Bill Bean</a>",2,25,90,82,7,14,0,18,3,6,0,13,0.17073170731707318,0.24444444444444444,0.21951219512195122,0.46395663956639566,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/beanebi01.shtml"">Billy Beane</a>",OAK,27,82,79,8,19,0,24,11,0,3,13,0.24050632911392406,0.2375,0.3037974683544304,0.5412974683544304,0,-0.39
"<a href=""https://www.baseball-reference.com/players/b/beattbl01.shtml"">Blaine Beatty</a>",NYN,25,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",2,31,6,6,0,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",LAN,27,83,70,3,7,0,8,6,2,0,26,0.1,0.136986301369863,0.11428571428571428,0.2512720156555773,0,-0.36
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",TEX,37,90,82,4,15,0,19,3,7,0,10,0.18292682926829268,0.24719101123595505,0.23170731707317074,0.4788983283091258,0,-0.58
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CLE,22,234,218,22,49,7,86,37,12,2,55,0.22477064220183487,0.2692307692307692,0.3944954128440367,0.6637261820748059,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,29,664,613,88,182,18,281,104,33,4,60,0.2969004893964111,0.32981927710843373,0.45840130505709625,0.7882205821655299,0,3.03
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",PIT,27,165,154,10,33,0,37,8,8,5,22,0.21428571428571427,0.25308641975308643,0.24025974025974026,0.4933461600128267,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",PIT,23,303,271,33,70,2,95,27,19,5,47,0.25830258302583026,0.30716723549488056,0.3505535055350554,0.6577207410299359,0,0.71
"<a href=""https://www.baseball-reference.com/players/b/bellju01.shtml"">Juan Bell</a>",BAL,21,4,4,2,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">Bruce Benedict</a>",ATL,33,186,160,12,31,1,37,6,23,0,18,0.19375,0.29891304347826086,0.23125,0.5301630434782609,0,0.54
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SDN,21,25,24,2,6,1,9,2,0,0,12,0.25,0.25,0.375,0.625,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",SFN,23,6,6,6,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/benzito01.shtml"">Todd Benzinger</a>",CIN,26,686,628,79,154,17,239,76,44,3,120,0.24522292993630573,0.2932551319648094,0.38057324840764334,0.6738283803724527,0,-0.52
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,36,436,385,38,103,7,139,37,44,1,44,0.2675324675324675,0.3449074074074074,0.36103896103896105,0.7059463684463685,0,0.6
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">Geronimo Berroa</a>",ATL,24,143,136,7,36,2,46,9,7,0,32,0.2647058823529412,0.3006993006993007,0.3382352941176471,0.6389345948169478,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">Damon Berryhill</a>",CHN,25,361,334,37,86,5,114,41,16,1,54,0.25748502994011974,0.2913165266106443,0.3413173652694611,0.6326338918801053,0,0
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",CAL,25,146,138,13,29,3,45,15,6,3,24,0.21014492753623187,0.23972602739726026,0.32608695652173914,0.5658129839189994,0,0
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",CHN,29,82,70,1,3,0,3,3,3,1,35,0.04285714285714286,0.0821917808219178,0.04285714285714286,0.12504892367906068,0,0
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,23,509,443,64,114,13,178,60,49,21,64,0.25733634311512416,0.3359840954274354,0.4018058690744921,0.7377899645019275,0,2.68
