playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aardsda01,2006,1,CHN,NL,45,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
abadan01,2006,1,CIN,NL,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
abercre01,2006,1,FLO,NL,111,255,39,54,12,2,5,24,6,5,18,78,2,3,4,1,2
abreubo01,2006,1,PHI,NL,98,339,61,94,25,2,8,65,20,4,91,86,5,2,0,6,8
abreubo01,2006,2,NYA,AL,58,209,37,69,16,0,7,42,10,2,33,52,1,1,2,3,5
abreuwi01,2006,1,BAL,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accarje01,2006,1,SFN,NL,38,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
accarje01,2006,2,TOR,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsmi03,2006,1,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsru01,2006,1,TOR,AL,90,251,31,55,14,1,3,28,1,2,22,41,0,1,3,3,5
adkinjo01,2006,1,SDN,NL,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
affelje01,2006,1,KCA,AL,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
affelje01,2006,2,COL,NL,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilch01,2006,1,FLO,NL,47,95,5,22,8,1,0,7,2,1,9,26,1,0,0,0,2
alberma01,2006,1,HOU,NL,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
alexama02,2006,1,SDN,NL,22,34,2,6,1,1,0,4,0,1,2,5,2,0,2,1,0
alfonan01,2006,1,TEX,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoned01,2006,1,LAA,AL,18,50,1,5,1,0,0,1,0,0,2,3,0,0,0,0,1
alfoned01,2006,2,TOR,AL,12,37,4,6,1,0,0,4,0,0,5,1,0,1,0,0,1
alfonel01,2006,1,SFN,NL,87,286,27,76,17,2,12,39,1,0,9,74,7,7,4,3,10
alomasa02,2006,1,LAN,NL,27,62,3,20,5,0,0,9,0,0,0,7,0,0,0,0,3
alomasa02,2006,2,CHA,AL,19,46,5,10,3,0,1,8,0,0,3,7,0,0,0,2,0
aloumo01,2006,1,SFN,NL,98,345,52,104,25,1,22,74,2,1,28,31,2,1,0,4,15
alvarab01,2006,1,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
amezaal01,2006,1,FLO,NL,132,334,42,87,9,3,3,19,20,12,33,46,4,3,7,1,5
