Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aardsda01.shtml"">David Aardsma</a>",CHN,24,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/abadan01.shtml"">Andy Abad</a>",CIN,33,5,3,0,0,0,0,0,2,0,0,0.0,0.4,0.0,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/abercre01.shtml"">Reggie Abercrombie</a>",FLO,25,281,255,39,54,5,85,24,18,6,78,0.21176470588235294,0.27075812274368233,0.3333333333333333,0.6040914560770156,0,-0.74
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",2,32,686,548,98,163,15,253,107,124,30,138,0.29744525547445255,0.4239766081871345,0.46167883211678834,0.8856554403039228,0,2.02
"<a href=""https://www.baseball-reference.com/players/a/accarje01.shtml"">Jeremy Accardo</a>",2,24,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/a/adamsru01.shtml"">Russ Adams</a>",TOR,25,280,251,31,55,3,80,28,22,1,41,0.21912350597609562,0.2815884476534296,0.3187250996015936,0.6003135472550232,0,-1.09
"<a href=""https://www.baseball-reference.com/players/a/adkinjo01.shtml"">Jon Adkins</a>",SDN,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/affelje01.shtml"">Jeremy Affeldt</a>",2,27,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/aguilch01.shtml"">Chris Aguila</a>",FLO,27,104,95,5,22,0,32,7,9,2,26,0.23157894736842105,0.2980769230769231,0.3368421052631579,0.634919028340081,0,-0.28
"<a href=""https://www.baseball-reference.com/players/a/alberma01.shtml"">Matt Albers</a>",HOU,23,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",SDN,35,39,34,2,6,0,9,4,2,0,5,0.17647058823529413,0.21621621621621623,0.2647058823529412,0.4809220985691574,0,-0.16
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",2,32,95,87,5,11,0,13,5,7,0,4,0.12643678160919541,0.2,0.14942528735632185,0.34942528735632183,0,-0.69
"<a href=""https://www.baseball-reference.com/players/a/alfonel01.shtml"">Eliezer Alfonzo</a>",SFN,27,309,286,27,76,12,133,39,9,1,74,0.26573426573426573,0.3016393442622951,0.46503496503496505,0.7666743092972601,0,0.7
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",2,40,113,108,8,30,1,41,17,3,0,14,0.2777777777777778,0.2920353982300885,0.37962962962962965,0.6716650278597182,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",SFN,39,378,345,52,104,22,197,74,28,2,31,0.30144927536231886,0.35185185185185186,0.5710144927536231,0.922866344605475,0,1.4
"<a href=""https://www.baseball-reference.com/players/a/alvarab01.shtml"">Abe Alvarez</a>",BOS,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/amezaal01.shtml"">Alfredo Amezaga</a>",FLO,28,378,334,42,87,3,111,19,33,20,46,0.26047904191616766,0.33153638814016173,0.3323353293413174,0.6638717174814791,0,0.43
"<a href=""https://www.baseball-reference.com/players/a/anderbr03.shtml"">Brian Anderson</a>",CHA,24,405,365,46,82,8,131,33,30,4,90,0.22465753424657534,0.2903225806451613,0.3589041095890411,0.6492266902342024,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderdr01.shtml"">Drew Anderson</a>",MIL,25,10,9,3,1,0,1,0,1,0,4,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.12
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",LAA,34,588,543,63,152,17,235,85,38,1,95,0.27992633517495397,0.3231292517006803,0.43278084714548803,0.7559100988461683,0,-0.36
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">Marlon Anderson</a>",2,32,312,279,43,83,12,143,38,25,4,49,0.2974910394265233,0.3538961038961039,0.5125448028673835,0.8664409067634873,0,0.65
"<a href=""https://www.baseball-reference.com/players/a/andinro01.shtml"">Robert Andino</a>",FLO,22,28,24,0,4,0,5,2,1,1,6,0.16666666666666666,0.18518518518518517,0.20833333333333334,0.3935185185185185,0,-0.27
"<a href=""https://www.baseball-reference.com/players/a/aquingr01.shtml"">Greg Aquino</a>",ARI,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/ardoida01.shtml"">Danny Ardoin</a>",2,31,135,122,14,22,0,29,3,9,0,33,0.18032786885245902,0.2537313432835821,0.23770491803278687,0.49143626131636897,0,-0.51
"<a href=""https://www.baseball-reference.com/players/a/ariasjo01.shtml"">Joaquin Arias</a>",TEX,21,12,11,4,6,0,7,1,1,0,0,0.5454545454545454,0.5833333333333334,0.6363636363636364,1.2196969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",WAS,28,56,50,1,3,0,3,1,1,0,21,0.06,0.0784313725490196,0.06,0.1384313725490196,0,-0.39
"<a href=""https://www.baseball-reference.com/players/a/arroybr01.shtml"">Bronson Arroyo</a>",CIN,29,94,81,5,9,2,18,6,3,0,31,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.36507936507936506,0,0.16
"<a href=""https://www.baseball-reference.com/players/a/asencmi01.shtml"">Miguel Asencio</a>",COL,25,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",WAS,37,34,25,2,5,0,5,0,0,0,8,0.2,0.25925925925925924,0.2,0.45925925925925926,0,0.16
"<a href=""https://www.baseball-reference.com/players/a/atkinga01.shtml"">Garrett Atkins</a>",COL,26,695,602,117,198,29,335,120,79,4,76,0.3289036544850498,0.40863309352517985,0.5564784053156147,0.9651114988407945,0,4.95
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",CIN,34,481,440,61,132,23,228,70,34,3,51,0.3,0.348643006263048,0.5181818181818182,0.8668248244448662,0,1.4
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",HOU,37,502,439,37,101,2,125,39,45,3,71,0.23006833712984054,0.30831643002028397,0.2847380410022779,0.5930544710225618,0,-0.25
