Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",PIT,33,628,539,91,149,0,175,38,64,8,18,0.2764378478664193,0.357495881383855,0.3246753246753247,0.6821712060591797,0,0
"<a href=""https://www.baseball-reference.com/players/a/adkingr01.shtml"">Grady Adkins</a>",CHA,31,82,70,3,10,0,12,5,2,0,16,0.14285714285714285,0.1780821917808219,0.17142857142857143,0.34951076320939334,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",NY1,34,42,40,7,11,1,14,4,0,0,6,0.275,0.275,0.35,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",SLN,41,98,86,13,25,1,30,11,4,0,8,0.29069767441860467,0.32222222222222224,0.3488372093023256,0.6710594315245478,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",CIN,24,527,485,55,148,1,195,62,27,6,29,0.30515463917525776,0.34307992202729043,0.4020618556701031,0.7451417776973935,0,0
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",CIN,24,33,31,3,10,0,14,3,0,0,4,0.3225806451612903,0.3225806451612903,0.45161290322580644,0.7741935483870968,0,0
"<a href=""https://www.baseball-reference.com/players/a/asbjoca01.shtml"">Casper Asbjornson</a>",BOS,19,17,16,0,3,0,4,1,1,0,1,0.1875,0.23529411764705882,0.25,0.4852941176470588,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashke01.shtml"">Ken Ash</a>",CIN,26,16,14,0,1,0,1,0,1,0,2,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/a/autrych02.shtml"">Chick Autry</a>",CLE,25,63,60,6,18,1,29,9,1,0,7,0.3,0.3114754098360656,0.48333333333333334,0.7948087431693989,0,0
"<a href=""https://www.baseball-reference.com/players/b/baeched01.shtml"">Ed Baecht</a>",PHI,21,7,7,0,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/ballepe01.shtml"">Pelham Ballenger</a>",WS1,34,9,9,0,1,0,1,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",BRO,37,591,515,47,127,0,156,51,59,7,20,0.24660194174757283,0.3263888888888889,0.3029126213592233,0.6293015102481122,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnach01.shtml"">Charlie Barnabe</a>",CHA,28,8,8,3,4,1,8,6,0,0,0,0.5,0.5,1.0,1.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnere01.shtml"">Red Barnes</a>",WS1,24,485,417,82,127,6,197,51,55,7,38,0.30455635491606714,0.3907563025210084,0.4724220623501199,0.8631783648711283,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",2,31,42,39,1,3,0,3,0,1,0,15,0.07692307692307693,0.1,0.07692307692307693,0.17692307692307693,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnhcl01.shtml"">Clyde Barnhart</a>",PIT,32,211,196,18,58,4,80,30,11,3,9,0.29591836734693877,0.3333333333333333,0.40816326530612246,0.7414965986394557,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnhle01.shtml"">Les Barnhart</a>",CLE,23,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",CHA,28,252,235,34,65,3,89,26,14,8,30,0.2765957446808511,0.32,0.37872340425531914,0.6987234042553192,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",PIT,20,271,233,27,71,1,90,36,21,4,18,0.30472103004291845,0.3769230769230769,0.38626609442060084,0.7631891713436778,0,0
"<a href=""https://www.baseball-reference.com/players/b/barthle01.shtml"">Les Bartholomew</a>",PIT,25,7,7,0,1,0,2,1,0,0,4,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",CLE,29,31,30,3,11,0,13,0,1,0,4,0.36666666666666664,0.3870967741935484,0.43333333333333335,0.8204301075268817,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",SLA,23,14,14,0,6,0,6,1,0,0,3,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckcl01.shtml"">Clyde Beck</a>",CHN,28,552,483,72,124,3,159,52,58,3,58,0.2567287784679089,0.3412844036697248,0.32919254658385094,0.6704769502535757,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckmji01.shtml"">Jim Beckman</a>",CIN,23,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellle01.shtml"">Les Bell</a>",BSN,26,656,591,58,164,10,244,91,40,1,45,0.27749576988155666,0.3232963549920761,0.4128595600676819,0.736155915059758,0,0
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",PHI,26,69,58,1,12,0,13,2,4,0,6,0.20689655172413793,0.25806451612903225,0.22413793103448276,0.482202447163515,0,0
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">Benny Bengough</a>",NYA,29,170,161,12,43,0,48,9,7,0,8,0.2670807453416149,0.30177514792899407,0.2981366459627329,0.599911793891727,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennefr02.shtml"">Fred Bennett</a>",SLA,26,8,8,0,2,0,3,0,0,0,2,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",NY1,30,123,112,12,16,0,20,8,5,0,17,0.14285714285714285,0.1794871794871795,0.17857142857142858,0.35805860805860806,0,0
