playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamssp01,1928,1,PIT,NL,135,539,91,149,14,6,0,38,8,,64,18,,4,21,,
adkingr01,1928,1,CHA,AL,39,70,3,10,0,1,0,5,0,0,2,16,,1,9,,
aldrivi01,1928,1,NY1,NL,22,40,7,11,0,0,1,4,0,,0,6,,0,2,,
alexape01,1928,1,SLN,NL,34,86,13,25,2,0,1,11,0,,4,8,,0,8,,
allenet01,1928,1,CIN,NL,129,485,55,148,30,7,1,62,6,,27,29,,1,14,,
applepe01,1928,1,CIN,NL,32,31,3,10,2,1,0,3,0,,0,4,,0,2,,
asbjoca01,1928,1,BOS,AL,6,16,0,3,1,0,0,1,0,0,1,1,,0,0,,
ashke01,1928,1,CIN,NL,9,14,0,1,0,0,0,0,0,,1,2,,0,1,,
autrych02,1928,1,CLE,AL,22,60,6,18,6,1,1,9,0,0,1,7,,0,2,,
baeched01,1928,1,PHI,NL,9,7,0,1,0,0,0,0,0,,0,1,,0,0,,
ballepe01,1928,1,WS1,AL,3,9,0,1,0,0,0,0,0,0,0,1,,0,0,,
bancrda01,1928,1,BRO,NL,149,515,47,127,19,5,0,51,7,,59,20,,2,15,,
barnach01,1928,1,CHA,AL,11,8,3,4,1,0,1,6,0,0,0,0,,0,0,,
barnere01,1928,1,WS1,AL,114,417,82,127,22,15,6,51,7,3,55,38,,4,9,,
barnevi01,1928,1,NY1,NL,10,22,0,2,0,0,0,0,0,,0,9,,0,0,,
barnevi01,1928,2,BSN,NL,16,17,1,1,0,0,0,0,0,,1,6,,0,2,,
barnhcl01,1928,1,PIT,NL,61,196,18,58,6,2,4,30,3,,11,9,,0,4,,
barnhle01,1928,1,CLE,AL,2,2,0,1,0,0,0,0,0,0,0,1,,0,0,,
barrebi02,1928,1,CHA,AL,76,235,34,65,11,2,3,26,8,3,14,30,,1,2,,
bartedi01,1928,1,PIT,NL,72,233,27,71,8,4,1,36,4,,21,18,,6,11,,
barthle01,1928,1,PIT,NL,6,7,0,1,1,0,0,1,0,,0,4,,0,0,,
baynebi01,1928,1,CLE,AL,37,30,3,11,2,0,0,0,0,1,1,4,,0,0,,
beckbo01,1928,1,SLA,AL,16,14,0,6,0,0,0,1,0,0,0,3,,0,0,,
beckcl01,1928,1,CHN,NL,131,483,72,124,18,4,3,52,3,,58,58,,4,7,,
beckmji01,1928,1,CIN,NL,6,3,0,0,0,0,0,0,0,,0,3,,0,0,,
bellle01,1928,1,BSN,NL,153,591,58,164,36,7,10,91,1,,40,45,,0,25,,
bengera01,1928,1,PHI,NL,42,58,1,12,1,0,0,2,0,,4,6,,0,7,,
bengobe01,1928,1,NYA,AL,58,161,12,43,3,1,0,9,0,0,7,8,,1,1,,
bennefr01,1928,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bennefr02,1928,1,SLA,AL,7,8,0,2,1,0,0,0,0,0,0,2,,0,0,,
bentola01,1928,1,NY1,NL,42,112,12,16,2,1,0,8,0,,5,17,,0,6,,
bergmo01,1928,1,CHA,AL,76,224,25,55,16,0,0,29,2,1,14,25,,4,13,,
berrych02,1928,1,BOS,AL,80,177,18,46,7,3,1,19,1,1,21,19,,1,3,,
bettela01,1928,1,SLA,AL,67,159,30,45,9,4,4,24,2,1,22,19,,2,5,,
billijo02,1928,1,DET,AL,21,35,7,10,2,1,0,5,0,0,3,6,,0,4,,
bishoma01,1928,1,PHA,AL,126,472,104,149,27,5,6,50,9,9,97,36,,3,14,,
bissode01,1928,1,BRO,NL,155,587,90,188,30,13,25,106,5,,70,75,,4,8,,
