Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostme01.shtml"">Merito Acosta</a>",WS1,19,204,163,20,34,0,40,18,28,8,15,0.2085889570552147,0.3384615384615385,0.24539877300613497,0.5838603114676735,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,33,91,85,4,12,0,13,7,4,0,14,0.1411764705882353,0.1797752808988764,0.15294117647058825,0.33271645736946465,0,-0.28
"<a href=""https://www.baseball-reference.com/players/a/adamsbe01.shtml"">Bert Adams</a>",PHI,24,31,27,1,3,0,3,2,2,0,3,0.1111111111111111,0.1724137931034483,0.1111111111111111,0.2835249042145594,0,-0.51
"<a href=""https://www.baseball-reference.com/players/a/adamsda01.shtml"">Dan Adams</a>",KCF,28,10,9,0,1,0,1,1,1,0,0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/adamska01.shtml"">Karl Adams</a>",CHN,23,31,30,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0,-0.58
"<a href=""https://www.baseball-reference.com/players/a/aglerjo01.shtml"">Joe Agler</a>",2,28,349,287,39,59,0,72,16,54,17,52,0.20557491289198607,0.3333333333333333,0.2508710801393728,0.5842044134727061,0,-0.16
"<a href=""https://www.baseball-reference.com/players/a/agnewsa01.shtml"">Sam Agnew</a>",SLA,28,319,295,18,60,0,68,19,12,5,36,0.2033898305084746,0.2467948717948718,0.2305084745762712,0.477303346371143,0,0.34
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",WS1,25,135,120,13,24,0,32,6,10,7,18,0.2,0.26717557251908397,0.26666666666666666,0.5338422391857507,0,0
"<a href=""https://www.baseball-reference.com/players/a/aitchra01.shtml"">Raleigh Aitchison</a>",BRO,27,10,8,0,0,0,0,0,2,0,5,0.0,0.2,0.0,0.2,0,-0.07
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,28,141,130,9,22,1,28,8,6,0,23,0.16923076923076924,0.20588235294117646,0.2153846153846154,0.42126696832579186,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/alexawa01.shtml"">Walt Alexander</a>",2,24,86,69,7,17,1,24,5,13,2,16,0.2463768115942029,0.36585365853658536,0.34782608695652173,0.7136797454931071,0,-0.02
