playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1964,1,ML1,NL,145,570,103,187,30,2,24,95,22,4,62,46,9,0,0,2,22
abernte02,1964,1,CLE,AL,53,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
acklefr01,1964,1,CHA,AL,3,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
adairje01,1964,1,BAL,AL,155,569,56,141,20,3,9,47,3,2,28,72,10,1,4,3,20
adcocjo01,1964,1,LAA,AL,118,366,39,98,13,0,21,64,0,2,48,61,4,0,0,1,13
adlesda01,1964,1,HOU,NL,3,10,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0
ageeto01,1964,1,CLE,AL,13,12,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0
aguirha01,1964,1,DET,AL,32,53,1,3,1,0,0,3,0,0,1,32,0,0,4,0,2
akerja01,1964,1,KC1,AL,10,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
allenbe01,1964,1,MIN,AL,74,243,28,52,8,1,6,20,1,2,33,30,7,1,3,1,5
allendi01,1964,1,PHI,NL,162,632,125,201,38,13,29,91,3,4,67,138,13,0,6,3,8
alleyge01,1964,1,PIT,NL,81,209,30,44,3,1,6,13,0,1,21,56,2,2,0,2,3
allisbo01,1964,1,MIN,AL,149,492,90,141,27,4,32,86,10,1,92,99,4,7,0,3,7
alomasa01,1964,1,ML1,NL,19,53,3,13,1,0,0,6,1,0,0,11,0,0,0,0,1
aloufe01,1964,1,ML1,NL,121,415,60,105,26,3,9,51,5,2,30,41,5,4,1,5,5
alouje01,1964,1,SFN,NL,115,376,42,103,11,0,3,28,6,6,13,35,2,4,5,0,9
alouma01,1964,1,SFN,NL,110,250,28,66,4,2,1,14,5,3,11,25,3,3,2,1,3
altmage01,1964,1,NYN,NL,124,422,48,97,14,1,9,47,4,2,18,70,4,1,2,2,8
alusige01,1964,1,KC1,AL,102,204,18,49,10,1,3,19,0,0,30,36,2,2,0,1,6
alvisma01,1964,1,CLE,AL,107,381,51,96,14,3,18,53,5,5,29,77,5,6,1,2,5
amalfjo01,1964,1,CHN,NL,100,324,51,78,19,6,4,27,2,7,40,42,1,5,3,0,10
amaroru01,1964,1,PHI,NL,129,299,31,79,11,0,4,34,1,6,16,37,2,3,4,1,5
andercr01,1964,1,NYN,NL,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aparilu01,1964,1,BAL,AL,146,578,93,154,20,3,10,37,57,17,49,51,0,3,7,5,13
arrigge01,1964,1,MIN,AL,41,29,3,5,1,0,0,3,0,0,2,7,0,0,1,0,0
asprobo01,1964,1,HOU,NL,157,553,51,155,20,3,12,69,6,7,35,54,7,8,6,6,14
azcuejo01,1964,1,CLE,AL,83,271,20,74,9,1,4,34,0,2,16,38,2,2,1,4,4
bailebo01,1964,1,PIT,NL,143,530,73,149,26,3,11,51,10,8,44,78,1,1,5,2,16
baileed01,1964,1,ML1,NL,95,271,30,71,10,1,5,34,2,0,34,39,2,1,0,3,7
bakenda01,1964,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldsja01,1964,1,PHI,NL,71,16,3,4,1,0,0,2,1,0,1,8,0,0,2,0,0
bankser01,1964,1,CHN,NL,157,591,67,156,29,6,23,95,1,2,36,84,11,3,1,6,16
banksge01,1964,1,MIN,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
banksge01,1964,2,CLE,AL,9,17,6,5,1,0,2,3,0,0,6,6,0,0,0,0,0
barbest01,1964,1,BAL,AL,36,47,2,7,0,0,1,4,0,1,4,24,0,0,1,0,1
batemjo01,1964,1,HOU,NL,74,221,18,42,8,0,5,19,0,1,17,48,5,1,0,2,9
batteea01,1964,1,MIN,AL,131,405,33,110,17,1,12,52,1,1,51,49,6,1,6,8,23
baumafr01,1964,1,CHA,AL,22,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
bautaed01,1964,1,NYN,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bearnla01,1964,1,NYN,NL,44,14,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0
beaucji01,1964,1,HOU,NL,23,55,6,9,2,0,2,4,0,0,5,16,0,1,0,0,1
belinbo01,1964,1,LAA,AL,23,42,2,4,1,0,0,1,0,0,2,11,0,0,5,0,2
bellga01,1964,1,CLE,AL,56,16,2,6,0,0,0,5,0,0,1,5,0,0,3,0,0
bellgu01,1964,1,ML1,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
benneda01,1964,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bennede01,1964,1,PHI,NL,41,66,3,13,1,0,0,2,0,0,4,26,0,1,2,0,2
berryke01,1964,1,CHA,AL,12,32,4,12,1,0,1,4,0,1,5,3,0,0,2,0,1
bertafr01,1964,1,BAL,AL,6,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
bertedi01,1964,1,CHN,NL,112,353,29,84,11,3,4,35,2,1,33,67,8,2,5,2,11
bethebi01,1964,1,MIN,AL,10,30,4,5,1,0,0,2,0,0,4,4,0,0,1,0,0
blacket01,1964,1,ML1,NL,9,12,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0
blairpa01,1964,1,BAL,AL,8,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
blancjo01,1964,1,NYA,AL,77,161,18,41,8,0,7,28,1,0,24,24,4,0,0,4,6
blasido01,1964,1,WS2,AL,143,506,56,135,17,2,1,34,8,5,40,44,1,0,9,1,1
blasiwa01,1964,1,ML1,NL,29,40,5,7,2,0,1,3,0,0,6,13,0,0,0,0,0
blassst01,1964,1,PIT,NL,24,30,0,2,0,0,0,1,0,0,2,13,0,0,2,0,1
bloombu01,1964,1,MIN,AL,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
boccajo01,1964,1,CHN,NL,9,23,4,9,2,1,0,6,0,0,0,3,0,0,0,0,1
bolinbo01,1964,1,SFN,NL,39,50,2,5,1,0,0,3,0,0,6,21,0,1,4,0,2
bollifr01,1964,1,ML1,NL,120,352,35,70,11,1,5,34,0,1,21,44,3,2,8,4,8
bondwa01,1964,1,HOU,NL,148,543,63,138,16,7,20,85,2,2,38,90,8,8,4,4,11
boozejo01,1964,1,PHI,NL,23,13,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
borkfr01,1964,1,PIT,NL,33,5,1,1,0,0,0,2,0,0,1,4,0,0,1,0,0
borosst01,1964,1,CIN,NL,117,370,31,95,12,3,2,31,4,1,47,43,14,2,2,2,12
bosweda01,1964,1,MIN,AL,4,9,1,2,0,0,0,1,0,0,0,2,0,0,1,0,0
bouldca01,1964,1,WS2,AL,10,6,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0
boutoji01,1964,1,NYA,AL,38,100,3,13,2,0,0,7,0,0,1,44,0,0,7,0,0
bowensa01,1964,1,BAL,AL,139,501,58,132,25,2,22,71,4,3,42,99,1,4,2,4,14
bowsfte01,1964,1,KC1,AL,52,21,1,2,0,0,0,0,0,0,2,9,0,0,2,0,0
boyercl02,1964,1,NYA,AL,147,510,43,111,10,5,8,52,6,1,36,93,11,1,3,4,12
boyerke01,1964,1,SLN,NL,162,628,100,185,30,10,24,119,3,5,70,85,12,2,0,4,22
bradedo01,1964,1,HOU,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandja01,1964,1,BAL,AL,137,523,66,127,25,1,13,47,1,4,45,104,5,3,4,3,7
braunjo01,1964,1,ML1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bressed01,1964,1,BOS,AL,158,566,86,166,41,3,15,55,1,1,72,99,4,1,2,3,9
breweji01,1964,1,LAN,NL,34,22,0,6,0,0,0,3,0,0,1,10,0,0,0,0,0
bridgma01,1964,1,WS2,AL,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
briggjo02,1964,1,PHI,NL,61,66,16,17,2,0,1,6,1,1,9,12,0,0,1,0,2
brighha01,1964,1,NYA,AL,4,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
brinked01,1964,1,WS2,AL,132,447,54,100,20,3,8,34,2,2,26,99,1,4,2,3,6
brocklo01,1964,1,CHN,NL,52,215,30,54,9,2,2,14,10,3,13,40,0,2,1,0,3
brocklo01,1964,2,SLN,NL,103,419,81,146,21,9,12,44,33,15,27,87,0,2,12,4,2
brogler01,1964,1,SLN,NL,11,21,1,2,1,0,0,3,0,0,2,8,0,0,2,0,0
brogler01,1964,2,CHN,NL,18,35,2,10,1,0,0,0,0,0,1,7,0,0,2,0,0
bronsji01,1964,1,WS2,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browndi01,1964,1,BAL,AL,88,230,24,59,6,0,8,32,2,0,12,45,4,1,0,2,9
brownga01,1964,1,DET,AL,123,426,65,116,22,6,15,54,11,4,31,53,0,4,2,2,6
brownha01,1964,1,HOU,NL,27,39,2,5,0,0,0,0,0,0,1,9,0,0,2,0,1
brownla01,1964,1,CLE,AL,115,335,33,77,12,1,12,40,1,2,24,55,3,2,3,3,10
brucebo01,1964,1,HOU,NL,37,63,1,12,1,0,0,1,0,0,2,14,0,2,5,0,0
brumlmi01,1964,1,WS2,AL,136,426,36,104,19,2,2,35,1,1,40,54,6,1,3,2,14
brunege01,1964,1,LAA,AL,10,11,0,2,0,0,0,1,0,0,0,5,0,1,1,0,1
brutobi01,1964,1,DET,AL,106,296,42,82,11,5,5,33,14,5,32,54,1,0,2,1,6
bryanbi01,1964,1,KC1,AL,93,220,19,53,9,2,13,36,0,0,16,69,1,0,2,2,6
bucheje01,1964,1,SLN,NL,35,30,7,6,0,2,0,1,0,0,3,11,0,0,0,0,0
bufordo01,1964,1,CHA,AL,135,442,62,116,14,6,4,30,12,7,46,62,2,5,8,3,7
buhlbo01,1964,1,CHN,NL,36,73,3,7,0,0,0,1,0,0,6,31,0,0,5,1,1
bunkewa01,1964,1,BAL,AL,29,72,6,5,2,0,0,2,0,0,10,32,0,0,2,0,1
bunniji01,1964,1,PHI,NL,41,99,4,12,2,0,0,8,0,0,0,29,0,0,9,1,2
burdefr01,1964,1,CHN,NL,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
burdele01,1964,1,SLN,NL,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burdele01,1964,2,CHN,NL,28,43,6,12,0,1,2,4,0,0,3,12,0,1,3,0,0
burgesm01,1964,1,PIT,NL,68,171,9,42,3,1,2,17,2,1,13,14,3,1,2,0,9
burgesm01,1964,2,CHA,AL,7,5,1,1,0,0,1,1,0,0,2,0,2,0,0,0,0
burkele02,1964,1,CHN,NL,59,103,11,27,3,1,1,14,0,0,7,31,1,1,0,0,2
burrila01,1964,1,NYN,NL,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burtoel01,1964,1,CHN,NL,42,105,12,20,3,2,2,7,4,0,17,22,0,0,3,0,3
butlece01,1964,1,ML1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butteto01,1964,1,PIT,NL,28,11,0,2,0,0,0,3,0,0,0,4,0,0,2,0,0
buzhajo01,1964,1,CHA,AL,31,54,3,11,1,1,0,6,0,0,2,22,0,0,4,1,0
callijo01,1964,1,PHI,NL,162,654,101,179,30,10,31,104,6,3,36,95,3,6,6,3,5
camildo02,1964,1,LAN,NL,50,123,1,22,3,0,0,10,0,0,8,19,1,0,1,2,4
campabe01,1964,1,KC1,AL,67,269,27,69,14,3,4,22,10,2,15,41,0,4,2,0,3
campbro01,1964,1,CHN,NL,26,92,7,25,6,1,1,10,0,1,1,21,0,0,1,1,0
cannich01,1964,1,NYN,NL,60,164,11,51,10,0,0,10,0,5,14,28,2,1,2,1,3
