Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,30,634,570,103,187,24,293,95,62,22,46,0.3280701754385965,0.39274447949526814,0.5140350877192983,0.9067795672145664,0,0
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",CLE,31,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/acklefr01.shtml"">Fritz Ackley</a>",CHA,27,2,1,0,1,0,2,1,1,0,0,1.0,1.0,2.0,3.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",BAL,27,605,569,56,141,9,194,47,28,3,72,0.2478031634446397,0.28286189683860236,0.3409490333919156,0.6238109302305179,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",LAA,36,415,366,39,98,21,174,64,48,0,61,0.2677595628415301,0.35180722891566263,0.47540983606557374,0.8272170649812364,0,0
"<a href=""https://www.baseball-reference.com/players/a/adlesda01.shtml"">Dave Adlesh</a>",HOU,20,10,10,0,2,0,2,0,0,0,5,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",CLE,21,12,12,0,2,0,2,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,33,58,53,1,3,0,4,3,1,0,32,0.05660377358490566,0.07407407407407407,0.07547169811320754,0.1495457721872816,0,0
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",KC1,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",MIN,25,281,243,28,52,6,80,20,33,1,30,0.2139917695473251,0.30935251798561153,0.3292181069958848,0.6385706249814963,0,0
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",PHI,22,708,632,125,201,29,352,91,67,3,138,0.3180379746835443,0.3817663817663818,0.5569620253164557,0.9387284070828374,0,0
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,23,234,209,30,44,6,67,13,21,0,56,0.21052631578947367,0.2863247863247863,0.32057416267942584,0.6068989490042122,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,29,594,492,90,141,32,272,86,92,10,99,0.2865853658536585,0.40404040404040403,0.5528455284552846,0.9568859324956887,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",ML1,20,53,53,3,13,0,14,6,0,1,11,0.24528301886792453,0.24528301886792453,0.2641509433962264,0.5094339622641509,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",ML1,29,455,415,60,105,9,164,51,30,5,41,0.25301204819277107,0.30616740088105726,0.39518072289156625,0.7013481237726236,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",SFN,22,398,376,42,103,3,123,28,13,6,35,0.27393617021276595,0.3053435114503817,0.3271276595744681,0.6324711710248498,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",SFN,25,267,250,28,66,1,77,14,11,5,25,0.264,0.3018867924528302,0.308,0.6098867924528302,0,0
"<a href=""https://www.baseball-reference.com/players/a/altmage01.shtml"">George Altman</a>",NYN,31,445,422,48,97,9,140,47,18,4,70,0.22985781990521326,0.2618510158013544,0.33175355450236965,0.593604570303724,0,0
"<a href=""https://www.baseball-reference.com/players/a/alusige01.shtml"">George Alusik</a>",KC1,29,237,204,18,49,3,70,19,30,0,36,0.24019607843137256,0.34177215189873417,0.3431372549019608,0.6849094068006949,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvisma01.shtml"">Max Alvis</a>",CLE,26,419,381,51,96,18,170,53,29,5,77,0.25196850393700787,0.3133971291866029,0.4461942257217848,0.7595913549083877,0,0
"<a href=""https://www.baseball-reference.com/players/a/amalfjo01.shtml"">Joey Amalfitano</a>",CHN,30,372,324,51,78,4,121,27,40,2,42,0.24074074074074073,0.3333333333333333,0.3734567901234568,0.7067901234567902,0,0
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",PHI,28,323,299,31,79,4,102,34,16,1,37,0.26421404682274247,0.3072100313479624,0.3411371237458194,0.6483471550937818,0,0
"<a href=""https://www.baseball-reference.com/players/a/andercr01.shtml"">Craig Anderson</a>",NYN,25,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",BAL,30,642,578,93,154,10,210,37,49,57,51,0.2664359861591695,0.32440944881889766,0.3633217993079585,0.6877312481268562,0,0
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",MIN,23,32,29,3,5,0,6,3,2,0,7,0.1724137931034483,0.22580645161290322,0.20689655172413793,0.43270300333704115,0,0
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",HOU,26,608,553,51,155,12,217,69,35,6,54,0.28028933092224234,0.3289036544850498,0.3924050632911392,0.721308717776189,0,0
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",CLE,24,294,271,20,74,4,97,34,16,0,38,0.2730627306273063,0.31399317406143346,0.35793357933579334,0.6719267533972269,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",PIT,21,582,530,73,149,11,214,51,44,10,78,0.2811320754716981,0.3362218370883882,0.4037735849056604,0.7399954219940486,0,0
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",ML1,33,309,271,30,71,5,98,34,34,2,39,0.26199261992619927,0.343042071197411,0.36162361623616235,0.7046656874335733,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",PHI,27,19,16,3,4,0,5,2,1,1,8,0.25,0.29411764705882354,0.3125,0.6066176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,33,637,591,67,156,23,266,95,36,1,84,0.2639593908629442,0.30660377358490565,0.4500846023688663,0.7566883759537719,0,0
"<a href=""https://www.baseball-reference.com/players/b/banksge01.shtml"">George Banks</a>",2,25,24,18,6,5,2,12,3,6,0,7,0.2777777777777778,0.4583333333333333,0.6666666666666666,1.125,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,26,52,47,2,7,1,10,4,4,0,24,0.14893617021276595,0.21568627450980393,0.2127659574468085,0.4284522319566124,0,0
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",HOU,23,241,221,18,42,5,65,19,17,0,48,0.19004524886877827,0.24896265560165975,0.29411764705882354,0.5430803026604833,0,0
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",MIN,29,471,405,33,110,12,165,52,51,1,49,0.2716049382716049,0.34838709677419355,0.4074074074074074,0.755794504181601,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",CHA,30,5,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bearnla01.shtml"">Larry Bearnarth</a>",NYN,22,14,14,0,2,0,2,0,0,0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">Jim Beauchamp</a>",HOU,24,61,55,6,9,2,17,4,5,0,16,0.16363636363636364,0.2459016393442623,0.3090909090909091,0.5549925484351714,0,0
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",LAA,27,49,42,2,4,0,5,1,2,0,11,0.09523809523809523,0.13636363636363635,0.11904761904761904,0.2554112554112554,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,27,20,16,2,6,0,6,5,1,0,5,0.375,0.4117647058823529,0.375,0.7867647058823529,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",ML1,35,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">Dennis Bennett</a>",PHI,24,73,66,3,13,0,14,2,4,0,26,0.19696969696969696,0.2535211267605634,0.21212121212121213,0.46564233888177553,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CHA,23,39,32,4,12,1,16,4,5,0,3,0.375,0.4594594594594595,0.5,0.9594594594594594,0,0
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">Frank Bertaina</a>",BAL,20,7,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bertedi01.shtml"">Dick Bertell</a>",CHN,28,395,353,29,84,4,113,35,33,2,67,0.23796033994334279,0.30512820512820515,0.32011331444759206,0.6252415195757972,0,0
"<a href=""https://www.baseball-reference.com/players/b/bethebi01.shtml"">Bill Bethea</a>",MIN,22,35,30,4,5,0,6,2,4,0,4,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0,0
