Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,25,693,629,116,223,39,400,123,51,8,54,0.35453100158982515,0.40115440115440115,0.6359300476947536,1.0370844488491548,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/ackerto01.shtml"">Tom Acker</a>",CIN,29,12,9,1,1,0,1,0,1,0,3,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",BAL,22,36,35,3,11,0,13,2,1,0,5,0.3142857142857143,0.3333333333333333,0.37142857142857144,0.7047619047619047,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CHN,37,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",ML1,31,444,404,53,118,25,216,76,32,0,77,0.29207920792079206,0.3393665158371041,0.5346534653465347,0.8740199811836388,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",WS1,24,639,570,83,149,30,275,85,60,13,92,0.2614035087719298,0.33280757097791797,0.4824561403508772,0.8152637113287952,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",SFN,24,268,247,38,68,10,115,33,17,5,38,0.27530364372469635,0.31835205992509363,0.46558704453441296,0.7839391044595065,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/altmage01.shtml"">George Altman</a>",CHN,26,468,420,54,103,12,161,47,34,1,80,0.24523809523809523,0.3116883116883117,0.38333333333333336,0.6950216450216451,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/alvaros01.shtml"">Ossie Alvarez</a>",DET,25,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/amorosa01.shtml"">Sandy Amoros</a>",LAN,29,5,5,1,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/anderbo01.shtml"">Bob Anderson</a>",CHN,23,90,80,6,6,0,7,3,3,0,34,0.075,0.11904761904761904,0.0875,0.20654761904761904,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/anderha02.shtml"">Harry Anderson</a>",PHI,27,561,508,50,122,14,204,63,43,1,95,0.24015748031496062,0.3041144901610018,0.4015748031496063,0.705689293310608,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/andersp01.shtml"">Sparky Anderson</a>",PHI,25,527,477,42,104,0,119,34,42,6,53,0.2180293501048218,0.28160919540229884,0.24947589098532494,0.5310850863876238,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",SFN,29,108,101,4,16,2,24,10,1,0,26,0.15841584158415842,0.17475728155339806,0.2376237623762376,0.4123810439296357,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",CHA,25,686,612,98,157,6,203,51,53,56,40,0.2565359477124183,0.31555555555555553,0.33169934640522875,0.6472549019607843,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/ariasru01.shtml"">Rudy Arias</a>",CHA,28,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",CIN,32,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",PHI,32,660,564,86,150,1,173,20,79,9,42,0.26595744680851063,0.35987748851454826,0.3067375886524823,0.6666150771670305,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/asproke01.shtml"">Ken Aspromonte</a>",WS1,27,255,225,31,55,2,73,14,26,2,39,0.24444444444444444,0.32142857142857145,0.3244444444444444,0.6458730158730159,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/averiea02.shtml"">Earl Averill</a>",CHN,27,205,186,22,44,10,84,34,15,0,39,0.23655913978494625,0.2975609756097561,0.45161290322580644,0.7491738788355625,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",3,35,306,264,37,60,6,85,25,34,3,47,0.22727272727272727,0.31438127090301005,0.32196969696969696,0.6363509678727071,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",CIN,28,447,379,43,100,12,149,40,62,2,53,0.2638522427440633,0.37020316027088035,0.39313984168865435,0.7633430019595346,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/baileji01.shtml"">Jim Bailey</a>",CIN,24,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bambege01.shtml"">George Bamberger</a>",BAL,35,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,28,671,589,97,179,45,351,143,64,2,72,0.30390492359932086,0.37369207772795215,0.5959252971137521,0.9696173748417043,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",CHA,24,72,64,9,14,2,25,7,8,0,13,0.21875,0.3055555555555556,0.390625,0.6961805555555556,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,36,380,341,44,81,9,128,39,33,4,54,0.2375366568914956,0.30687830687830686,0.375366568914956,0.6822448757932629,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",BOS,25,32,29,0,6,0,8,3,2,0,13,0.20689655172413793,0.25806451612903225,0.27586206896551724,0.5339265850945495,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/baxesji01.shtml"">Jim Baxes</a>",2,30,308,280,39,69,17,132,39,25,1,54,0.24642857142857144,0.3104575163398693,0.4714285714285714,0.7818860877684407,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/becquju01.shtml"">Julio Becquer</a>",WS1,27,230,220,20,59,1,84,26,8,3,17,0.2681818181818182,0.2956521739130435,0.38181818181818183,0.6774703557312254,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bellaze01.shtml"">Zeke Bella</a>",KC1,28,93,82,10,17,1,24,9,9,0,14,0.2073170731707317,0.29347826086956524,0.2926829268292683,0.5861611876988335,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,22,86,75,8,18,0,20,6,3,0,19,0.24,0.2692307692307692,0.26666666666666666,0.5358974358974359,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",CIN,30,620,580,59,170,19,258,115,29,2,44,0.29310344827586204,0.3247172859450727,0.44482758620689655,0.7695448721519693,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/berbelo01.shtml"">Lou Berberet</a>",DET,29,380,338,38,73,13,124,44,35,0,59,0.21597633136094674,0.28421052631578947,0.3668639053254438,0.6510744316412332,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,34,521,472,64,134,19,218,69,43,1,38,0.2838983050847458,0.3474088291746641,0.461864406779661,0.8092732359543251,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bertore01.shtml"">Reno Bertoia</a>",WS1,24,341,308,33,73,8,107,29,29,2,48,0.237012987012987,0.3020527859237537,0.3474025974025974,0.649455383326351,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/blackro01.shtml"">Ron Blackburn</a>",PIT,24,5,5,1,1,1,4,1,0,0,2,0.2,0.2,0.8,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/blancjo01.shtml"">Johnny Blanchard</a>",NYA,26,66,59,6,10,2,17,4,7,0,12,0.1694915254237288,0.25757575757575757,0.288135593220339,0.5457113507960966,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">Don Blasingame</a>",SLN,27,691,615,90,178,1,221,24,67,15,42,0.2894308943089431,0.3611111111111111,0.359349593495935,0.7204607046070461,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/blaylbo01.shtml"">Bob Blaylock</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/blaylga01.shtml"">Gary Blaylock</a>",2,27,37,36,5,5,2,12,5,0,0,18,0.1388888888888889,0.1388888888888889,0.3333333333333333,0.4722222222222222,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bolgeji01.shtml"">Jim Bolger</a>",2,27,60,55,1,4,0,5,1,4,0,9,0.07272727272727272,0.13333333333333333,0.09090909090909091,0.22424242424242424,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",DET,27,520,459,56,122,13,185,55,45,2,37,0.2657952069716776,0.3391812865497076,0.40305010893246185,0.7422313954821694,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",3,35,211,168,25,44,4,62,19,38,2,24,0.2619047619047619,0.3942307692307692,0.36904761904761907,0.7632783882783882,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bouched01.shtml"">Ed Bouchee</a>",PHI,26,581,499,75,142,15,224,74,70,0,74,0.2845691382765531,0.3747841105354059,0.44889779559118237,0.8236819061265883,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bowmabo02.shtml"">Bob Bowman</a>",PHI,28,85,79,7,10,2,16,5,5,0,23,0.12658227848101267,0.17647058823529413,0.20253164556962025,0.3790022338049144,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bowsfte01.shtml"">Ted Bowsfield</a>",BOS,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/boydbo01.shtml"">Bob Boyd</a>",BAL,39,461,415,42,110,3,143,41,29,3,14,0.26506024096385544,0.311804008908686,0.344578313253012,0.656382322161698,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",NYA,22,124,114,4,20,0,22,3,6,1,23,0.17543859649122806,0.21487603305785125,0.19298245614035087,0.4078584891982021,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",SLN,28,633,563,86,174,28,286,94,67,12,77,0.30905861456483125,0.38388625592417064,0.5079928952042628,0.8918791511284334,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">Jackie Brandt</a>",SFN,25,471,429,63,116,12,178,57,35,11,69,0.2703962703962704,0.3240343347639485,0.4149184149184149,0.7389527496823634,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",SFN,27,350,315,36,79,9,127,26,28,0,55,0.2507936507936508,0.311046511627907,0.4031746031746032,0.7142211148025102,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,27,80,72,7,8,1,11,5,1,2,16,0.1111111111111111,0.1232876712328767,0.1527777777777778,0.2760654490106545,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brickfr02.shtml"">Fritz Brickell</a>",NYA,24,41,39,4,10,1,14,4,1,0,10,0.2564102564102564,0.275,0.358974358974359,0.6339743589743589,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bridgma01.shtml"">Marshall Bridges</a>",SLN,28,26,23,3,5,1,9,4,1,0,6,0.21739130434782608,0.25,0.391304347826087,0.6413043478260869,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">Rocky Bridges</a>",DET,31,420,381,38,102,3,133,35,30,1,35,0.2677165354330709,0.3204819277108434,0.34908136482939633,0.6695632925402397,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/briggjo01.shtml"">John Briggs</a>",CLE,25,3,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brighha01.shtml"">Harry Bright</a>",PIT,29,54,48,4,12,3,22,8,5,0,10,0.25,0.32075471698113206,0.4583333333333333,0.7790880503144654,0,0.04
