playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1959,1,ML1,NL,154,629,116,223,46,7,39,123,8,0,51,54,17,4,0,9,19
ackerto01,1959,1,CIN,NL,37,9,1,1,0,0,0,0,0,0,1,3,0,0,2,0,0
adairje01,1959,1,BAL,AL,12,35,3,11,0,1,0,2,0,0,1,5,0,0,0,0,0
adamsbo03,1959,1,CHN,NL,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
adcocjo01,1959,1,ML1,NL,115,404,53,118,19,2,25,76,0,0,32,77,6,0,2,6,8
aguirha01,1959,1,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allisbo01,1959,1,WS1,AL,150,570,83,149,18,9,30,85,13,8,60,92,1,2,5,2,22
aloufe01,1959,1,SFN,NL,95,247,38,68,13,2,10,33,5,3,17,38,1,0,1,3,5
altmage01,1959,1,CHN,NL,135,420,54,103,14,4,12,47,1,0,34,80,4,7,6,1,8
alvaros01,1959,1,DET,AL,8,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
amorosa01,1959,1,LAN,NL,5,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
anderbo01,1959,1,CHN,NL,37,80,6,6,1,0,0,3,0,0,3,34,0,1,6,0,1
anderha02,1959,1,PHI,NL,142,508,50,122,28,6,14,63,1,1,43,95,14,5,2,3,9
andersp01,1959,1,PHI,NL,152,477,42,104,9,3,0,34,6,9,42,53,1,1,5,2,15
antonjo02,1959,1,SFN,NL,43,101,4,16,2,0,2,10,0,0,1,26,0,1,5,0,2
aparilu01,1959,1,CHA,AL,152,612,98,157,18,5,6,51,56,13,53,40,1,3,11,7,11
ariasru01,1959,1,CHA,AL,34,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
arroylu01,1959,1,CIN,NL,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashburi01,1959,1,PHI,NL,153,564,86,150,16,2,1,20,9,11,79,42,4,6,7,4,10
asproke01,1959,1,WS1,AL,70,225,31,55,12,0,2,14,2,1,26,39,0,0,3,1,9
averiea02,1959,1,CHN,NL,74,186,22,44,10,0,10,34,0,1,15,39,1,2,0,2,2
avilabo01,1959,1,BAL,AL,20,47,1,8,0,0,0,0,0,0,4,5,0,0,0,0,5
avilabo01,1959,2,BOS,AL,22,45,7,11,0,0,3,6,0,0,6,11,0,0,0,0,3
avilabo01,1959,3,ML1,NL,51,172,29,41,3,2,3,19,3,0,24,31,0,0,7,1,1
baileed01,1959,1,CIN,NL,121,379,43,100,13,0,12,40,2,0,62,53,6,2,4,0,10
baileji01,1959,1,CIN,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bambege01,1959,1,BAL,AL,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bankser01,1959,1,CHN,NL,155,589,97,179,25,6,45,143,2,4,64,72,20,7,2,9,18
barclcu01,1959,1,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batteea01,1959,1,CHA,AL,26,64,9,14,1,2,2,7,0,0,8,13,0,0,0,0,0
bauerha01,1959,1,NYA,AL,114,341,44,81,20,0,9,39,4,2,33,54,1,2,2,2,4
baumafr01,1959,1,BOS,AL,26,29,0,6,0,1,0,3,0,0,2,13,0,0,1,0,0
baxesji01,1959,1,LAN,NL,11,33,4,10,1,0,2,5,1,0,4,7,0,1,0,0,3
baxesji01,1959,2,CLE,AL,77,247,35,59,11,0,15,34,0,1,21,47,0,0,2,0,12
becquju01,1959,1,WS1,AL,108,220,20,59,12,5,1,26,3,2,8,17,2,1,0,1,9
bellaze01,1959,1,KC1,AL,47,82,10,17,2,1,1,9,0,0,9,14,0,1,1,0,5
bellga01,1959,1,CLE,AL,44,75,8,18,2,0,0,6,0,0,3,19,0,0,8,0,0
bellgu01,1959,1,CIN,NL,148,580,59,170,27,2,19,115,2,3,29,44,1,2,1,8,13
berbelo01,1959,1,DET,AL,100,338,38,73,8,2,13,44,0,0,35,59,1,0,0,7,9
berrayo01,1959,1,NYA,AL,131,472,64,134,25,1,19,69,1,2,43,38,5,4,0,2,6
bertore01,1959,1,WS1,AL,90,308,33,73,10,0,8,29,2,5,29,48,3,1,0,3,10
blackro01,1959,1,PIT,NL,26,5,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0
blancjo01,1959,1,NYA,AL,49,59,6,10,1,0,2,4,0,0,7,12,0,0,0,0,2
blasido01,1959,1,SLN,NL,150,615,90,178,26,7,1,24,15,15,67,42,2,2,7,0,3
blaylbo01,1959,1,SLN,NL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blaylga01,1959,1,SLN,NL,31,34,4,4,0,0,2,4,0,0,0,17,0,0,1,0,0
blaylga01,1959,2,NYA,AL,15,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
bolgeji01,1959,1,CLE,AL,8,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bolgeji01,1959,2,PHI,NL,35,48,1,4,1,0,0,1,0,0,3,8,1,0,0,1,4
bollifr01,1959,1,DET,AL,127,459,56,122,18,3,13,55,2,2,45,37,2,7,7,2,6
boonera01,1959,1,CHA,AL,9,21,3,5,0,0,1,5,1,0,7,5,0,0,0,2,0
boonera01,1959,2,KC1,AL,61,132,19,36,6,0,2,12,1,0,27,17,2,0,2,0,4
boonera01,1959,3,ML1,NL,13,15,3,3,0,0,1,2,0,0,4,2,0,0,1,0,1
bouched01,1959,1,PHI,NL,136,499,75,142,29,4,15,74,0,4,70,74,4,5,2,5,13
bowmabo02,1959,1,PHI,NL,57,79,7,10,0,0,2,5,0,0,5,23,0,0,0,1,3
bowsfte01,1959,1,BOS,AL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boydbo01,1959,1,BAL,AL,128,415,42,110,20,2,3,41,3,1,29,14,1,1,12,4,12
boyercl02,1959,1,NYA,AL,47,114,4,20,2,0,0,3,1,0,6,23,2,0,3,1,2
boyerke01,1959,1,SLN,NL,149,563,86,174,18,5,28,94,12,6,67,77,7,2,0,1,7
brandja01,1959,1,SFN,NL,137,429,63,116,16,5,12,57,11,4,35,69,2,0,5,2,8
bressed01,1959,1,SFN,NL,104,315,36,79,17,2,9,26,0,0,28,55,6,0,6,1,4
breweto01,1959,1,BOS,AL,47,72,7,8,0,0,1,5,2,0,1,16,0,0,7,0,2
brickfr02,1959,1,NYA,AL,18,39,4,10,1,0,1,4,0,0,1,10,0,0,1,0,1
bridgma01,1959,1,SLN,NL,27,23,3,5,1,0,1,4,0,0,1,6,0,0,2,0,0
bridgro01,1959,1,DET,AL,116,381,38,102,16,3,3,35,1,2,30,35,2,1,5,3,14
briggjo01,1959,1,CLE,AL,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
brighha01,1959,1,PIT,NL,40,48,4,12,1,0,3,8,0,0,5,10,0,0,1,0,0
brododi01,1959,1,CLE,AL,18,6,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0
brogler01,1959,1,SLN,NL,35,61,3,6,0,0,0,4,0,0,3,18,0,0,3,0,2
bronsji01,1959,1,NYA,AL,16,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
brosnji01,1959,1,SLN,NL,20,7,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0
brosnji01,1959,2,CIN,NL,26,23,0,1,0,0,0,0,0,0,1,7,0,0,1,0,0
browndi01,1959,1,CLE,AL,48,141,15,31,7,0,5,16,0,0,11,39,1,3,1,1,1
brownha01,1959,1,BAL,AL,31,42,2,2,0,1,0,1,0,0,4,13,0,0,9,0,1
brucebo01,1959,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunege01,1959,1,KC1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brutobi01,1959,1,ML1,NL,133,478,72,138,22,6,6,41,13,5,35,54,2,1,7,1,9
buddido01,1959,1,BOS,AL,151,485,75,117,24,1,10,53,6,1,92,99,0,5,5,2,7
