playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abadfe01,2014,1,OAK,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreubo01,2014,1,NYN,NL,78,133,12,33,9,0,1,14,1,0,20,21,0,0,0,2,3
abreujo02,2014,1,CHA,AL,145,556,80,176,35,2,36,107,3,1,51,131,15,11,0,4,14
abreuto01,2014,1,SFN,NL,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aceveal01,2014,1,NYA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
achteaj01,2014,1,MIN,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ackledu01,2014,1,SEA,AL,143,502,64,123,27,4,14,65,8,4,32,90,1,3,3,2,10
adamecr01,2014,1,COL,NL,7,15,1,1,0,0,0,0,0,0,0,5,0,0,0,0,1
adamsau01,2014,1,CLE,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsla01,2014,1,KCA,AL,6,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
adamsma01,2014,1,SLN,NL,142,527,55,152,34,5,15,68,3,2,26,114,5,3,0,7,9
adamsmi03,2014,1,PHI,NL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adcocna01,2014,1,TEX,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adducji02,2014,1,TEX,AL,44,101,13,17,3,0,1,8,3,1,10,27,0,0,1,2,2
adriaeh01,2014,1,SFN,NL,53,97,10,23,6,0,0,5,1,1,5,22,1,1,2,1,2
affelje01,2014,1,SFN,NL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilje01,2014,1,CLE,AL,19,33,2,4,0,0,0,3,0,0,4,13,0,0,0,1,1
ahmedni01,2014,1,ARI,NL,25,70,9,14,2,0,1,4,0,1,3,10,0,0,2,0,2
alberma01,2014,1,HOU,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albural01,2014,1,DET,AL,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alcanar01,2014,1,CHN,NL,70,278,31,57,11,2,10,29,8,5,17,93,0,2,1,2,3
allenco01,2014,1,CLE,AL,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almonab01,2014,1,SEA,AL,27,106,10,21,5,1,1,8,3,1,6,40,0,1,0,0,1
almonab01,2014,2,SDN,NL,32,98,9,26,5,0,2,7,1,2,6,20,0,0,2,1,4
almonzo01,2014,1,NYA,AL,13,36,2,5,0,0,1,3,1,0,0,14,0,0,0,0,1
alonsyo01,2014,1,SDN,NL,84,267,27,64,19,1,7,27,6,1,17,36,1,1,0,3,8
altheaa01,2014,1,PHI,NL,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
altuvjo01,2014,1,HOU,AL,158,660,85,225,47,3,7,59,56,9,36,53,7,5,1,5,20
alvarda01,2014,1,NYN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvarhe01,2014,1,MIA,NL,30,57,2,11,0,0,0,2,0,0,1,20,0,0,8,1,0
alvarjo02,2014,1,LAA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvarpe01,2014,1,PIT,NL,122,398,46,92,13,1,18,56,8,3,45,113,6,2,0,0,12
alvarrj01,2014,1,SDN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amarial01,2014,1,SDN,NL,148,423,39,101,13,2,5,40,12,1,29,69,5,1,8,5,6
