playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
acostme01,1913,1,WS1,AL,12,20,3,6,0,1,0,1,2,,4,2,,0,0,,
adamsba01,1913,1,PIT,NL,43,114,13,33,6,2,0,13,0,,1,16,,0,3,,
adamswi01,1913,1,SLA,AL,4,1,0,0,0,0,0,0,0,,1,1,,0,0,,
agnewsa01,1913,1,SLA,AL,105,307,27,64,9,5,2,24,11,,20,49,,7,10,,
ainsmed01,1913,1,WS1,AL,84,229,26,49,4,4,2,20,17,,12,41,,3,2,,
alexape01,1913,1,PHI,NL,47,103,9,13,4,1,0,4,0,,3,21,,0,3,,
alexawa01,1913,1,SLA,AL,43,110,5,15,2,1,0,7,1,,4,36,,1,3,,
allenfr01,1913,1,BRO,NL,34,51,5,7,0,1,1,3,0,,3,23,,0,2,,
allisma01,1913,1,SLA,AL,11,14,0,0,0,0,0,0,0,,0,9,,0,0,,
allismi01,1913,1,CHN,NL,2,6,1,2,0,0,0,0,1,,0,1,,0,0,,
almeira01,1913,1,CIN,NL,50,130,14,34,4,2,3,21,4,,11,16,,1,2,,
altroni01,1913,1,WS1,AL,4,1,0,0,0,0,0,0,0,,0,0,,0,0,,
amesre01,1913,1,NY1,NL,8,13,1,2,0,0,0,1,1,,0,5,,0,1,,
amesre01,1913,2,CIN,NL,31,59,2,6,0,0,0,2,0,,1,22,,0,4,,
anderfr01,1913,1,BOS,AL,10,20,0,1,0,0,0,1,0,,0,7,,0,0,,
archeji01,1913,1,CHN,NL,111,368,38,98,14,7,2,44,4,,19,27,,5,11,,
austiji01,1913,1,SLA,AL,142,489,56,130,18,6,2,42,37,,45,51,,8,17,,
ayersdo01,1913,1,WS1,AL,4,7,0,0,0,0,0,0,0,,0,1,,0,0,,
bakerfr01,1913,1,PHA,AL,149,564,116,190,34,9,12,117,34,,63,31,,10,7,,
balenmi01,1913,1,SLA,AL,70,211,17,38,2,4,0,11,3,,6,32,,1,9,,
ballne01,1913,1,BOS,AL,23,58,9,10,2,0,0,4,3,,9,13,,1,2,,
barryja01,1913,1,PHA,AL,134,455,62,125,20,6,3,85,15,,44,32,,8,28,,
baskeji01,1913,1,CLE,AL,2,1,1,1,1,0,0,0,0,,0,0,,0,0,,
bassljo01,1913,1,CLE,AL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
batesjo02,1913,1,CIN,NL,131,407,63,113,13,7,6,51,21,,67,30,,6,12,,
batesra01,1913,1,CLE,AL,27,30,4,5,0,2,0,4,3,,3,9,,1,1,,
baumapa01,1913,1,DET,AL,50,191,31,57,7,4,1,22,4,,16,18,,0,10,,
baumgge01,1913,1,SLA,AL,38,78,5,13,3,0,0,8,0,,14,24,,0,0,,
bealljo01,1913,1,CLE,AL,6,6,0,1,0,0,0,1,0,,0,2,,0,0,,
bealljo01,1913,2,CHA,AL,17,60,10,16,0,1,2,3,1,,0,0,,1,0,,
beckebe01,1913,1,CIN,NL,30,108,11,32,5,3,0,14,0,,6,12,,0,1,,
beckebe01,1913,2,PHI,NL,88,306,53,99,19,10,9,44,11,,22,30,,0,6,,
beckzi01,1913,1,SLN,NL,10,30,4,5,1,0,0,2,1,,4,10,,0,2,,
bediehu01,1913,1,BOS,AL,43,80,4,10,1,0,0,5,0,,6,31,,0,5,,
bendech01,1913,1,PHA,AL,48,78,7,12,3,1,0,10,1,,6,17,,0,5,,
bentlja01,1913,1,WS1,AL,3,3,0,0,0,0,0,0,0,,0,0,,0,0,,
bentoru01,1913,1,CIN,NL,23,48,8,10,0,1,0,8,0,,4,7,,0,2,,
benzjo01,1913,1,CHA,AL,33,50,3,9,2,0,0,4,0,,0,14,,0,2,,
bergejo01,1913,1,CHA,AL,79,223,27,48,6,2,2,20,5,,36,28,,2,11,,
berghma01,1913,1,CIN,NL,74,188,25,41,4,1,1,13,16,,10,29,,3,9,,
beschbo01,1913,1,CIN,NL,141,511,86,132,22,11,1,37,38,,94,68,,3,7,,
bettsha01,1913,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
billijo01,1913,1,CLE,AL,1,3,0,0,0,0,0,0,0,,0,3,,0,0,,
birmijo01,1913,1,CLE,AL,47,131,16,37,9,1,0,15,7,,8,22,,0,9,,
bislari01,1913,1,SLA,AL,12,44,3,6,0,0,0,3,0,,2,5,,1,0,,
blackea01,1913,1,CIN,NL,17,27,1,7,0,0,0,3,2,,2,5,,0,0,,
blandfr01,1913,1,CLE,AL,41,86,4,21,2,2,0,8,2,,5,12,,1,2,,
boardch01,1913,1,PHA,AL,2,3,0,0,0,0,0,0,0,,0,2,,0,0,,
bodiepi01,1913,1,CHA,AL,127,406,39,107,14,8,8,48,5,,35,57,,2,21,,
boehlge01,1913,1,DET,AL,1,3,0,1,1,0,0,0,0,,0,0,,0,0,,
boehljo01,1913,1,WS1,AL,38,86,8,19,2,0,0,6,1,,2,13,,0,1,,
bohenpa01,1913,1,PHA,AL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
boninlu01,1913,1,SLA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
booeev01,1913,1,PIT,NL,29,80,9,16,0,2,0,2,2,,6,9,,0,2,,
boonelu01,1913,1,NYA,AL,6,12,3,4,0,0,0,1,0,,3,1,,0,0,,
bortoba01,1913,1,CHA,AL,28,80,9,22,5,0,0,13,1,,23,5,,1,2,,
bortoba01,1913,2,NYA,AL,33,108,8,14,2,0,0,11,1,,18,19,,1,4,,
brennad01,1913,1,PHI,NL,40,67,3,11,2,0,0,2,0,,1,12,,0,3,,
brently01,1913,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bresnro01,1913,1,CHN,NL,69,162,20,37,5,2,1,21,7,,21,11,,2,4,,
bretoji01,1913,1,CHA,AL,12,30,1,5,1,1,0,2,0,,1,5,,0,1,,
brickge01,1913,1,PHA,AL,5,12,0,2,0,1,0,0,0,,0,4,,1,0,,
bridwal01,1913,1,CHN,NL,136,405,35,97,6,6,1,37,12,,74,28,,1,15,,
briefbu01,1913,1,SLA,AL,85,258,24,56,11,6,1,26,3,,21,46,,3,11,,
brittgi01,1913,1,PIT,NL,3,12,0,0,0,0,0,0,0,,0,2,,0,0,,
brownbo01,1913,1,PHA,AL,43,82,5,13,1,0,1,6,0,,1,30,,0,2,,
brownbu01,1913,1,BSN,NL,2,5,1,0,0,0,0,0,0,,2,2,,0,0,,
browncu01,1913,1,SLA,AL,2,5,0,2,0,0,0,0,0,,0,1,,0,0,,
browndr01,1913,1,BSN,NL,15,34,3,11,1,0,1,2,0,,2,9,,0,1,,
brownel01,1913,1,BRO,NL,3,4,0,0,0,0,0,0,0,,0,2,,0,0,,
brownmo01,1913,1,CIN,NL,39,54,2,11,0,1,0,3,0,,1,10,,0,3,,
buesar01,1913,1,BSN,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
burksa01,1913,1,SLN,NL,19,22,1,2,0,0,0,0,0,,1,9,,0,0,,
burnsed01,1913,1,PHI,NL,17,30,3,6,3,0,0,3,2,,6,3,,1,0,,
burnsge01,1913,1,NY1,NL,150,605,81,173,37,4,2,54,40,,58,74,,4,9,,
burnsjo01,1913,1,DET,AL,4,13,0,5,0,0,0,1,0,,2,4,,1,0,,
bushdo01,1913,1,DET,AL,153,597,98,150,19,10,1,40,44,,80,32,,4,13,,
bushjo01,1913,1,PHA,AL,39,70,8,11,3,1,0,1,0,,2,21,,0,2,,
butlear01,1913,1,PIT,NL,82,214,40,60,9,3,0,20,9,,32,14,,2,7,,
byrnebo01,1913,1,PIT,NL,113,448,54,121,22,0,1,47,10,,29,28,,5,11,,
byrnebo01,1913,2,PHI,NL,19,58,9,13,1,0,1,4,2,,5,3,,2,1,,
cabreal01,1913,1,SLN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
cadyhi01,1913,1,BOS,AL,40,96,10,24,5,2,0,6,1,,5,14,,1,3,,
caldwra02,1913,1,NYA,AL,59,97,10,28,3,2,0,11,3,,3,15,,0,2,,
calhobi01,1913,1,BSN,NL,6,13,0,1,0,0,0,0,0,,0,3,,0,0,,
callale01,1913,1,BRO,NL,33,41,6,7,3,1,0,3,0,,4,5,,0,0,,
callani01,1913,1,CHA,AL,6,9,0,2,0,0,0,1,0,,0,2,,0,0,,
callawe01,1913,1,SLN,NL,7,14,0,4,0,0,0,1,1,,2,2,,0,1,,
calvoja01,1913,1,WS1,AL,17,33,5,8,0,0,1,2,0,,1,4,,0,3,,
camniho01,1913,1,PIT,NL,36,59,4,9,2,1,0,2,0,,0,16,,0,0,,
camniho01,1913,2,PHI,NL,9,16,0,1,0,0,0,0,0,,1,7,,0,0,,
caprora01,1913,1,PHI,NL,2,1,1,0,0,0,0,0,0,,0,0,,0,0,,
careyma01,1913,1,PIT,NL,154,620,99,172,23,10,5,49,61,,55,67,,3,14,,
carisfr01,1913,1,CLE,AL,82,222,11,48,4,2,0,26,6,,21,19,,1,2,,
carribi02,1913,1,BOS,AL,87,256,17,62,15,5,0,28,6,,27,26,,2,8,,
cashica01,1913,1,WS1,AL,7,12,1,3,0,0,0,2,0,,1,1,,0,0,,
cathete01,1913,1,SLN,NL,67,183,16,39,8,4,0,12,7,,9,24,,0,4,,
