Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostme01.shtml"">Merito Acosta</a>",WS1,17,24,20,3,6,0,8,1,4,2,2,0.3,0.4166666666666667,0.4,0.8166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,31,118,114,13,33,0,43,13,1,0,16,0.2894736842105263,0.2956521739130435,0.37719298245614036,0.6728451563691838,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamswi01.shtml"">Willie Adams</a>",SLA,22,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/a/agnewsa01.shtml"">Sam Agnew</a>",SLA,26,344,307,27,64,2,89,24,20,11,49,0.20846905537459284,0.27245508982035926,0.2899022801302932,0.5623573699506524,0,0
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",WS1,23,246,229,26,49,2,67,20,12,17,41,0.21397379912663755,0.26229508196721313,0.2925764192139738,0.5548715011811869,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,26,109,103,9,13,0,19,4,3,0,21,0.1262135922330097,0.1509433962264151,0.18446601941747573,0.3354094156438908,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexawa01.shtml"">Walt Alexander</a>",SLA,22,118,110,5,15,0,19,7,4,1,36,0.13636363636363635,0.17391304347826086,0.17272727272727273,0.3466403162055336,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",BRO,24,56,51,5,7,1,12,3,3,0,23,0.13725490196078433,0.18518518518518517,0.23529411764705882,0.420479302832244,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisma01.shtml"">Mack Allison</a>",SLA,26,14,14,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/allismi01.shtml"">Milo Allison</a>",CHN,22,6,6,1,2,0,2,0,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/a/almeira01.shtml"">Rafael Almeida</a>",CIN,26,144,130,14,34,3,51,21,11,4,16,0.26153846153846155,0.323943661971831,0.3923076923076923,0.7162513542795232,0,0
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,36,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",2,30,78,72,3,8,0,8,3,1,1,27,0.1111111111111111,0.1232876712328767,0.1111111111111111,0.2343987823439878,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",BOS,27,20,20,0,1,0,1,1,0,0,7,0.05,0.05,0.05,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",CHN,30,403,368,38,98,2,132,44,19,4,27,0.266304347826087,0.3112244897959184,0.358695652173913,0.6699201419698314,0,0
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,33,559,489,56,130,2,166,42,45,37,51,0.2658486707566462,0.3376383763837638,0.3394683026584867,0.6771066790422505,0,0
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,22,7,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",PHA,27,644,564,116,190,12,278,117,63,34,31,0.33687943262411346,0.41287284144427,0.4929078014184397,0.9057806428627098,0,0
"<a href=""https://www.baseball-reference.com/players/b/balenmi01.shtml"">Mike Balenti</a>",SLA,26,227,211,17,38,0,48,11,6,3,32,0.18009478672985782,0.20642201834862386,0.22748815165876776,0.4339101700073916,0,0
"<a href=""https://www.baseball-reference.com/players/b/ballne01.shtml"">Neal Ball</a>",BOS,32,70,58,9,10,0,12,4,9,3,13,0.1724137931034483,0.29411764705882354,0.20689655172413793,0.5010141987829615,0,0
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",PHA,26,535,455,62,125,3,166,85,44,15,32,0.27472527472527475,0.34911242603550297,0.3648351648351648,0.7139475908706678,0,0
"<a href=""https://www.baseball-reference.com/players/b/baskeji01.shtml"">Jim Baskette</a>",CLE,25,1,1,1,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassljo01.shtml"">Johnny Bassler</a>",CLE,18,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/batesjo02.shtml"">Johnny Bates</a>",CIN,29,492,407,63,113,6,158,51,67,21,30,0.27764127764127766,0.3875,0.3882063882063882,0.7757063882063882,0,0
